region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
99.0,10.0,26.0,6037.0,0.0,124.0,4.1,78.0,2.8903717578961645,4.356708826689592,17.862506189427325
56.0,5.0,28.0,4374.0,3.0,124.0,4.4,43.0,3.9659428474175766,3.7612001156935615,16.549280509051677
81.0,5.0,26.0,5311.0,0.0,124.0,4.0,520.0,3.663818023518565,6.253828811575473,25.01531524630189
148.0,19.0,31.0,984.0,0.0,124.0,3.8,1457.0,2.769458829230853,7.284134806195205,27.679712263541777
56.0,5.0,18.0,6299.0,2.0,124.0,3.9,63.0,3.951820475302213,4.143134726391533,16.158225432926976
55.0,4.0,32.0,249.0,0.0,19.0,3.2,46.0,1.7934247485471162,3.828641396489095,12.251652468765103
148.0,19.0,30.0,1059.0,3.0,124.0,3.8,170.0,2.3636801923538564,5.135798437050262,19.516034060791
228.0,0.0,31.0,2603.0,0.0,50.0,3.8,62.0,3.1135153092103742,4.127134385045092,15.683110663171348
64.0,18.0,28.0,5040.0,2.0,11.0,3.9,48.0,3.6446662994376102,3.871201010907891,15.097683942540774
168.0,5.0,30.0,5314.0,0.0,17.0,3.7,590.0,2.054123733695546,6.380122536899766,23.60645338652913
15.0,5.0,28.0,2696.0,2.0,124.0,3.9,144.0,3.479392229247212,4.969813299576001,19.382271868346404
136.0,22.0,30.0,3762.0,3.0,133.0,3.9,25.0,2.724579503053421,3.218875824868201,12.553615716985982
163.0,22.0,30.0,5079.0,0.0,105.0,4.0,43.0,3.134189016701007,3.7612001156935615,15.04480046277425
223.0,10.0,26.0,5920.0,3.0,124.0,4.2,278.0,4.493791598004702,5.627621113690637,23.63600867750068
133.0,4.0,23.0,332.0,1.0,55.0,3.1,33.0,2.582486978126864,3.49650756146648,10.839173440546087
4.0,15.0,26.0,3739.0,0.0,124.0,3.9,313.0,2.695302628279708,5.746203190540153,22.410192443106595
169.0,19.0,33.0,5274.0,0.0,124.0,3.9,25.0,3.258096538021482,3.218875824868201,12.553615716985982
1.0,4.0,31.0,3160.0,0.0,55.0,3.5,258.0,2.1849270495258133,5.552959584921617,19.43535854722566
163.0,10.0,30.0,3840.0,0.0,124.0,4.0,28.0,3.3638415951183864,3.332204510175204,13.328818040700815
122.0,22.0,30.0,5684.0,2.0,133.0,3.7,305.0,2.6803363625346943,5.720311776607412,21.165153573447427
5.0,15.0,31.0,6958.0,0.0,124.0,3.8,75.0,3.090587804566669,4.31748811353631,16.406454831437976
163.0,5.0,27.0,5311.0,1.0,124.0,4.0,40.0,3.7398101827824792,3.688879454113936,14.755517816455743
179.0,10.0,30.0,3147.0,1.0,124.0,4.0,403.0,2.785628335747585,5.998936561946683,23.99574624778673
194.0,5.0,19.0,2006.0,1.0,124.0,4.5,607.0,5.913935344598745,6.408528791059498,28.83837955976774
194.0,5.0,18.0,2063.0,0.0,124.0,3.9,365.0,4.123741539072888,5.899897353582492,23.00959967897172
158.0,2.0,31.0,7008.0,3.0,134.0,3.6,79.0,2.4731713935695794,4.3694478524670215,15.730012268881278
81.0,5.0,27.0,2581.0,3.0,124.0,4.1,40.0,3.691126926654416,3.688879454113936,15.124405761867138
163.0,19.0,26.0,3649.0,2.0,124.0,3.9,209.0,2.5368663887187117,5.342334251964811,20.83510358266276
16.0,10.0,24.0,880.0,0.0,124.0,4.4,279.0,4.742494376851311,5.631211781821365,24.77733184001401
148.0,19.0,30.0,1059.0,2.0,124.0,3.6,218.0,1.9947003132247452,5.384495062789089,19.38418222604072
56.0,5.0,28.0,4374.0,2.0,124.0,4.4,43.0,3.9659428474175766,3.7612001156935615,16.549280509051677
189.0,10.0,31.0,807.0,0.0,58.0,3.7,133.0,2.6390573296152584,4.890349128221754,18.09429177442049
33.0,5.0,29.0,1862.0,0.0,124.0,4.0,58.0,2.353278207309564,4.060443010546419,16.241772042185676
185.0,19.0,20.0,5644.0,3.0,124.0,4.1,2342.0,3.447126313550555,7.758760544157663,31.81091823104641
163.0,16.0,29.0,6846.0,1.0,78.0,3.5,40.0,2.470638677990296,3.688879454113936,12.911078089398776
214.0,10.0,31.0,1021.0,0.0,124.0,3.7,81.0,2.6390573296152584,4.394449154672439,16.259461872288025
22.0,1.0,30.0,4255.0,0.0,110.0,4.0,162.0,2.242835088588272,5.087596335232384,20.35038534092953
205.0,19.0,30.0,665.0,0.0,124.0,3.7,115.0,2.186051276738094,4.74493212836325,17.556248874944025
25.0,11.0,12.0,1991.0,3.0,124.0,4.3,2829.0,3.6908774567766094,7.947678571301567,34.17501785659674
3.0,6.0,29.0,2595.0,1.0,124.0,3.9,38.0,3.271088696315135,3.6375861597263857,14.186586022932904
71.0,19.0,32.0,6702.0,0.0,124.0,3.8,26.0,2.542389085201363,3.258096538021482,12.38076684448163
41.0,22.0,28.0,6241.0,0.0,17.0,3.3,469.0,2.3969857684155302,6.15060276844628,20.296989135872725
163.0,5.0,28.0,1550.0,3.0,124.0,3.6,216.0,3.3881121421135,5.375278407684165,19.351002267662995
163.0,5.0,23.0,1628.0,0.0,124.0,3.8,70.0,2.449279472144849,4.248495242049359,16.144281919787566
163.0,16.0,26.0,2419.0,1.0,124.0,4.1,136.0,2.9439125248241944,4.912654885736052,20.141885031517813
207.0,22.0,28.0,5272.0,0.0,17.0,3.8,43.0,2.7073833121145063,3.7612001156935615,14.292560439635537
155.0,19.0,29.0,661.0,1.0,124.0,3.9,301.0,2.277267285009756,5.707110264748875,22.25773003252061
255.0,22.0,31.0,7035.0,0.0,78.0,4.0,1669.0,3.0440461338325417,7.419979923661836,29.679919694647342
176.0,5.0,27.0,1860.0,0.0,80.0,4.1,153.0,4.720372115676774,5.030437921392435,20.624795477708982
41.0,22.0,29.0,890.0,0.0,133.0,3.2,43.0,3.090587804566669,3.7612001156935615,12.0358403702194
184.0,19.0,31.0,5514.0,3.0,81.0,3.5,696.0,2.478217661637204,6.54534966033442,22.908723811170468
214.0,10.0,29.0,1021.0,0.0,17.0,4.1,79.0,3.448716897630132,4.3694478524670215,17.914736195114788
241.0,10.0,28.0,6579.0,1.0,85.0,3.4,42.0,1.9947003132247452,3.737669618283368,12.708076702163453
163.0,18.0,31.0,5660.0,0.0,124.0,4.1,252.0,2.892591514634477,5.529429087511423,22.670659258796835
223.0,10.0,28.0,841.0,0.0,124.0,4.3,345.0,4.049347196291365,5.843544417031359,25.12724099323484
163.0,19.0,29.0,344.0,0.0,124.0,3.9,821.0,2.6210388241125804,6.710523109452428,26.17104012686447
172.0,6.0,28.0,3126.0,2.0,124.0,4.1,35.0,2.91180703861623,3.555348061489413,14.576927052106594
213.0,18.0,29.0,4801.0,3.0,124.0,3.9,204.0,2.8903717578961645,5.318119993844216,20.74066797599244
72.0,5.0,26.0,2180.0,0.0,124.0,3.6,353.0,2.484072969039423,5.8664680569332965,21.119285004959867
32.0,5.0,30.0,1783.0,0.0,17.0,3.3,68.0,2.089391872533004,4.219507705176107,13.924375427081152
163.0,10.0,32.0,2999.0,0.0,65.0,4.6,30.0,2.9952321485123083,3.4011973816621555,15.645507955645916
163.0,22.0,31.0,5059.0,0.0,78.0,4.0,31.0,2.8898160479624413,3.4339872044851463,13.735948817940583
50.0,19.0,27.0,41.0,1.0,116.0,4.4,586.0,4.402686737370185,6.373319789577013,28.04260707413886
163.0,8.0,28.0,3763.0,3.0,124.0,3.7,36.0,3.0209125720842893,3.58351893845611,13.259020072287608
50.0,19.0,27.0,469.0,0.0,116.0,3.0,46.0,1.8389610707123487,3.828641396489095,11.485924189467283
137.0,0.0,32.0,4196.0,0.0,50.0,4.0,563.0,2.563409711275944,6.33327962813969,25.33311851255876
58.0,10.0,31.0,263.0,3.0,22.0,3.8,460.0,2.6796507265805123,6.131226489483141,23.29866066003593
116.0,5.0,29.0,6843.0,0.0,124.0,3.7,125.0,2.247072383063786,4.8283137373023015,17.864760828018518
76.0,5.0,29.0,3177.0,2.0,124.0,3.6,83.0,2.631888840136646,4.418840607796598,15.907826188067752
101.0,5.0,27.0,1575.0,2.0,40.0,4.0,580.0,3.377246160839642,6.363028103540465,25.45211241416186
184.0,19.0,30.0,427.0,0.0,124.0,4.1,32.0,2.9183111265854063,3.4657359027997265,14.209517201478878
173.0,5.0,32.0,3157.0,0.0,124.0,3.7,58.0,3.2577118486533987,4.060443010546419,15.023639139021752
214.0,10.0,28.0,4077.0,3.0,124.0,3.8,113.0,3.840527003723076,4.727387818712341,17.964073711106895
123.0,22.0,31.0,615.0,1.0,78.0,3.9,324.0,3.5336865647082343,5.780743515792329,22.544899711590084
33.0,5.0,28.0,1908.0,2.0,124.0,4.0,29.0,2.242835088588272,3.367295829986474,13.469183319945897
58.0,10.0,25.0,261.0,0.0,22.0,3.9,178.0,3.090587804566669,5.181783550292085,20.20895584613913
87.0,15.0,30.0,1270.0,0.0,124.0,4.3,99.0,3.1157350659486878,4.59511985013459,19.759015355578736
79.0,5.0,31.0,2720.0,1.0,124.0,3.8,92.0,2.278292400425001,4.5217885770490405,17.182796592786353
133.0,4.0,26.0,3151.0,0.0,124.0,3.9,375.0,3.128513384787809,5.926926025970411,23.1150115012846
185.0,19.0,29.0,5037.0,3.0,38.0,3.8,45.0,2.528125768907977,3.80666248977032,14.465317461127214
187.0,18.0,28.0,6199.0,1.0,78.0,3.9,184.0,3.4657359027997265,5.214935757608986,20.338249454675044
155.0,19.0,25.0,3602.0,0.0,124.0,3.6,144.0,2.3646204839134985,4.969813299576001,17.891327878473604
185.0,19.0,29.0,4990.0,0.0,124.0,4.1,87.0,2.4981518765380213,4.465908118654584,18.31022328648379
41.0,22.0,30.0,4469.0,0.0,78.0,3.6,615.0,2.0781907597781832,6.421622267806519,23.117840164103463
78.0,5.0,31.0,4529.0,0.0,124.0,3.7,347.0,2.221375037568502,5.849324779946859,21.64250168580338
202.0,22.0,31.0,3287.0,0.0,124.0,4.1,476.0,3.366950942933564,6.16541785423142,25.278213202348823
176.0,5.0,24.0,1443.0,2.0,80.0,4.1,162.0,4.609958702719889,5.087596335232384,20.85914497445277
146.0,22.0,31.0,6942.0,0.0,78.0,3.9,177.0,2.8326249356838407,5.176149732573829,20.18698395703793
178.0,19.0,26.0,3765.0,2.0,124.0,3.7,120.0,3.457577715098263,4.787491742782046,17.71371944829357
204.0,10.0,30.0,3350.0,1.0,124.0,4.1,186.0,2.719978771967484,5.225746673713202,21.425561362224126
27.0,19.0,30.0,4537.0,1.0,124.0,3.6,394.0,2.449279472144849,5.976350909297934,21.514863273472564
80.0,5.0,29.0,4326.0,3.0,124.0,3.6,46.0,2.444952334280968,3.828641396489095,13.783109027360744
101.0,5.0,18.0,1575.0,2.0,40.0,4.3,45.0,3.992680908445601,3.80666248977032,16.368648706012372
184.0,19.0,28.0,6948.0,0.0,90.0,3.8,37.0,2.5556757206762075,3.610917912644224,13.721488068048052
137.0,0.0,30.0,1254.0,2.0,50.0,4.1,10676.0,2.6844403354630764,9.275753510524414,38.030589393150095
137.0,0.0,30.0,2609.0,3.0,124.0,4.0,31.0,3.2797827597717224,3.4339872044851463,13.735948817940583
195.0,5.0,28.0,2025.0,2.0,124.0,3.9,630.0,4.314951565884314,6.4457198193855785,25.13830729560376
10.0,10.0,29.0,6534.0,0.0,124.0,4.3,185.0,3.769306703226551,5.220355825078325,22.4475300478368
193.0,5.0,26.0,2245.0,0.0,124.0,3.7,140.0,3.177637076851603,4.941642422609304,18.284076963654424
128.0,19.0,31.0,6523.0,0.0,124.0,3.1,27.0,2.1598687907924505,3.295836866004329,10.21709428461342
155.0,19.0,31.0,730.0,3.0,38.0,3.8,25.0,2.0255131996542803,3.218875824868201,12.231728134499162
227.0,0.0,30.0,2642.0,0.0,55.0,3.3,63.0,1.9712993830601329,4.143134726391533,13.672344597092057
20.0,10.0,24.0,2958.0,0.0,9.0,4.2,124.0,4.239166146760841,4.820281565605037,20.24518257554116
163.0,5.0,29.0,2740.0,0.0,124.0,3.7,68.0,2.8898160479624413,4.219507705176107,15.612178509151596
154.0,22.0,32.0,2463.0,0.0,17.0,3.8,51.0,2.9952321485123083,3.9318256327243257,14.940937404352438
159.0,22.0,32.0,3008.0,0.0,17.0,3.8,22.0,3.177637076851603,3.091042453358316,11.7459613227616
129.0,10.0,29.0,3236.0,0.0,124.0,4.0,49.0,3.2801590532850997,3.8918202981106265,15.567281192442506
87.0,15.0,30.0,5629.0,3.0,124.0,3.8,348.0,2.582486978126864,5.8522024797744745,22.238369423143
198.0,10.0,31.0,4746.0,3.0,63.0,3.9,174.0,1.9768549529047348,5.159055299214529,20.120315666936666
178.0,19.0,30.0,181.0,3.0,124.0,4.3,124.0,3.951820475302213,4.820281565605037,20.727210732101657
55.0,4.0,31.0,6696.0,0.0,17.0,3.3,101.0,2.110213200346589,4.61512051684126,15.229897705576157
228.0,0.0,30.0,5898.0,3.0,55.0,4.0,128.0,2.6789646202071133,4.852030263919617,19.408121055678468
223.0,10.0,29.0,6631.0,0.0,124.0,4.2,356.0,4.240751047315928,5.87493073085203,24.67470906957853
36.0,2.0,29.0,4355.0,0.0,124.0,4.0,65.0,2.847812143477369,4.174387269895637,16.697549079582547
221.0,10.0,26.0,435.0,1.0,55.0,3.8,439.0,2.847812143477369,6.084499413075172,23.12109776968565
51.0,5.0,29.0,1481.0,0.0,124.0,4.0,331.0,3.447126313550555,5.802118375377063,23.20847350150825
115.0,5.0,29.0,4720.0,2.0,124.0,3.8,66.0,2.8831233291713367,4.189654742026425,15.920688019700416
243.0,5.0,32.0,2689.0,0.0,124.0,3.8,562.0,3.0440461338325417,6.331501849893691,24.059707029596023
170.0,5.0,21.0,1854.0,1.0,124.0,4.0,487.0,3.992680908445601,6.188264123082591,24.75305649233036
168.0,5.0,28.0,2947.0,1.0,55.0,3.2,44.0,1.8656293177945105,3.784189633918261,12.109406828538436
163.0,10.0,26.0,1065.0,2.0,124.0,3.8,754.0,3.255400599550573,6.625392368007956,25.176490998430232
194.0,5.0,30.0,2166.0,2.0,124.0,4.2,68.0,5.220842193268625,4.219507705176107,17.72193236173965
172.0,6.0,28.0,3017.0,2.0,124.0,3.5,46.0,2.6844403354630764,3.828641396489095,13.400244887711832
3.0,6.0,30.0,3946.0,2.0,124.0,3.5,110.0,2.598979106047848,4.700480365792417,16.45168128027346
170.0,5.0,24.0,1724.0,0.0,124.0,4.5,564.0,6.419066158211629,6.335054251498058,28.507744131741266
3.0,6.0,30.0,4836.0,2.0,124.0,3.6,34.0,3.1018924693823817,3.5263605246161616,12.694897888618184
233.0,19.0,23.0,5294.0,2.0,124.0,3.6,2439.0,1.922787731634459,7.799343398215921,28.07763623357732
224.0,10.0,31.0,4838.0,2.0,46.0,4.0,78.0,2.1065702090680887,4.356708826689592,17.426835306758367
127.0,4.0,30.0,264.0,2.0,17.0,3.5,28.0,2.91180703861623,3.332204510175204,11.662715785613214
87.0,15.0,32.0,6780.0,0.0,124.0,4.1,245.0,2.1126345090356,5.501258210544727,22.55515866323338
196.0,5.0,25.0,1266.0,1.0,103.0,4.0,107.0,3.411147712515324,4.672828834461906,18.691315337847623
199.0,10.0,26.0,4357.0,0.0,124.0,4.1,48.0,3.3414473772563813,3.871201010907891,15.871924144722351
163.0,19.0,29.0,333.0,3.0,124.0,3.7,54.0,2.3739750890807185,3.9889840465642745,14.759240972287817
17.0,10.0,31.0,3504.0,3.0,7.0,4.0,76.0,2.8859174075467844,4.330733340286331,17.322933361145324
163.0,22.0,27.0,936.0,0.0,124.0,4.2,32.0,3.1780538303479458,3.4657359027997265,14.556090791758852
104.0,13.0,28.0,6311.0,1.0,113.0,3.6,360.0,3.025776394902368,5.886104031450156,21.18997451322056
137.0,0.0,32.0,4532.0,0.0,124.0,3.7,30.0,3.2184757448468613,3.4011973816621555,12.584430312149976
222.0,19.0,32.0,3176.0,0.0,124.0,3.8,44.0,2.5937610547000824,3.784189633918261,14.37992060888939
103.0,5.0,18.0,1382.0,0.0,124.0,4.1,520.0,4.087991088249925,6.253828811575473,25.64069812745944
213.0,18.0,26.0,4964.0,2.0,124.0,4.1,132.0,3.6788291182604342,4.882801922586371,20.01948788260412
185.0,19.0,30.0,3277.0,0.0,26.0,3.8,352.0,2.304583095656719,5.863631175598097,22.28179846727277
71.0,19.0,32.0,1193.0,0.0,124.0,4.1,30.0,2.614471854142644,3.4011973816621555,13.944909264814836
210.0,1.0,32.0,7084.0,0.0,55.0,3.5,1165.0,1.944480556245719,7.0604763659998016,24.711667280999304
32.0,5.0,25.0,1938.0,0.0,124.0,3.5,444.0,3.2577118486533987,6.095824562432225,21.335385968512785
192.0,22.0,29.0,6542.0,0.0,78.0,3.7,30.0,2.7942278973432626,3.4011973816621555,12.584430312149976
163.0,10.0,30.0,4353.0,1.0,8.0,3.6,304.0,1.6563214983329508,5.717027701406222,20.5812997250624
163.0,1.0,29.0,5080.0,0.0,78.0,4.0,61.0,3.4008639927609177,4.110873864173311,16.443495456693245
173.0,5.0,29.0,4968.0,1.0,124.0,4.2,25.0,3.3357695763397,3.218875824868201,13.519278464446442
163.0,22.0,32.0,7046.0,0.0,78.0,4.0,489.0,3.090587804566669,6.192362489474872,24.76944995789949
184.0,19.0,30.0,5214.0,0.0,124.0,3.9,367.0,2.884800712846709,5.90536184805457,23.03091120741282
81.0,5.0,30.0,5311.0,3.0,124.0,3.9,312.0,3.223664341599998,5.7430031878094825,22.39771243245698
4.0,15.0,26.0,4975.0,0.0,124.0,4.2,458.0,3.744787086052233,6.126869184114185,25.73285057327958
