name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Starkconde Syrah 2015,204.0,17.0,28.0,5990.0,0.0,111.0,21.99,3.9,266.0,13.981819975151598,1.0,9.0,3.0905878045666695,5.583496308781699,81.0,21.775635604248627
Altesino Toscana Rosso 2018,212.0,10.0,31.0,157.0,1.0,122.0,11.93,3.9,149.0,13.134982257148723,1.0,6.0,2.479056236109825,5.003946305945459,36.0,19.51539059318729
Tenuta Delle Terre Nere Etna Feudo Di Mezzo Il Quadro Delle Rose Rosso 2017,90.0,10.0,30.0,6121.0,0.0,96.0,40.63,4.2,47.0,13.970935354468061,1.0,7.0,3.7045067099996354,3.8501476017100584,49.0,16.170619927182248
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon 2016,123.0,4.0,29.0,5740.0,0.0,17.0,14.27,3.6,1461.0,13.126273415288043,1.0,8.0,2.658159431488745,7.2868764117507,64.0,26.232755082302518
Cielo E Terra Merlot Raboso Delle Venezie Cuvee 2018,81.0,10.0,31.0,2119.0,3.0,54.0,6.31,3.2,44.0,12.273703865740329,1.0,6.0,1.8421356765531218,3.784189633918261,36.0,12.109406828538436
Black Slate Gratallops 2019,171.0,18.0,32.0,590.0,0.0,122.0,26.99,4.0,123.0,14.168025216264166,1.0,5.0,3.295466427029913,4.812184355372417,25.0,19.24873742148967
Julia Bertram Dernauer Spatburgunder 2016,2.0,6.0,29.0,3875.0,2.0,122.0,21.59,3.9,176.0,12.861274133095215,1.0,8.0,3.072230244526716,5.170483995038151,64.0,20.16488758064879
Chateau Belair Bordeaux 2016,29.0,5.0,29.0,1318.0,2.0,122.0,9.04,3.5,709.0,12.325062135122746,1.0,8.0,2.201659174404085,6.5638555265321274,64.0,22.973494342862445
Vina Albina Gran Reserva 2011,178.0,18.0,24.0,6610.0,2.0,122.0,19.29,3.8,272.0,13.1318854060268,1.0,13.0,2.9595868269176377,5.605802066295998,169.0,21.30204785192479
Torres Atrium Merlot 2017,164.0,18.0,30.0,6343.0,2.0,54.0,13.01,4.0,329.0,13.218041006056632,1.0,7.0,2.565718292524414,5.796057750765372,49.0,23.184231003061488
Agostino Pavia Figli Moliss Barbera Dasti Superiore 2017,17.0,10.0,30.0,66.0,0.0,7.0,21.27,4.1,161.0,14.110780968585727,1.0,7.0,3.0572976292121457,5.081404364984462,49.0,20.833757896436293
Clos Daudhuy Les Polissons Malbec De Cahors 2018,35.0,5.0,31.0,2157.0,0.0,49.0,12.69,3.8,90.0,13.564443646715837,1.0,6.0,2.540814281726296,4.499809670330265,36.0,17.099276747255008
Louis M Martini Cabernet Sauvignon 2015,199.0,20.0,28.0,4306.0,0.0,17.0,19.26,3.8,5733.0,11.426053893641415,1.0,9.0,2.95803040636998,8.653994232908383,81.0,32.885178085051855
Alveirao Encostas Do Vale Godinho 2016,158.0,14.0,29.0,177.0,2.0,122.0,10.69,3.6,41.0,12.776075678482812,1.0,8.0,2.3693087250369538,3.713572066704308,64.0,13.368859440135509
Val Di Suga Brunello Di Montalcino 2014,32.0,10.0,27.0,6447.0,2.0,122.0,29.19,3.9,471.0,13.022424114854575,1.0,10.0,3.3738261848660236,6.154858094016418,100.0,24.003946566664027
Kleine Zalze Cellar Selection Pinotage 2018,61.0,17.0,31.0,3934.0,0.0,77.0,10.31,3.6,136.0,13.849185703634788,1.0,6.0,2.3331142980288684,4.912654885736052,36.0,17.68555758864979
Pilone Barbera Dalba 2015,16.0,10.0,28.0,5215.0,0.0,7.0,12.33,3.8,34.0,13.712835066641793,1.0,9.0,2.5120353171762533,3.5263605246161616,81.0,13.400169993541413
Flora Springs Merlot 2014,149.0,20.0,27.0,3246.0,0.0,54.0,28.08,4.1,337.0,14.35099500043082,1.0,10.0,3.3350575791576103,5.820082930352362,100.0,23.86234001444468
Errazuriz Villa Don Maximiano 2016,0.0,4.0,29.0,3040.0,1.0,122.0,41.25,3.8,71.0,13.398884861431164,1.0,8.0,3.71965111278069,4.2626798770413155,64.0,16.198183532757
Lola Russian River Valley Pinot Noir 2019,185.0,20.0,32.0,4273.0,0.0,76.0,27.09,4.3,83.0,14.29908720879136,1.0,5.0,3.2991646560970036,4.418840607796598,25.0,19.00101461352537
San Giusto A Rentennano Percarlo 2013,212.0,10.0,26.0,5707.0,2.0,122.0,89.46,4.2,278.0,13.410754742636225,1.0,11.0,4.493791598004702,5.627621113690637,121.0,23.636008677500676
Ernst Triebaumer Rust Blaufrankisch Ried Mariental Trocken 2016,33.0,2.0,29.0,3039.0,2.0,10.0,61.79,4.3,33.0,13.312807496358186,1.0,8.0,4.123741539072888,3.4965075614664802,64.0,15.034982514305865
Carmelle Malbec 2018,158.0,5.0,31.0,1060.0,0.0,49.0,7.0,3.7,109.0,13.294959742405425,1.0,6.0,1.9459101490553132,4.6913478822291435,36.0,17.35798716424783
Notre Dame Des Pallieres Gigondas 2019,98.0,5.0,32.0,4898.0,0.0,40.0,27.99,4.2,95.0,13.890893172749724,1.0,5.0,3.331847303527362,4.553876891600541,25.0,19.126282944722274
Dante Robino Novecento Malbec 2018,133.0,0.0,31.0,2430.0,1.0,49.0,9.12,3.3,367.0,12.87510921080154,1.0,6.0,2.21046980408624,5.90536184805457,36.0,19.48769409858008
Fontodi Case Via Syrah 2013,158.0,10.0,26.0,3264.0,1.0,111.0,40.19,3.9,89.0,13.577281836054945,1.0,11.0,3.6936182084611096,4.48863636973214,121.0,17.505681841955344
Pio Cesare Dolcetto Dalba 2018,82.0,10.0,31.0,5223.0,0.0,30.0,24.99,3.8,138.0,14.093462209928044,1.0,6.0,3.2184757448468613,4.927253685157205,36.0,18.723564003597378
Alto Estate Rouge 2016,204.0,17.0,29.0,160.0,2.0,122.0,10.31,3.7,696.0,12.797185972091826,1.0,8.0,2.3331142980288684,6.54534966033442,64.0,24.217793743237355
Philippe Gavignet Nuitssaintgeorges Les Argillats 2017,155.0,5.0,30.0,5182.0,3.0,122.0,50.74,4.4,46.0,12.65199572685145,1.0,7.0,3.926714554171136,3.828641396489095,49.0,16.84602214455202
Azzolino Notturno Nero Davola Monreale 2015,158.0,10.0,28.0,393.0,0.0,64.0,11.99,3.5,45.0,13.597554102539855,1.0,9.0,2.484072969039423,3.8066624897703196,81.0,13.32331871419612
San Felice Il Grigio Chianti Classico Gran Selezione 2015,55.0,10.0,28.0,5703.0,1.0,22.0,25.06,4.0,272.0,13.686487420585973,1.0,9.0,3.221272949467922,5.605802066295998,81.0,22.42320826518399
Clos Du Roy Fronsac 2016,94.0,5.0,29.0,2180.0,0.0,34.0,16.99,3.8,335.0,13.70914173144011,1.0,8.0,2.8326249356838407,5.814130531825066,64.0,22.09369602093525
Chateau Montrose La Dame De Montrose Saintestephe 2016,188.0,5.0,29.0,1891.0,0.0,96.0,47.69,3.9,172.0,13.952055820436225,1.0,8.0,3.864721732310133,5.147494476813453,64.0,20.075228459572465
Villa Cerna Primocolle Chianti Classico 2016,55.0,10.0,29.0,6571.0,2.0,22.0,15.98,3.7,132.0,13.14598368569551,1.0,8.0,2.7713379403381286,4.882801922586371,64.0,18.066367113569573
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2017,165.0,5.0,30.0,1910.0,1.0,122.0,111.05,4.0,119.0,13.760285489526579,1.0,7.0,4.709980550340436,4.77912349311153,49.0,19.11649397244612
Herdade Do Perdigao Villa Romanu Tinto 2015,3.0,14.0,28.0,3604.0,2.0,122.0,6.98,3.4,152.0,12.667814957093283,1.0,9.0,1.9430489167742813,5.0238805208462765,81.0,17.081193770877338
Whitehall Lane Cabernet Sauvignon 2015,149.0,20.0,28.0,6770.0,0.0,17.0,21.95,4.1,684.0,14.216206651153627,1.0,9.0,3.08876713952118,6.52795791762255,81.0,26.764627462252452
Villa Maria Private Bin Merlot Cabernet Sauvignon 2012,101.0,12.0,25.0,6581.0,2.0,17.0,10.88,3.5,180.0,13.017841114793011,1.0,12.0,2.3869262414277967,5.19295685089021,144.0,18.175348978115736
Castel Bolovanu Cabernet Sauvignon 2016,158.0,15.0,29.0,1142.0,0.0,17.0,8.57,3.3,112.0,13.857036857801354,1.0,8.0,2.1482677326096886,4.718498871295094,64.0,15.57104627527381
Pittacum Mencia 2016,25.0,18.0,29.0,5228.0,3.0,53.0,14.0,3.8,482.0,12.870276261454093,1.0,8.0,2.6390573296152584,6.1779441140506,64.0,23.47618763339228
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2008,190.0,5.0,21.0,1806.0,0.0,122.0,200.72,4.3,370.0,14.032635469881791,1.0,16.0,5.301910902058166,5.913503005638271,256.0,25.428062924244564
Chateau Haut Condissas Prestige Medoc 1999,131.0,5.0,12.0,1639.0,1.0,122.0,58.27,4.0,47.0,13.25508730656337,1.0,25.0,4.065087381154982,3.8501476017100584,625.0,15.400590406840234
Chateau Langoa Barton Saintjulien Grand Cru Classe 2006,190.0,5.0,19.0,1766.0,2.0,122.0,64.01,4.0,478.0,13.019586921616472,1.0,18.0,4.159039321153911,6.169610732491456,324.0,24.678442929965826
Kaiken Malbec 2018,133.0,0.0,31.0,3889.0,1.0,49.0,7.97,3.7,2696.0,11.611245900274108,1.0,6.0,2.075684492802124,7.899524472032198,36.0,29.22824054651913
Tenuta Dei Sette Cieli Noi 4 Bolgheri 2016,27.0,10.0,29.0,6118.0,2.0,122.0,25.5,4.0,102.0,13.029787163503704,1.0,8.0,3.2386784521643803,4.624972813284271,64.0,18.499891253137083
Fertuna Messiio Maremma Toscana 2015,125.0,10.0,28.0,3164.0,0.0,122.0,23.05,4.1,125.0,13.727241614363521,1.0,9.0,3.1376657694426577,4.8283137373023015,81.0,19.796086322939434
Araucano Cabernet Sauvignon Reserva 2018,62.0,4.0,31.0,284.0,0.0,17.0,12.99,3.5,49.0,13.61888199283433,1.0,6.0,2.564179830682508,3.8918202981106265,36.0,13.621371043387192
Ironstone Pinot Noir 2019,118.0,20.0,32.0,3748.0,0.0,76.0,10.99,4.1,44.0,13.879648679687179,1.0,5.0,2.3969857684155302,3.784189633918261,25.0,15.515177499064869
Broccardo Dolcetto Dalba Le Campanelle 2014,82.0,10.0,27.0,831.0,2.0,30.0,9.11,3.5,27.0,12.769942518638679,1.0,10.0,2.209372711271867,3.295836866004329,100.0,11.535429031015152
Rust En Vrede Estate Vineyards Syrah Shiraz 2016,204.0,17.0,29.0,5656.0,1.0,108.0,30.15,4.2,515.0,13.67348045205385,1.0,8.0,3.4061849231731944,6.244166900663736,64.0,26.225500982787693
Masi Bonacosta Valpolicella Classico 2018,223.0,10.0,31.0,4569.0,2.0,122.0,11.92,3.5,2036.0,11.936296121903293,1.0,6.0,2.478217661637204,7.618742377670413,36.0,26.665598321846446
Chateau Le Bon Pasteur Pomerol 2015,169.0,5.0,28.0,1783.0,0.0,78.0,97.59,3.9,67.0,14.174444638480015,1.0,9.0,4.5807750291533695,4.204692619390966,81.0,16.398301215624766
Deloach Heritage Reserve Pinot Noir 2016,38.0,20.0,29.0,2479.0,0.0,76.0,9.88,3.8,1317.0,13.476464336391686,1.0,8.0,2.290512511759777,7.183111701743281,64.0,27.295824466624467
La Braccesca Vino Nobile Di Montepulciano 2016,234.0,10.0,29.0,3981.0,3.0,57.0,21.16,3.9,2279.0,11.820016779089174,1.0,8.0,3.052112606990099,7.7314920292456835,64.0,30.152818914058166
La Croix De Saint Jean Lo Mainatge 2015,135.0,5.0,28.0,4006.0,3.0,122.0,15.73,3.8,47.0,12.200891798747328,1.0,9.0,2.7555697170701867,3.8501476017100584,81.0,14.630560886498222
Tenuta Castiglioni Toscana 2016,212.0,10.0,29.0,6114.0,2.0,122.0,18.41,4.1,1771.0,12.186466475390814,1.0,8.0,2.9128939952449864,7.479299637782833,64.0,30.66512851490961
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2015,170.0,10.0,28.0,5711.0,2.0,81.0,33.58,4.5,14148.0,5.370355649305212,1.0,9.0,3.5139306516493947,9.557328550325371,81.0,43.00797847646417
Darenberg The High Trellis Cabernet Sauvignon 2015,130.0,1.0,28.0,2433.0,2.0,17.0,14.76,3.7,360.0,12.780090801215882,1.0,9.0,2.6919208191723265,5.886104031450156,81.0,21.778584916365578
Cims De Porrera Vi De Vila Porrera Caranyana Garnatxa 2015,171.0,18.0,28.0,2124.0,0.0,122.0,22.73,3.9,292.0,14.033696865249894,1.0,9.0,3.1236856378644515,5.676753802268282,81.0,22.1393398288463
Odfjell Armador Cabernet Sauvignon 2018,123.0,4.0,31.0,4928.0,3.0,17.0,11.01,3.6,74.0,12.40060100674649,1.0,6.0,2.398803950734589,4.30406509320417,36.0,15.494634335535013
Gaja Sperss Langhe 2014,110.0,10.0,27.0,3352.0,3.0,122.0,226.76,4.3,95.0,13.186780801015816,1.0,10.0,5.423892189456104,4.553876891600541,100.0,19.581670633882325
Castello Di Gabbiano Chianti Classico Bellezza Gran Selezione 2013,55.0,10.0,26.0,1164.0,1.0,22.0,34.56,3.8,212.0,13.850474840099025,1.0,11.0,3.542696943935855,5.356586274672012,121.0,20.355027843753646
Domaine Thenard Givry 1Er Cru Clos Du Cellier Aux Moines 2015,158.0,5.0,28.0,2820.0,1.0,122.0,29.95,4.0,88.0,13.265455456673628,1.0,9.0,3.3995293245614584,4.477336814478207,81.0,17.909347257912827
Perseverance Cabernet Sauvignon 2017,38.0,20.0,30.0,5160.0,0.0,17.0,9.99,3.5,183.0,14.115913021544056,1.0,7.0,2.3015845926604626,5.2094861528414205,49.0,18.23320153494497
Bouchard Finlayson Tete De Cuvee Pinot Noir 2013,236.0,17.0,26.0,794.0,1.0,76.0,103.07,4.3,66.0,14.198031157945872,1.0,11.0,4.635408369048702,4.189654742026425,121.0,18.015515390713627
Delheim Grand Reserve 2014,204.0,17.0,27.0,2477.0,2.0,122.0,29.24,4.1,116.0,13.313945766514141,1.0,10.0,3.375537634881578,4.7535901911063645,100.0,19.489719783536092
Bodegas Jose L Ferrer Crianza 2016,26.0,18.0,29.0,689.0,2.0,122.0,11.38,3.6,157.0,13.061598481968725,1.0,8.0,2.431857428698185,5.056245805348308,64.0,18.202484899253907
Michele Chiarlo Countacc 2015,138.0,10.0,28.0,4675.0,0.0,122.0,26.97,3.7,327.0,13.804617372951194,1.0,9.0,3.2947251371516386,5.7899601708972535,81.0,21.422852632319838
Cordero Di Montezemolo Barbera Dalba Superiore Funtani 2016,16.0,10.0,29.0,2321.0,1.0,7.0,47.69,4.2,55.0,13.962639821503934,1.0,8.0,3.864721732310133,4.007333185232471,64.0,16.83079937797638
Oliveda Marrec Tinto 2020,88.0,18.0,33.0,4942.0,0.0,122.0,5.05,3.5,41.0,13.358950616331473,1.0,4.0,1.6193882432872684,3.713572066704308,16.0,12.997502233465077
Tinto Negro Mendoza Malbec 2016,133.0,0.0,29.0,6301.0,0.0,49.0,13.99,3.6,813.0,13.187639440401075,1.0,8.0,2.63834278867739,6.70073110954781,64.0,24.122631994372117
Martin Wassmer Spatburgunder Markgraflerland 2017,12.0,6.0,30.0,4519.0,0.0,122.0,10.31,3.9,209.0,13.283383592239803,1.0,7.0,2.3331142980288684,5.342334251964811,49.0,20.83510358266276
Chateau Daussieres Aussieres Rouge Red Blend 2017,163.0,5.0,30.0,1429.0,1.0,82.0,9.03,3.5,116.0,12.945007858954261,1.0,7.0,2.200552367428894,4.7535901911063645,49.0,16.637565668872277
Ym Yannick Alleno Michel Chapoutier Guervan Crozeshermitage 2014,78.0,5.0,27.0,6832.0,0.0,122.0,27.12,3.6,75.0,13.585579934674797,1.0,10.0,3.3002714630721948,4.31748811353631,100.0,15.542957208730718
Tinazzi Ca De Rocchi Valpolicella Ripasso Superiore Montere 2017,225.0,10.0,30.0,6299.0,0.0,122.0,17.31,4.2,526.0,13.509240381839945,1.0,7.0,2.851284369188118,6.26530121273771,49.0,26.314265093498385
Michel Torino Select Reserve Malbec 2018,158.0,0.0,31.0,4674.0,3.0,49.0,13.36,3.6,59.0,12.225455355628686,1.0,6.0,2.5922651681084994,4.07753744390572,36.0,14.679134798060591
Poggio Delle Faine Toscana 2014,212.0,10.0,27.0,5269.0,3.0,122.0,10.42,3.8,64.0,12.186073866395054,1.0,10.0,2.343727036325221,4.1588830833596715,100.0,15.803755716766752
