name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Olivier Dubois Cuvee Prestige Pinot Noir 202122 France,274.0,5.0,42.0,6684.0,0.0,95.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Saint Clair Pioneer Block Sauvignon Blanc 202021 Wairau Valley,154.0,13.0,42.0,5641.0,3.0,123.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,3.0
Domaine De La Tourmaline Sur Lie Muscadet De Sevre Et Maine 202122,143.0,5.0,42.0,6684.0,3.0,66.0,10.99,0.0,0.0,12.0,2.0,2.3969857684155302,2.0
Domaine Des Patureaux Organic Pouillyfume 202122,143.0,5.0,42.0,6684.0,3.0,123.0,18.99,0.0,0.0,13.5,2.0,2.9439125248241944,2.0
Definition Chablis 2022,42.0,5.0,42.0,6684.0,3.0,23.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,2.0
Domaine Jeanmax Roger Cuvee Genese Sancerre 202122,143.0,5.0,42.0,6684.0,3.0,123.0,23.99,0.0,0.0,13.5,2.0,3.177637076851603,2.0
Nicolas Feuillatte 201215 Champagne,305.0,5.0,42.0,4837.0,3.0,23.0,34.99,0.0,0.0,12.0,2.0,3.5550623063795967,9.0
Rocklin Ranch Cabernet Sauvignon 202021 Monterey,47.0,20.0,42.0,6684.0,0.0,18.0,18.99,0.0,0.0,14.5,2.0,2.9439125248241944,3.0
Rocklin Ranch Chardonnay 202021 Monterey,47.0,20.0,42.0,6684.0,3.0,23.0,18.99,0.0,0.0,13.5,2.0,2.9439125248241944,3.0
Rocklin Ranch Pinot Noir 202021 Monterey,47.0,20.0,42.0,6684.0,0.0,95.0,18.99,0.0,0.0,13.5,2.0,2.9439125248241944,3.0
Mayu Carmenere Appassimento 201920 Chile,274.0,4.0,42.0,6684.0,0.0,20.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,4.0
Definition Zinfandel 201920 Lodi,47.0,20.0,42.0,6684.0,0.0,157.0,10.99,0.0,0.0,14.5,2.0,2.3969857684155302,4.0
Jim Barry The Lodge Hill Shiraz 202021 Clare Valley,250.0,1.0,42.0,3782.0,0.0,127.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,3.0
Rustenberg Rm Nicholson 202021 Stellenbosch,274.0,17.0,42.0,5618.0,0.0,129.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,3.0
Klein Constantia Sauvignon Blanc 202021 Constantia,274.0,17.0,42.0,3891.0,3.0,123.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Vasse Felix Filius Chardonnay 202122 Margaret River,274.0,1.0,42.0,6411.0,3.0,23.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,2.0
Chateau Fontesteau 2014 Hautmedoc,37.0,5.0,42.0,1523.0,0.0,18.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,10.0
Rustenberg Sauvignon Blanc 202122 Stellenbosch,274.0,17.0,42.0,5618.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Gabriel Allard Cotes Du Rhone Blanc 2022,212.0,5.0,42.0,6684.0,3.0,65.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Peter Lehmann The Barossan Shiraz 201920 Barossa,250.0,1.0,42.0,5114.0,0.0,127.0,18.99,0.0,0.0,14.5,2.0,2.9439125248241944,4.0
Marques De Caceres Rioja Gran Reserva 201415,305.0,18.0,42.0,4459.0,0.0,132.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,9.0
Chosen By Majestic Gruner Veltliner Kremstal Dac 2022,274.0,21.0,42.0,6684.0,3.0,55.0,11.29,0.0,0.0,12.5,2.0,2.423917378161571,2.0
Chosen By Majestic Valpolicella Superiore Doc 202021,274.0,10.0,42.0,6684.0,0.0,28.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,3.0
Maison Chanzy En Rosey Rully Rouge 201920,42.0,5.0,42.0,4366.0,0.0,95.0,24.99,0.0,0.0,14.0,2.0,3.2184757448468613,4.0
Triplica Greco Di Tufo Docg 202122,274.0,10.0,42.0,6684.0,3.0,51.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,3.0
Pardon Et Fils Fleurie 202122 Cote Des Labourons,274.0,5.0,42.0,6684.0,0.0,43.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,2.0
Rustenberg Cabernet Sauvignon 202021 Stellenbosch,274.0,17.0,42.0,5618.0,0.0,18.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,3.0
Baron De Boutisse Saintemilion Grand Cru 201819,37.0,5.0,42.0,6684.0,0.0,68.0,19.99,0.0,0.0,14.5,2.0,2.9952321485123083,5.0
Chosen By Majestic Pinot Noir 2022 France,305.0,5.0,42.0,6684.0,0.0,95.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Chosen By Majestic Vinho Verde Doc 2022,274.0,14.0,42.0,6684.0,3.0,159.0,8.99,0.0,0.0,11.0,2.0,2.196112848483529,2.0
Gabriel Allard Cotes Du Rhone Rouge 2022,212.0,5.0,42.0,6684.0,0.0,52.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,2.0
Alain Jaume Roquedon Organic Lirac 201819,212.0,5.0,42.0,80.0,0.0,52.0,18.99,0.0,0.0,15.0,2.0,2.9439125248241944,5.0
Jim Barry The Lodge Hill Riesling 202122 Clare Valley,250.0,1.0,42.0,3782.0,3.0,110.0,15.99,0.0,0.0,12.5,2.0,2.771963526845863,2.0
Nettie Viognier 201921 California,47.0,20.0,42.0,6684.0,3.0,153.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Thierry Delaunay Manoir Sauvignon Blanc 202122 Touraine,143.0,5.0,42.0,6684.0,3.0,123.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Wind And Waves Alvarinho 2022 Vinho Verde Doc,305.0,14.0,42.0,6684.0,3.0,159.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,2.0
Mud House Chilean Sauvignon Blanc 202122 Central Valley,274.0,4.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Chateau Dangles Grand Vin 201920 La Clape,137.0,5.0,42.0,1379.0,0.0,73.0,18.99,0.0,0.0,14.5,2.0,2.9439125248241944,4.0
Petaluma White Label Sauvignon Blanc 2021 Adelaide Hills,250.0,1.0,42.0,6684.0,3.0,123.0,19.99,0.0,0.0,12.5,2.0,2.9952321485123083,3.0
Beato Bartolomeo Naturae Pinot Noir 2021 Veneto,274.0,10.0,42.0,6684.0,0.0,95.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,3.0
Beato Bartolomeo Naturae Vespaiolo 2022 Breganze Doc,274.0,10.0,42.0,6684.0,3.0,159.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,2.0
Chosen By Majestic Picpoul De Pinet 2022,137.0,5.0,42.0,6684.0,3.0,91.0,11.29,0.0,0.0,12.0,2.0,2.423917378161571,2.0
Piccini Histrio Organic Anfora Toscana Bianco 2022,274.0,10.0,42.0,6684.0,3.0,150.0,12.99,0.0,0.0,12.5,2.0,2.564179830682508,2.0
Piccini Histrio Organic Anfora Toscana Rosso 2020,274.0,10.0,42.0,6684.0,0.0,122.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,4.0
Chateau Minuty M De Minuty Rose 202122 Cotes De Provence,274.0,5.0,42.0,4667.0,1.0,52.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,2.0
Louis Jadot Les Roches Blanches Maconvillages 2022,42.0,5.0,42.0,4279.0,3.0,23.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,2.0
Toast Honey Chardonnay 2021 California,47.0,20.0,42.0,6684.0,3.0,23.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,3.0
Domini Veneti La Casetta Valpolicella Ripasso Doc Superiore 2019,274.0,10.0,42.0,1085.0,0.0,28.0,18.99,0.0,0.0,14.5,2.0,2.9439125248241944,5.0
E Guigal Cotes Du Rhone 201920,212.0,5.0,42.0,2857.0,0.0,52.0,14.99,0.0,0.0,15.0,2.0,2.7073833121145063,4.0
Toast Honey Pinot Noir 202122 California,47.0,20.0,42.0,6684.0,0.0,95.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,2.0
Selladore En Provence Rose 2021 Coteaux Varois En Provence,274.0,5.0,42.0,6684.0,1.0,52.0,21.99,0.0,0.0,13.0,2.0,3.0905878045666695,3.0
Definition Gavi Di Gavi Docg 202122,274.0,10.0,42.0,6684.0,3.0,27.0,14.99,0.0,0.0,12.5,2.0,2.7073833121145063,2.0
Pasqua Desire Lush Zin Primitivo 202122 Puglia,274.0,10.0,42.0,5028.0,0.0,100.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
La Toledana Gavi Di Gavi Docg 2021,274.0,10.0,42.0,6684.0,3.0,27.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,3.0
Toast Honey Cabernet Sauvignon 2021 California,47.0,20.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,3.0
Beefsteak Club Malbec 202122 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Finca Carelio Tempranillo 201819 Spain,274.0,18.0,42.0,6684.0,0.0,132.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,5.0
Chateau Meaume Bordeaux Superieur 201920,37.0,5.0,42.0,6684.0,0.0,68.0,13.99,0.0,0.0,14.5,2.0,2.63834278867739,4.0
Maison Alexandre Gauvin Gevreychambertin 201719,42.0,5.0,42.0,6684.0,0.0,95.0,57.99,0.0,0.0,13.5,2.0,4.060270581888349,5.0
Definition White Burgundy 202122,42.0,5.0,42.0,6684.0,3.0,23.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,3.0
Domaine La Troupe Cuvee Marie Vireclesse 202021,42.0,5.0,42.0,6684.0,3.0,23.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,3.0
Primo Rosso Appassimento 202122 Puglia,274.0,10.0,42.0,6684.0,0.0,100.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,2.0
Chateau Destoublon Roseblood Rose Mediterranee 2022,137.0,5.0,42.0,6684.0,1.0,52.0,20.99,0.0,0.0,12.5,2.0,3.0440461338325417,2.0
Capaia One 201920 Tygerberg,302.0,17.0,42.0,973.0,0.0,18.0,15.99,0.0,0.0,14.5,2.0,2.771963526845863,4.0
Barista Pinotage 202122 Western Cape,302.0,17.0,42.0,415.0,0.0,96.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Men In White Coats Viognier 2022 Western Cape,302.0,17.0,42.0,6684.0,3.0,153.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Definition Viognier 202021 Languedoc,137.0,5.0,42.0,6684.0,3.0,153.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Alluria Organic Pinot Grigio 202122 Sicily,274.0,10.0,42.0,6684.0,3.0,159.0,9.99,0.0,0.0,12.0,2.0,2.3015845926604626,2.0
Pringle Bay Sauvignon Blanc 202122 Western Cape,302.0,17.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Bouvet Ladubay Blanc De Blancs Cremant De Loire 202021,143.0,5.0,42.0,766.0,3.0,23.0,18.99,0.0,0.0,12.5,2.0,2.9439125248241944,3.0
Brio De Cantenac Brown 2015 Margaux,37.0,5.0,42.0,6684.0,0.0,18.0,44.99,0.0,0.0,14.0,2.0,3.806440242853081,9.0
Gerard Bertrand Cote Des Roses Rose 202122 Languedoc,137.0,5.0,42.0,3328.0,1.0,52.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Jeanpierre Bailly Les Griottes Pouillyfume 202122,143.0,5.0,42.0,6684.0,3.0,123.0,19.99,0.0,0.0,14.0,2.0,2.9952321485123083,2.0
Barista Chardonnay 202122 Western Cape,302.0,17.0,42.0,415.0,3.0,23.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Famille Brocard Chablis 202122,42.0,5.0,42.0,803.0,3.0,23.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,2.0
Agostina Pieri Brunello Di Montalcino Docg 201718,274.0,10.0,42.0,6684.0,0.0,122.0,36.99,0.0,0.0,15.5,2.0,3.610647605844363,6.0
Casa Ermelinda Freitas Alicante Bouschet Reserva 2019 Setubal,274.0,14.0,42.0,1056.0,0.0,3.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,5.0
Bread Butter Reserve Pinot Noir 202021 Russian River Valley,47.0,20.0,42.0,789.0,0.0,95.0,29.99,0.0,0.0,14.5,2.0,3.4008639927609177,3.0
Pasqua Dlz Idealysta Chardonnayfiano 2022 Puglia,274.0,10.0,42.0,5028.0,3.0,23.0,12.99,0.0,0.0,12.5,2.0,2.564179830682508,2.0
Laurentperrier Millesime 2012 Brut Champagne,305.0,5.0,42.0,4094.0,3.0,23.0,69.99,0.0,0.0,12.0,2.0,4.248352374701448,12.0
Chapel Down Bacchus 202122 Kent,274.0,21.0,42.0,6684.0,3.0,159.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,2.0
Louis Violland Mercurey Blanc 201819,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,14.0,2.0,3.2184757448468613,5.0
Chosen By Majestic Beaujolais Villages 2022,274.0,5.0,42.0,6684.0,0.0,43.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Pasqua Dlz Idealysta Rose 2022 Puglia,274.0,10.0,42.0,5028.0,1.0,100.0,12.99,0.0,0.0,12.5,2.0,2.564179830682508,2.0
Gerard Bertrand Hampton Water Rose 202122 Languedoc,137.0,5.0,42.0,3328.0,1.0,52.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,2.0
Domaine Aime Arnoux Viognier 202122 Rhone Valley,212.0,5.0,42.0,6684.0,3.0,153.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,3.0
Managers Choice Zocker Gruner Veltliner 201920 Edna Valley,274.0,20.0,42.0,6684.0,3.0,55.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,4.0
Inama Soave Classico Doc 202122,274.0,10.0,42.0,3669.0,3.0,44.0,16.99,0.0,0.0,12.0,2.0,2.8326249356838407,2.0
Casella Pepperbox Shiraz 202021 South Eastern Australia,274.0,1.0,42.0,6684.0,0.0,127.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Winemaker Series Godello 202022 Monterrei,274.0,18.0,42.0,6684.0,3.0,49.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Definition Fleurie 2021,274.0,5.0,42.0,6684.0,0.0,43.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
Domaine De Villemajou Rose 2022 Corbieres,137.0,5.0,42.0,6684.0,1.0,19.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,2.0
Aime Arnoux Cotes Du Rhone Blanc 2022,212.0,5.0,42.0,6684.0,3.0,53.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Vinalba Gran Reservado Malbec 201920 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,18.99,0.0,0.0,14.5,2.0,2.9439125248241944,5.0
Errazuriz Max Reserva Cabernet 201921 Aconcagua Valley,274.0,4.0,42.0,2971.0,0.0,18.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,3.0
Yalumba Y Series Viognier 202122 Australia,250.0,1.0,42.0,6666.0,3.0,153.0,10.99,0.0,0.0,13.5,2.0,2.3969857684155302,2.0
Chateau Coufran Cru Bourgeois Superieur 2007 Hautmedoc,37.0,5.0,42.0,6684.0,0.0,18.0,21.99,0.0,0.0,13.0,2.0,3.0905878045666695,17.0
Boekenhoutskloof The Wolftrap Shiraz 2021 South Africa,302.0,17.0,42.0,715.0,0.0,127.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,3.0
Chronic Cellars Purple Paradise 201920 Paso Robles,47.0,20.0,42.0,6684.0,0.0,157.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,4.0
Bruce Jack Wines Reserve Collection Stream Of Consciousness 2021 Western Cape,302.0,17.0,42.0,6684.0,0.0,26.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,3.0
Feudi Di San Gregorio Greco Di Tufo Docg 202122,274.0,10.0,42.0,3100.0,3.0,51.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,2.0
Les Grandes Serres Hommage Du Rhone Chateauneufdupape 2022,212.0,5.0,42.0,6684.0,0.0,52.0,25.99,0.0,0.0,14.5,2.0,3.2577118486533987,2.0
Les Caveau Du Prieure Vinsobres 2020,212.0,5.0,42.0,6684.0,0.0,52.0,13.99,0.0,0.0,15.0,2.0,2.63834278867739,4.0
Alain Jaume Les Champauvins Organic Cotes Du Rhone 2020,212.0,5.0,42.0,80.0,0.0,52.0,17.99,0.0,0.0,15.0,2.0,2.8898160479624413,4.0
Errazuriz Single Vineyard Sauvignon Blanc 202122 Casablanca Valley,274.0,4.0,42.0,2971.0,3.0,123.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Domane Wachau Weingarten Weissenkirchen Gruner Veltliner Federspiel 202122 Wachau,274.0,21.0,42.0,2756.0,3.0,55.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Remy Ferbras Gigondas 202021,212.0,5.0,42.0,5463.0,0.0,52.0,19.99,0.0,0.0,14.5,2.0,2.9952321485123083,3.0
Les Saules Vacqueyras 2021,212.0,5.0,42.0,6684.0,0.0,52.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,3.0
Boekenhoutskloof The Wolftrap Grenache Blanc 2022 South Africa,302.0,17.0,42.0,715.0,3.0,53.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Moillardthomas Bourgogne Aligote 2022,42.0,5.0,42.0,6684.0,3.0,4.0,14.99,0.0,0.0,12.0,2.0,2.7073833121145063,2.0
Three Choirs Stonebrook 202021 Gloucestershire,305.0,21.0,42.0,6684.0,3.0,159.0,15.99,0.0,0.0,11.0,2.0,2.771963526845863,3.0
Herdade De Gambia 202122 Portugal,274.0,14.0,42.0,6684.0,0.0,142.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Pegasus Bay Main Divide Riesling 201920 Canterbury,274.0,13.0,42.0,4361.0,3.0,110.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,4.0
Clos De Luz Arao Carmenere Red Blend 201819 Chile,274.0,4.0,42.0,6684.0,0.0,20.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,5.0
Waimea Estates Albarino 202122 Nelson,274.0,13.0,42.0,6684.0,3.0,2.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Stags Leap Hands Of Time Chardonnay 201920 Napa Valley,47.0,20.0,42.0,5942.0,3.0,23.0,24.99,0.0,0.0,14.5,2.0,3.2184757448468613,4.0
Piccini Brunello Di Montalcino Docg 2018,274.0,10.0,42.0,6684.0,0.0,122.0,34.99,0.0,0.0,14.0,2.0,3.5550623063795967,6.0
Torre Mora Cauru Etna Rosso Doc 202021,274.0,10.0,42.0,6684.0,0.0,80.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
Chosen By Majestic Rioja Crianza 2020,305.0,18.0,42.0,6684.0,0.0,132.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,4.0
Domaine Jeanmax Roger Cuvee Genese Sancerre Rose 2022,143.0,5.0,42.0,6684.0,1.0,95.0,20.99,0.0,0.0,12.9,2.0,3.0440461338325417,2.0
Villa Maria Cellar Selection Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6489.0,3.0,123.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Cave De Lugny Les Pierres Blanches Maconvillages 202122,42.0,5.0,42.0,6684.0,3.0,23.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,2.0
Tutiac Lion The Lily Rose 202122 Bordeaux,37.0,5.0,42.0,6684.0,1.0,68.0,14.99,0.0,0.0,12.5,2.0,2.7073833121145063,2.0
Nero Oro Riserva 201819 Sicily,274.0,10.0,42.0,6684.0,0.0,81.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,5.0
Catena Malbec 202021 Mendoza,160.0,0.0,42.0,1148.0,0.0,61.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,3.0
La Belle Angele Rose 202122 France,274.0,5.0,42.0,6684.0,1.0,52.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Haut Vol Rose 202122 France,274.0,5.0,42.0,6684.0,1.0,52.0,8.99,0.0,0.0,13.0,2.0,2.196112848483529,2.0
Vieux Chateau Landon 2012 Medoc,37.0,5.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,12.0
Pasqua 11 Minutes Rose 202122 Veneto,274.0,10.0,42.0,5028.0,1.0,28.0,15.99,0.0,0.0,12.5,2.0,2.771963526845863,2.0
Nals Margreid Stella Alpina Pinot Grigio 202122 Alto Adige Doc,274.0,10.0,42.0,4802.0,3.0,159.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Vina Pomal Rioja Reserva 201516,305.0,18.0,42.0,6534.0,0.0,132.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,8.0
