name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Apaltagua Pinot Noir Reserva 2018,163.0,4.0,31.0,285.0,1.0,78.0,11.39,3.5,689.0,13.070117160158231,1.0,6.0,2.4327357774590905,6.535241271013659,36.0,22.873344448547805
Haras De Pirque Albis 2016,127.0,4.0,29.0,3698.0,2.0,124.0,53.16,4.3,28.0,13.044592740014975,1.0,8.0,3.9733062338450447,3.332204510175204,64.0,14.328479393753376
Kendalljackson Grand Reserve Pinot Noir 2012,147.0,22.0,25.0,4055.0,0.0,78.0,20.91,3.8,211.0,14.23761139180514,1.0,12.0,3.0402275134405423,5.351858133476067,144.0,20.337060907209054
Alpasion Grand Malbec 2018,137.0,0.0,31.0,143.0,0.0,50.0,27.95,4.2,101.0,13.813009012989749,1.0,6.0,3.3304171996011083,4.61512051684126,36.0,19.38350617073329
Vergelegen Reserve Cabernet Sauvignon 2013,213.0,18.0,26.0,6761.0,1.0,17.0,28.75,4.3,396.0,13.984356445778761,1.0,11.0,3.3586377672433594,5.981414211254481,121.0,25.720081108394265
Palacios Remondo La Montesa 2017,185.0,19.0,30.0,5229.0,0.0,124.0,17.99,3.9,1885.0,13.357458107714862,1.0,7.0,2.8898160479624413,7.5416830998821105,49.0,29.41256408954023
Bodega Sommos Glarima Merlot Tempranilllo 2018,205.0,19.0,31.0,668.0,2.0,55.0,7.0,3.5,499.0,13.08068400601961,1.0,6.0,1.9459101490553132,6.212606095751519,36.0,21.744121335130316
Fusser Deidesheimer Spatburgunder 2016,172.0,6.0,29.0,3472.0,2.0,124.0,15.54,3.7,35.0,12.695919934073737,1.0,8.0,2.7434173449395014,3.5553480614894135,64.0,13.15478782751083
Bodegas Valdemar Inspiracion Balcon De Pilatos Maturana 2016,185.0,19.0,29.0,755.0,1.0,124.0,28.2,4.1,93.0,13.785369958362867,1.0,8.0,3.339321977944068,4.532599493153256,64.0,18.58365792192835
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2010,197.0,5.0,23.0,1892.0,0.0,124.0,205.06,4.4,1008.0,13.820030427690314,1.0,14.0,5.323302619241945,6.915723448631314,196.0,30.429183173977783
Domaine Joannet Bourgogne Hautescotes De Nuits Rouge 2011,163.0,5.0,24.0,2842.0,1.0,124.0,15.75,3.4,44.0,13.00124377238131,1.0,13.0,2.7568403652716422,3.784189633918261,169.0,12.866244755322088
Arrayan Seleccion 2016,163.0,19.0,29.0,333.0,2.0,124.0,10.74,3.7,54.0,12.998801882863082,1.0,8.0,2.3739750890807185,3.9889840465642745,64.0,14.759240972287817
Chateau Quinault Lenclos Saintemilion Grand Cru Grand Cru Classe 2008,194.0,5.0,21.0,2063.0,1.0,124.0,37.92,3.9,179.0,13.358349584424243,1.0,16.0,3.6354786773868213,5.187385805840755,256.0,20.230804642778942
Miguel Torres Cordillera Vigno Old Vines Carignan 2016,133.0,4.0,29.0,4857.0,0.0,18.0,16.42,3.8,229.0,13.816585411809992,1.0,8.0,2.7985001040242823,5.43372200355424,64.0,20.64814361350611
Iona Pinot Noir 2017,90.0,18.0,30.0,3879.0,1.0,78.0,21.59,3.7,65.0,13.799655602407977,1.0,7.0,3.072230244526716,4.174387269895637,49.0,15.445232898613856
Matsu El Picaro 2020,222.0,19.0,33.0,4772.0,0.0,124.0,15.99,3.8,2568.0,13.028627029821946,1.0,4.0,2.771963526845863,7.850882664809852,16.0,29.833354126277435
Santa Rita 120 Merlot 2018,55.0,4.0,31.0,5955.0,0.0,55.0,6.87,3.4,47.0,13.299444891570579,1.0,6.0,1.9271641062342582,3.8501476017100584,36.0,13.090501845814199
Castano Hecula Monastrell 2019,256.0,19.0,32.0,1186.0,0.0,56.0,15.99,3.5,573.0,14.170535910642883,1.0,5.0,2.771963526845863,6.35088571671474,25.0,22.22810000850159
Chateau Certan De May Pomerol 2012,176.0,5.0,25.0,1443.0,3.0,80.0,103.65,4.3,151.0,13.087988173249178,1.0,12.0,4.641019838881789,5.017279836814924,144.0,21.574303298304173
Chateau Pichon Baron Pauillac Grand Cru Classe 2007,167.0,5.0,20.0,2028.0,2.0,124.0,129.11,4.4,1014.0,13.015359504391228,1.0,17.0,4.860664754186627,6.921658184151129,289.0,30.45529601026497
Zenato Cresasso Corvina Veronese 2013,241.0,10.0,26.0,7103.0,0.0,24.0,29.4,4.2,78.0,14.072998239229985,1.0,11.0,3.380994674344636,4.356708826689592,121.0,18.298177072096287
Firriato Ribeca Perricone 2014,221.0,10.0,27.0,3350.0,0.0,124.0,29.61,4.1,168.0,13.869413039871226,1.0,10.0,3.3881121421135,5.123963979403259,100.0,21.00825231555336
Rings Kallstadter Steinacker Spatburgunder 2014,172.0,6.0,27.0,5766.0,3.0,124.0,24.85,3.7,30.0,12.462891142185994,1.0,10.0,3.212857752542638,3.4011973816621555,100.0,12.584430312149976
Tenuta Castelgiocondo Campo Ai Sassi Rosso Di Montalcino 2016,188.0,10.0,29.0,6339.0,1.0,124.0,18.51,3.7,826.0,13.196720082609533,1.0,8.0,2.9183111265854063,6.716594773520979,64.0,24.851400662027622
Noble Vines 181 Merlot 2012,122.0,22.0,25.0,5078.0,2.0,55.0,17.9,3.6,1675.0,12.960464068083823,1.0,12.0,2.884800712846709,7.423568444259167,144.0,26.724846399333
Tinazzi Ca De Rocchi Corve Corvina Della Provincia Di Verona 2017,244.0,10.0,30.0,6534.0,0.0,24.0,10.47,4.3,372.0,13.72560508847803,1.0,7.0,2.3485140248824456,5.918893854273146,49.0,25.451243573374526
San Felice Bellaja 2016,29.0,10.0,29.0,5916.0,0.0,124.0,27.95,3.8,696.0,13.795091541511988,1.0,8.0,3.3304171996011083,6.54534966033442,64.0,24.872328709270793
Brocard Sainte Claire Chablis 2020,163.0,5.0,33.0,865.0,3.0,20.0,20.53,4.2,26.0,13.0,0.0,4.0,3.0218872310308424,3.258096538021482,16.0,13.684005459690226
Alias Cabernet Sauvignon 2018,41.0,22.0,31.0,125.0,0.0,17.0,10.99,3.6,298.0,14.28615412059063,1.0,6.0,2.3969857684155302,5.697093486505405,36.0,20.50953655141946
Chateau Bardehaut Saintemilion Grand Cru Grand Cru Classe 2008,194.0,5.0,21.0,1364.0,2.0,124.0,34.67,4.0,290.0,12.947813375851037,1.0,16.0,3.5458747596969324,5.66988092298052,256.0,22.67952369192208
Lis Neris Venezia Giulia Cabernet Sauvignon 2016,242.0,10.0,29.0,4414.0,2.0,17.0,24.72,4.0,385.0,13.39450750950863,1.0,8.0,3.2076126325894903,5.953243334287785,64.0,23.81297333715114
San Felice Campogiovanni Rosso Di Montalcino 2019,188.0,10.0,32.0,5916.0,0.0,124.0,25.99,3.6,83.0,13.902922104326883,1.0,5.0,3.2577118486533987,4.418840607796598,25.0,15.907826188067753
Marques De Riscal Riscal Roble Tempranillo 2013,50.0,19.0,26.0,4665.0,1.0,116.0,6.93,3.4,129.0,13.218916636895736,1.0,11.0,1.9358598132018119,4.859812404361672,121.0,16.523362174829686
Massimo Rattalino Quarantatre 43 Barbaresco 2013,113.0,10.0,26.0,4756.0,2.0,124.0,39.22,4.1,28.0,13.08571406795873,1.0,11.0,3.6691868207682,3.332204510175204,121.0,13.662038491718334
Chateau Lascombes Margaux Grand Cru Classe 2005,131.0,5.0,18.0,1857.0,0.0,52.0,138.82,4.4,1464.0,13.737751436355406,1.0,19.0,4.933178129911438,7.288927694521257,361.0,32.07128185589353
Jeanpierre Moueix Pomerol 2015,176.0,5.0,28.0,3960.0,3.0,80.0,26.83,3.8,371.0,12.726664957039917,1.0,9.0,3.2895206644375325,5.916202062607436,81.0,22.481567837908255
Peachy Canyon Cirque Du Vin 2017,166.0,22.0,30.0,5322.0,0.0,124.0,19.99,3.8,181.0,14.162970407947462,1.0,7.0,2.9952321485123083,5.198497031265826,49.0,19.754288718810137
Ultraviolet Cabernet Sauvignon 2019,154.0,22.0,32.0,6658.0,0.0,17.0,13.99,3.9,259.0,14.348426574099872,1.0,5.0,2.63834278867739,5.556828061699537,25.0,21.671629440628195
Salzl Seewinkelhof Grande Cuvee 2017,36.0,2.0,30.0,5906.0,3.0,124.0,15.57,3.9,91.0,12.289544433405787,1.0,7.0,2.745345985845907,4.51085950651685,49.0,17.592352075415715
Bogle Merlot 2019,41.0,22.0,32.0,771.0,0.0,55.0,10.99,3.8,932.0,13.95972599161162,1.0,5.0,2.3969857684155302,6.837332814685591,25.0,25.981864695805246
Weingut Metzger Arthos Pinot Noir 2013,172.0,6.0,26.0,7004.0,1.0,78.0,97.3,4.2,47.0,13.766614164141945,1.0,11.0,4.577798989191959,3.8501476017100584,121.0,16.170619927182248
Hans Igler Classic Blaufrankisch 2017,141.0,2.0,30.0,3694.0,2.0,10.0,9.55,3.7,137.0,12.820787442263883,1.0,7.0,2.256541154492639,4.919980925828125,49.0,18.203929425564063
Herdade Da Calada Block No 3 2015,5.0,15.0,28.0,3731.0,2.0,124.0,28.56,4.2,47.0,13.215285836767794,1.0,9.0,3.3520071374713836,3.8501476017100584,81.0,16.170619927182248
Chateau Pierrousselle Bordeaux Rouge 2016,32.0,5.0,29.0,2037.0,2.0,124.0,6.23,3.7,143.0,12.385229326968656,1.0,8.0,1.8293763327993617,4.962844630259907,64.0,18.362525131961657
19 Crimes Snoop Cali Rose 2020,41.0,22.0,33.0,8.0,1.0,98.0,11.49,3.9,32.0,10.5,0.0,4.0,2.4414770918606643,3.4657359027997265,16.0,13.516370020918933
Caliterra Reserva Cabernet Sauvignon 2016,65.0,4.0,29.0,954.0,2.0,17.0,9.46,3.4,621.0,12.802379238228784,1.0,8.0,2.2470723830637866,6.431331081933479,64.0,21.866525678573826
Woodbridge By Robert Mondavi Cabernet Sauvignon 2017,41.0,22.0,30.0,7062.0,1.0,17.0,8.57,3.4,2723.0,12.702100291578411,1.0,7.0,2.1482677326096886,7.909489492673759,49.0,26.89226427509078
Ricasoli Broliobettino 2016,58.0,10.0,29.0,5748.0,2.0,124.0,18.72,3.9,300.0,12.998281909794157,1.0,8.0,2.9295924710494456,5.703782474656201,64.0,22.244751651159184
Montecillo Reserva 2012,185.0,19.0,25.0,4933.0,1.0,124.0,14.63,3.8,323.0,13.467896851779532,1.0,12.0,2.683074215032033,5.777652323222656,144.0,21.955078828246094
Torres Vinyarets 2018,169.0,19.0,31.0,6578.0,1.0,124.0,17.31,3.6,38.0,13.557899611333587,1.0,6.0,2.851284369188118,3.6375861597263857,36.0,13.095310175014989
One Stone Cellars Cabernet Sauvignon 2019,166.0,22.0,32.0,5148.0,0.0,17.0,14.99,3.9,178.0,14.38381186189121,1.0,5.0,2.7073833121145063,5.181783550292085,25.0,20.20895584613913
Kuhlinggillot Cuvee Giro Rot 2015,182.0,6.0,28.0,4111.0,1.0,124.0,13.55,3.7,65.0,13.041113120904562,1.0,9.0,2.6063865473257097,4.174387269895637,81.0,15.445232898613856
Damalisco Crianza 2013,222.0,19.0,26.0,2517.0,0.0,124.0,8.63,3.5,87.0,13.624477414519232,1.0,11.0,2.155244505095337,4.465908118654584,121.0,15.630678415291044
Pietra Pura Mandus Primitivo Di Manduria 2018,177.0,10.0,31.0,5409.0,0.0,83.0,8.28,4.0,90.0,13.484461907023666,1.0,6.0,2.1138429683971682,4.499809670330265,36.0,17.99923868132106
Poggio Di Sotto Rosso Di Montalcino 2013,188.0,10.0,26.0,5477.0,0.0,124.0,52.1,4.2,169.0,14.04386335218095,1.0,11.0,3.9531649487593215,5.1298987149230735,121.0,21.54557460267691
Gaja Costa Russi Barbaresco Langhe 2016,113.0,10.0,29.0,3481.0,2.0,124.0,525.17,4.5,32.0,13.034838328416475,1.0,8.0,6.263722019700444,3.4657359027997265,64.0,15.595811562598769
Gaja Pieve Santa Restituta Sugarille Brunello Di Montalcino 2013,35.0,10.0,26.0,3481.0,3.0,124.0,161.66,4.5,146.0,13.17136554021636,1.0,11.0,5.085495364305698,4.983606621708336,121.0,22.426229797687512
Feudo Croce Primitivo 2018,198.0,10.0,31.0,3296.0,2.0,83.0,10.8,3.8,120.0,12.910505864478978,1.0,6.0,2.379546134130174,4.787491742782046,36.0,18.192468622571774
Descendientes De J Palacios Petalos 2018,26.0,19.0,31.0,2592.0,0.0,124.0,26.99,3.8,2338.0,13.356106886047375,1.0,6.0,3.295466427029913,7.757051142032014,36.0,29.476794339721653
Niepoort Douro Vertente Tinto 2016,87.0,15.0,29.0,5060.0,0.0,124.0,18.99,3.8,737.0,13.775301565190958,1.0,8.0,2.9439125248241944,6.602587892189337,64.0,25.08983399031948
Paitin Bonina Langhe Freisa 2018,113.0,10.0,31.0,5222.0,0.0,33.0,24.5,4.0,39.0,14.038584860280142,1.0,6.0,3.1986731175506815,3.6635616461296463,36.0,14.654246584518585
Primus The Blend 2015,65.0,4.0,28.0,5540.0,1.0,11.0,15.14,3.8,1479.0,12.954810690782622,1.0,9.0,2.717340248009303,7.299121462710799,81.0,27.736661558301034
Selva Capuzza Mader Garda Classico Rosso Superiore 2013,99.0,10.0,26.0,6037.0,0.0,124.0,18.0,4.1,78.0,13.601552111655977,1.0,11.0,2.8903717578961645,4.356708826689592,121.0,17.862506189427325
Les Halos De Jupiter Chateauneufdupape Adrastee Rouge 2015,56.0,5.0,28.0,4374.0,3.0,124.0,52.77,4.4,43.0,12.725523431329078,1.0,9.0,3.9659428474175766,3.7612001156935624,81.0,16.549280509051677
Paul Jaboulet Aine Crozeshermitage Domaine De Thalabert 2013,81.0,5.0,26.0,5311.0,0.0,124.0,39.01,4.0,520.0,13.755232752472626,1.0,11.0,3.663818023518565,6.253828811575473,121.0,25.015315246301892
Can Blau Blau 2018,148.0,19.0,31.0,984.0,0.0,124.0,15.95,3.8,1457.0,13.560694572786103,1.0,6.0,2.7694588292308535,7.284134806195205,36.0,27.679712263541777
Tardieulaurent Chateauneufdupape 2005,56.0,5.0,18.0,6299.0,2.0,124.0,52.03,3.9,63.0,12.978548902686141,1.0,19.0,3.9518204753022124,4.143134726391533,361.0,16.158225432926976
Antares Carmenere 2019,55.0,4.0,32.0,249.0,0.0,19.0,6.01,3.2,46.0,13.404496275157667,1.0,5.0,1.7934247485471162,3.828641396489095,25.0,12.251652468765105
Capcanes Lasendal Seleccio 2017,148.0,19.0,30.0,1059.0,3.0,124.0,10.63,3.8,170.0,12.707926293306821,1.0,7.0,2.3636801923538564,5.135798437050262,49.0,19.516034060790997
Diamandes Malbec 2018,228.0,0.0,31.0,2603.0,0.0,50.0,22.5,3.8,62.0,13.701406833209663,1.0,6.0,3.1135153092103742,4.127134385045092,36.0,15.683110663171348
Nederburg Ingenuity Italian Blend 2015,64.0,18.0,28.0,5040.0,2.0,11.0,38.27,3.9,48.0,13.772808419199592,1.0,9.0,3.6446662994376107,3.871201010907891,81.0,15.097683942540774
Paul Mas Vignes De Nicole Cabernet Sauvignon Merlot Pays Doc 2017,168.0,5.0,30.0,5314.0,0.0,17.0,7.8,3.7,590.0,13.456485717613258,1.0,7.0,2.054123733695546,6.380122536899766,49.0,23.606453386529132
Domaine De La Begude Bandol Rouge 2015,15.0,5.0,28.0,2696.0,2.0,124.0,32.44,3.9,144.0,13.063257756229964,1.0,9.0,3.479392229247212,4.969813299576001,81.0,19.382271868346404
Hess Select Zinfandel 2017,136.0,22.0,30.0,3762.0,3.0,133.0,15.25,3.9,25.0,12.762487740186515,1.0,7.0,2.7245795030534206,3.2188758248682006,49.0,12.553615716985982
Noceto Sangiovese 2017,163.0,22.0,30.0,5079.0,0.0,105.0,22.97,4.0,43.0,14.163468459164706,1.0,7.0,3.134189016701007,3.7612001156935624,49.0,15.04480046277425
San Giusto A Rentennano Percarlo 2013,223.0,10.0,26.0,5920.0,3.0,124.0,89.46,4.2,278.0,13.088534582518584,1.0,11.0,4.493791598004702,5.627621113690637,121.0,23.636008677500676
Aromo Merlot Private Reserve 2010,133.0,4.0,23.0,332.0,1.0,55.0,13.23,3.1,33.0,13.091388986969886,1.0,14.0,2.5824869781268642,3.4965075614664802,196.0,10.839173440546089
Herdade Do Rocim Olho De Mocho Reserve Tinto 2013,4.0,15.0,26.0,3739.0,0.0,124.0,14.81,3.9,313.0,13.749850437117153,1.0,11.0,2.6953026282797077,5.746203190540153,121.0,22.410192443106595
Partida Creus Tn 2020,169.0,19.0,33.0,5274.0,0.0,124.0,26.0,3.9,25.0,14.069265285357059,1.0,4.0,3.258096538021482,3.2188758248682006,16.0,12.553615716985982
Errazuriz Estate Merlot 2018,1.0,4.0,31.0,3160.0,0.0,55.0,8.89,3.5,258.0,13.516065573680834,1.0,6.0,2.1849270495258133,5.552959584921617,36.0,19.43535854722566
Il Chiosso Fara 2017,163.0,10.0,30.0,3840.0,0.0,124.0,28.9,4.0,28.0,13.785824893704987,1.0,7.0,3.3638415951183864,3.332204510175204,49.0,13.328818040700815
Ravenswood Old Vine Zinfandel 2017,122.0,22.0,30.0,5684.0,2.0,133.0,14.59,3.7,305.0,13.269784454901014,1.0,7.0,2.6803363625346943,5.720311776607412,49.0,21.165153573447427
Vitor Claro Foxtrot Domino 2018,5.0,15.0,31.0,6958.0,0.0,124.0,21.99,3.8,75.0,13.960365373627948,1.0,6.0,3.0905878045666695,4.31748811353631,36.0,16.406454831437976
Paul Jaboulet Aine Les Grandes Terrasses Cornas 2014,163.0,5.0,27.0,5311.0,1.0,124.0,42.09,4.0,40.0,13.379019733114726,1.0,10.0,3.7398101827824792,3.6888794541139363,100.0,14.755517816455745
Epicuro Susumaniello 2017,179.0,10.0,30.0,3147.0,1.0,124.0,16.21,4.0,403.0,13.294259340731829,1.0,7.0,2.785628335747585,5.998936561946683,49.0,23.99574624778673
Chateau Pavie Saintemilion Grand Cru Premier Grand Cru Classe 2006,194.0,5.0,19.0,2006.0,1.0,124.0,370.16,4.5,607.0,13.361154284483439,1.0,18.0,5.913935344598745,6.408528791059498,324.0,28.83837955976774
Chateau Quinault Lenclos Saintemilion Grand Cru Grand Cru Classe 2005,194.0,5.0,18.0,2063.0,0.0,124.0,61.79,3.9,365.0,13.823965878817553,1.0,19.0,4.123741539072888,5.8998973535824915,361.0,23.009599678971718
Weingut Ra Pfaffl Zweigelt Sandstein 2018,158.0,2.0,31.0,7008.0,3.0,134.0,11.86,3.6,79.0,12.157215478091087,1.0,6.0,2.4731713935695794,4.3694478524670215,36.0,15.730012268881278
Delas Le Clos Rouge Crozeshermitage 2014,81.0,5.0,27.0,2581.0,3.0,124.0,40.09,4.1,40.0,12.636022138059227,1.0,10.0,3.6911269266544156,3.6888794541139363,100.0,15.124405761867138
Guelbenzu Evo 2013,163.0,19.0,26.0,3649.0,2.0,124.0,12.64,3.9,209.0,13.062775786793313,1.0,11.0,2.5368663887187113,5.342334251964811,121.0,20.83510358266276
Bruno Giacosa Barbaresco Albesani Santo Stefano 2011,16.0,10.0,24.0,880.0,0.0,124.0,114.72,4.4,279.0,14.233365078595963,1.0,13.0,4.742494376851311,5.631211781821365,169.0,24.77733184001401
Capcanes Mas Donis Negre 2017,148.0,19.0,30.0,1059.0,2.0,124.0,7.35,3.6,218.0,12.930541687110482,1.0,7.0,1.9947003132247454,5.384495062789089,49.0,19.38418222604072
Les Halos De Jupiter Chateauneufdupape Adrastee Rouge 2015,56.0,5.0,28.0,4374.0,2.0,124.0,52.77,4.4,43.0,13.094082356310983,1.0,9.0,3.9659428474175766,3.7612001156935624,81.0,16.549280509051677
Boscarelli Rosso Di Montepulciano Prugnolo 2018,189.0,10.0,31.0,807.0,0.0,58.0,14.0,3.7,133.0,13.862866257069216,1.0,6.0,2.6390573296152584,4.890349128221754,36.0,18.09429177442049
Chateau Lauduc Prestige Bordeaux Superieur 2016,33.0,5.0,29.0,1862.0,0.0,124.0,10.52,4.0,58.0,13.272678015735938,1.0,8.0,2.3532782073095637,4.060443010546419,64.0,16.241772042185676
R Lopez De Heredia Vina Tondonia Vina Tondonia Reserva 2007,185.0,19.0,20.0,5644.0,3.0,124.0,31.41,4.1,2342.0,12.055396175962716,1.0,17.0,3.447126313550555,7.758760544157663,289.0,31.810918231046415
Villa Vinea Pinot Noir 2016,163.0,16.0,29.0,6846.0,1.0,78.0,11.83,3.5,40.0,13.41039071755117,1.0,8.0,2.4706386779902956,3.6888794541139363,64.0,12.911078089398776
Cantina Kaltern Quintessenz Kalterersee Classico Superiore 2018,214.0,10.0,31.0,1021.0,0.0,124.0,14.0,3.7,81.0,13.632949199685394,1.0,6.0,2.6390573296152584,4.394449154672439,36.0,16.259461872288025
Langmeil Steadfast Shiraz Cabernet 2017,22.0,1.0,30.0,4255.0,0.0,110.0,9.42,4.0,162.0,13.213731795864364,1.0,7.0,2.2428350885882717,5.087596335232384,49.0,20.350385340929535
Bodega Pirineos Principio Moristel 2017,205.0,19.0,30.0,665.0,0.0,124.0,8.9,3.7,115.0,13.721843317405764,1.0,7.0,2.1860512767380946,4.74493212836325,49.0,17.556248874944025
Chateau Musar Rouge Gaston Hochar 1999,25.0,11.0,12.0,1991.0,3.0,124.0,40.08,4.3,2829.0,11.521526829904188,1.0,25.0,3.6908774567766094,7.947678571301567,625.0,34.17501785659674
Deutzerhof Caspar C Spatburgunder 2016,3.0,6.0,29.0,2595.0,1.0,124.0,26.34,3.9,38.0,13.297377071481396,1.0,8.0,3.271088696315135,3.6375861597263857,64.0,14.186586022932904
Vall De Baldomar Cristiari Dalos 2019,71.0,19.0,32.0,6702.0,0.0,124.0,12.71,3.8,26.0,13.761892038268961,1.0,5.0,2.542389085201363,3.258096538021482,25.0,12.38076684448163
Stone Cellars Cabernet Sauvignon 2015,41.0,22.0,28.0,6241.0,0.0,17.0,10.99,3.3,469.0,14.189880516590396,1.0,9.0,2.3969857684155302,6.15060276844628,81.0,20.296989135872725
Chateau De Lussac Lussacsaintemilion 2015,163.0,5.0,28.0,1550.0,3.0,124.0,29.61,3.6,216.0,12.685683756251413,1.0,9.0,3.3881121421135,5.375278407684165,81.0,19.351002267662995
Chateau Du Trignon Cotes Du Rhone Villages Sablet 2010,163.0,5.0,23.0,1628.0,0.0,124.0,11.58,3.8,70.0,13.229748412742895,1.0,14.0,2.449279472144849,4.248495242049359,196.0,16.144281919787566
