name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
Peyrassol Les Commandeurs Organic Rose Cotes De Provence 2022,Provence,France,2022,Peyrassol,rose,Grenache,18.99,,,13.0,unknown,False
Abbotts Delaunay Les Fleurs Sauvages Viognier 202122 Languedoc,Languedocroussillon,France,2022,Abbotts Delaunay,white,Viognier,11.99,,,13.5,unknown,False
Beato Bartolomeo Pinot Grigio Superiore Breganze Doc 2022,Veneto,Italy,2022,Beato Bartolomeo,white,Pinot Grigio,9.99,,,12.5,unknown,False
Nyetimber Brut Rose Sussex,Sussex,England,unknown,Nyetimber Sussex,rose,Chardonnay,49.99,,,12.0,unknown,False
Brancott Estate Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Brancott Estate,white,Sauvignon Blanc,12.49,,,13.5,unknown,False
Cave De Lugny Les Chenaudieres Bourgogne Chardonnay 2022,Burgundy,France,2022,Cave De Lugny Les Chenaudieres,white,Chardonnay,14.99,,,13.0,unknown,False
The Guvnor Rose Spain,Unknown,Spain,unknown,The Guvnor Spain,rose,Garnacha,8.99,,,13.0,unknown,False
Chapel Down English Sparkling Rose Kent,Kent,England,unknown,Chapel Down English Sparkling Kent,rose,Pinot Noir,29.99,,,12.0,unknown,False
Heidsieck Co Monopole Bronze Top Brut Champagne,Unknown,France,unknown,Heidsieck Co Monopole Bronze Top Champagne,white,Pinot Noir,29.99,,,12.5,unknown,False
Vinalba Reserve Malbec 202021 Mendoza,Mendoza,Argentina,2020,Vinalba Menda,red,Malbec,12.99,,,14.5,unknown,False
La Raia Il Borgo Organic Gavi 2021,Piedmont,Italy,2021,La Raia,white,Cortese,14.99,,,13.0,unknown,False
La Marca Extra Dry Prosecco Conegliano Valdobbiadene Docg,Prosecco Docg,Italy,2021,La Marca Extra Dry Pcco Conegliano Valdobbiadene Docg,white,Glera,14.99,,,11.0,unknown,False
Les Vignobles Foncalieu Vallee Des Pins Rose 202122 Coteaux Daixenprovence,Provence,France,2022,Les Vignobles Foncalieu Vallee Des Pins Coteaux Daixenprovence,rose,Grenache,11.99,,,12.5,unknown,False
Chateau Recougne Bordeaux Superieur 201920,Bordeaux,France,2020,Chateau Recougne,red,Merlot,12.99,,,14.5,unknown,False
Devils Creek Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Creek,white,Sauvignon Blanc,9.99,,,13.0,unknown,False
Two Hands Tenacity Old Vine Shiraz 202122 Australia,South Australia,Australia,2022,Two Hands,red,Shiraz,14.99,,,14.2,unknown,False
Olivier Dubois Cuvee Prestige Pinot Noir 202122 France,Other France,France,2022,Olivier Dubois Cuvee Prestige France,red,Pinot Noir,9.99,,,12.5,unknown,False
Saint Clair Pioneer Block Sauvignon Blanc 202021 Wairau Valley,Marlborough,New Zealand,2021,Saint Clair,white,Sauvignon Blanc,19.99,,,13.0,unknown,False
Domaine De La Tourmaline Sur Lie Muscadet De Sevre Et Maine 202122,Loire,France,2022,Domaine De La,white,Melon De Bourgogne,10.99,,,12.0,unknown,False
Domaine Des Patureaux Organic Pouillyfume 202122,Loire,France,2022,Domaine Des Patureaux Organic Pouilly,white,Sauvignon Blanc,18.99,,,13.5,unknown,False
Definition Chablis 2022,Burgundy,France,2022,Definition,white,Chardonnay,17.99,,,12.5,unknown,False
Domaine Jeanmax Roger Cuvee Genese Sancerre 202122,Loire,France,2022,Domaine Jeanmax,white,Sauvignon Blanc,23.99,,,13.5,unknown,False
Nicolas Feuillatte 201215 Champagne,Unknown,France,2015,Nicolas Feuillatte,white,Chardonnay,34.99,,,12.0,unknown,False
Chosen By Majestic Prosecco Doc,Prosecco Doc,Italy,unknown,Chosen By Majestic Pcco Doc,white,Glera,9.99,,,11.0,unknown,False
Pommery Brut Royal Champagne,Unknown,France,unknown,Pommery,white,Chardonnay,43.99,,,12.5,unknown,False
Rocklin Ranch Cabernet Sauvignon 202021 Monterey,California,Usa,2021,Rocklin Ranch Monterey,red,Cabernet Sauvignon,18.99,,,14.5,unknown,False
Rocklin Ranch Chardonnay 202021 Monterey,California,Usa,2021,Rocklin Ranch Monterey,white,Chardonnay,18.99,,,13.5,unknown,False
Rocklin Ranch Pinot Noir 202021 Monterey,California,Usa,2021,Rocklin Ranch Monterey,red,Pinot Noir,18.99,,,13.5,unknown,False
Mayu Carmenere Appassimento 201920 Chile,North,Chile,2020,Mayu Chile,red,Carménère,12.99,,,14.5,unknown,False
Definition Zinfandel 201920 Lodi,California,Usa,2020,Definition,red,Zinfandel,10.99,,,14.5,unknown,False
Langloischateau Classique Cremant De Loire Brut,Loire,France,unknown,Langloischateau,white,Chenin Blanc,19.99,,,12.5,unknown,False
Jim Barry The Lodge Hill Shiraz 202021 Clare Valley,South Australia,Australia,2021,Jim Barry,red,Shiraz,15.99,,,14.0,unknown,False
Rustenberg Rm Nicholson 202021 Stellenbosch,Stellenbosch,South Africa,2021,Rustenberg,red,Syrah,14.99,,,14.0,unknown,False
Klein Constantia Sauvignon Blanc 202021 Constantia,Constantia,South Africa,2021,Klein Constantia,white,Sauvignon Blanc,15.99,,,13.5,unknown,False
Vasse Felix Filius Chardonnay 202122 Margaret River,Western Australia,Australia,2022,Vasse Felix,white,Chardonnay,14.99,,,13.0,unknown,False
Chateau Fontesteau 2014 Hautmedoc,Bordeaux,France,2014,Chateau Fontesteau,red,Cabernet Sauvignon,16.99,,,13.0,unknown,False
Rustenberg Sauvignon Blanc 202122 Stellenbosch,Stellenbosch,South Africa,2022,Rustenberg,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Devaux Blanc De Noirs Champagne,Unknown,France,unknown,Devaux De Noirs Champagne,white,Pinot Noir,29.99,,,12.0,unknown,False
Gabriel Allard Cotes Du Rhone Blanc 2022,Rhone,France,2022,Gabriel Allard Du Rhone,white,Marsanne,9.99,,,13.0,unknown,False
Peter Lehmann The Barossan Shiraz 201920 Barossa,South Australia,Australia,2020,Peter Lehmann,red,Shiraz,18.99,,,14.5,unknown,False
Marques De Caceres Rioja Gran Reserva 201415,Rioja And Navarra,Spain,2015,Marques De Caceres,red,Tempranillo,22.99,,,14.5,unknown,False
Chosen By Majestic Gruner Veltliner Kremstal Dac 2022,Austria,Austria,2022,Chosen By Majestic,white,Gruner Veltliner,11.29,,,12.5,unknown,False
Chosen By Majestic Valpolicella Superiore Doc 202021,Veneto,Italy,2021,Chosen By Majestic,red,Corvina,11.99,,,13.0,unknown,False
Maison Chanzy En Rosey Rully Rouge 201920,Burgundy,France,2020,Maison Chanzy,red,Pinot Noir,24.99,,,14.0,unknown,False
Triplica Greco Di Tufo Docg 202122,Campania,Italy,2021,Triplica Greco,white,Greco,12.99,,,13.0,unknown,False
Vilarnau Gaudi Organic Cava Brut Reserva Penedes,Unknown,Spain,unknown,Vilarnau Gaudi Organic Cava Penedes,white,Macabeo,13.99,,,11.5,unknown,False
Pardon Et Fils Fleurie 202122 Cote Des Labourons,Beaujolais,France,2022,Pardon Et Fils,red,Gamay,15.99,,,13.5,unknown,False
Rustenberg Cabernet Sauvignon 202021 Stellenbosch,Stellenbosch,South Africa,2021,Rustenberg,red,Cabernet Sauvignon,14.99,,,14.0,unknown,False
Baron De Boutisse Saintemilion Grand Cru 201819,Bordeaux,France,2019,Baron De Boutisse,red,Merlot,19.99,,,14.5,unknown,False
Chosen By Majestic Pinot Noir 2022 France,Unknown,France,2022,Chosen By Majestic France,red,Pinot Noir,9.99,,,12.5,unknown,False
Chosen By Majestic Vinho Verde Doc 2022,Vinho Verde,Portugal,2022,Chosen By Majestic,white,Loureiro,8.99,,,11.0,unknown,False
Gabriel Allard Cotes Du Rhone Rouge 2022,Rhone,France,2022,Gabriel Allard,red,Grenache,9.99,,,14.5,unknown,False
Alain Jaume Roquedon Organic Lirac 201819,Rhone,France,2019,Alain Jaume,red,Grenache,18.99,,,15.0,unknown,False
Jim Barry The Lodge Hill Riesling 202122 Clare Valley,South Australia,Australia,2022,Jim Barry,white,Riesling,15.99,,,12.5,unknown,False
Nettie Viognier 201921 California,California,Usa,2021,Nettie California,white,Viognier,11.99,,,14.0,unknown,False
Thierry Delaunay Manoir Sauvignon Blanc 202122 Touraine,Loire,France,2022,Thierry Delaunay Manoir Touraine,white,Sauvignon Blanc,12.99,,,13.0,unknown,False
Wind And Waves Alvarinho 2022 Vinho Verde Doc,Unknown,Portugal,2022,Wind And Waves,white,Alvarinho,11.99,,,12.0,unknown,False
Lanson Le Blanc De Blancs Brut Champagne,Unknown,France,unknown,Lanson Le,white,Chardonnay,75.99,,,12.5,unknown,False
Mud House Chilean Sauvignon Blanc 202122 Central Valley,Central Valley,Chile,2022,Mud House Chilean Central Valley,white,Sauvignon Blanc,9.99,,,12.5,unknown,False
Chateau Dangles Grand Vin 201920 La Clape,Languedocroussillon,France,2020,Chateau Dangles,red,Mourvèdre,18.99,,,14.5,unknown,False
Bouvet Ladubay Saumur Rose Brut,Loire,France,unknown,Bouvet,rose,Cabernet Franc,14.99,,,12.5,unknown,False
Petaluma White Label Sauvignon Blanc 2021 Adelaide Hills,South Australia,Australia,2021,Petaluma White Label Adelaide Hills,white,Sauvignon Blanc,19.99,,,12.5,unknown,False
Beato Bartolomeo Naturae Pinot Noir 2021 Veneto,Veneto,Italy,2021,Beato Bartolomeo Naturae Veneto,red,Pinot Noir,11.99,,,12.0,unknown,False
Beato Bartolomeo Naturae Vespaiolo 2022 Breganze Doc,Veneto,Italy,2022,Beato Bartolomeo Naturae Breganze Doc,white,Vespaiola,11.99,,,12.0,unknown,False
Chosen By Majestic Picpoul De Pinet 2022,Languedocroussillon,France,2022,Chosen By Majestic,white,Picpoul,11.29,,,12.0,unknown,False
Piccini Histrio Organic Anfora Toscana Bianco 2022,Tuscany,Italy,2022,Piccini Histrio Organic Anfora Toscana,white,Vermentino,12.99,,,12.5,unknown,False
Piccini Histrio Organic Anfora Toscana Rosso 2020,Tuscany,Italy,2020,Piccini Histrio Organic Anfora Toscana,red,Sangiovese,12.99,,,13.5,unknown,False
Chateau Minuty M De Minuty Rose 202122 Cotes De Provence,Provence,France,2022,Minuty,rose,Grenache,17.99,,,13.0,unknown,False
Nicolas Feuillatte Grande Reserve Brut Champagne,Unknown,France,unknown,Nicolas Feuillatte,white,Pinot Meunier,29.99,,,12.0,unknown,False
Louis Jadot Les Roches Blanches Maconvillages 2022,Burgundy,France,2022,Louis Jadot,white,Chardonnay,16.99,,,13.0,unknown,False
Toast Honey Chardonnay 2021 California,California,Usa,2021,Toast California,white,Chardonnay,14.99,,,13.0,unknown,False
Domini Veneti La Casetta Valpolicella Ripasso Doc Superiore 2019,Veneto,Italy,2019,Casetta,red,Corvina,18.99,,,14.5,unknown,False
Langloischateau Lextra Par Langlois Cremant De Loire Brut,Loire,France,unknown,Langloischateau,white,Chenin Blanc,15.99,,,12.5,unknown,False
The Guvnor Blanco Spain,Unknown,Spain,unknown,The Guvnor O Spain,white,Verdejo,8.99,,,12.5,unknown,False
E Guigal Cotes Du Rhone 201920,Rhone,France,2020,E Guigal,red,Grenache,14.99,,,15.0,unknown,False
Ridgeview Fitzrovia Rose Sussex,Sussex,England,unknown,Ridgeview Fitzrovia Sussex,rose,Chardonnay,43.99,,,12.0,unknown,False
Toast Honey Pinot Noir 202122 California,California,Usa,2022,Toast California,red,Pinot Noir,14.99,,,13.0,unknown,False
Selladore En Provence Rose 2021 Coteaux Varois En Provence,Provence,France,2021,Selre En Provence Coteaux Varois En Provence,rose,Grenache,21.99,,,13.0,unknown,False
Definition Gavi Di Gavi Docg 202122,Piedmont,Italy,2022,Definition,white,Cortese,14.99,,,12.5,unknown,False
Pasqua Desire Lush Zin Primitivo 202122 Puglia,Puglia,Italy,2022,Pasqua,red,Primitivo,12.99,,,13.5,unknown,False
La Toledana Gavi Di Gavi Docg 2021,Piedmont,Italy,2021,La Toledana,white,Cortese,15.99,,,13.0,unknown,False
Toast Honey Cabernet Sauvignon 2021 California,California,Usa,2021,Toast California,red,Cabernet Sauvignon,14.99,,,13.0,unknown,False
The Guvnor Sparkling Spain,Unknown,Spain,unknown,The Guvnor,white,Chardonnay,9.99,,,12.5,unknown,False
Beefsteak Club Malbec 202122 Mendoza,Mendoza,Argentina,2022,Beefsteak Club Menda,red,Malbec,9.99,,,13.5,unknown,False
Finca Carelio Tempranillo 201819 Spain,Castilla Y Leon,Spain,2019,Finca Carelio Spain,red,Tempranillo,9.99,,,14.5,unknown,False
Louis Roederer Collection 243 Brut Champagne,Unknown,France,unknown,Louis Roederer,white,Chardonnay,61.99,,,12.5,unknown,False
Chateau Meaume Bordeaux Superieur 201920,Bordeaux,France,2020,Chateau Meaume,red,Merlot,13.99,,,14.5,unknown,False
Maison Alexandre Gauvin Gevreychambertin 201719,Burgundy,France,2019,Maison Alexandre,red,Pinot Noir,57.99,,,13.5,unknown,False
Definition White Burgundy 202122,Burgundy,France,2021,Definition,white,Chardonnay,14.99,,,13.0,unknown,False
Domaine La Troupe Cuvee Marie Vireclesse 202021,Burgundy,France,2021,Domaine La Troupe,white,Chardonnay,16.99,,,13.0,unknown,False
Primo Rosso Appassimento 202122 Puglia,Puglia,Italy,2022,Primo Puglia,red,Primitivo,11.99,,,14.5,unknown,False
Chateau Destoublon Roseblood Rose Mediterranee 2022,Languedocroussillon,France,2022,Chateau Destoublon Roseblood,rose,Grenache,20.99,,,12.5,unknown,False
Capaia One 201920 Tygerberg,Western Cape,South Africa,2020,Capaia,red,Cabernet Sauvignon,15.99,,,14.5,unknown,False
Barista Pinotage 202122 Western Cape,Western Cape,South Africa,2022,Barista,red,Pinotage,11.99,,,13.0,unknown,False
Men In White Coats Viognier 2022 Western Cape,Western Cape,South Africa,2022,Men In White Coats Western Cape,white,Viognier,9.99,,,13.5,unknown,False
Definition Viognier 202021 Languedoc,Languedocroussillon,France,2021,Definition,white,Viognier,11.99,,,14.0,unknown,False
Alluria Organic Pinot Grigio 202122 Sicily,Sicily,Italy,2022,Alluria Organic Sicily,white,Pinot Grigio,9.99,,,12.0,unknown,False
Pringle Bay Sauvignon Blanc 202122 Western Cape,Western Cape,South Africa,2022,Pringle Bay Western Cape,white,Sauvignon Blanc,9.99,,,12.5,unknown,False
Taittinger Prestige Brut Rose Champagne,Unknown,France,unknown,Taittinger,rose,Chardonnay,57.99,,,12.5,unknown,False
Bouvet Ladubay Blanc De Blancs Cremant De Loire 202021,Loire,France,2021,Bouvet,white,Chardonnay,18.99,,,12.5,unknown,False
Brio De Cantenac Brown 2015 Margaux,Bordeaux,France,2015,Brio De Cantenac,red,Cabernet Sauvignon,44.99,,,14.0,unknown,False
Gerard Bertrand Cote Des Roses Rose 202122 Languedoc,Languedocroussillon,France,2022,Gerard Bertrand,rose,Grenache,13.99,,,13.5,unknown,False
Piperheidsieck Cuvee Brut Champagne,Unknown,France,unknown,Piperheidsieck,white,Pinot Noir,39.99,,,12.0,unknown,False
Jeanpierre Bailly Les Griottes Pouillyfume 202122,Loire,France,2022,Jeanpierre Bailly Les Griottes Pouilly,white,Sauvignon Blanc,19.99,,,14.0,unknown,False
Barista Chardonnay 202122 Western Cape,Western Cape,South Africa,2022,Barista,white,Chardonnay,11.99,,,13.5,unknown,False
Famille Brocard Chablis 202122,Burgundy,France,2022,Brocard,white,Chardonnay,19.99,,,13.0,unknown,False
Agostina Pieri Brunello Di Montalcino Docg 201718,Tuscany,Italy,2018,Agostina Pieri,red,Sangiovese,36.99,,,15.5,unknown,False
Casa Ermelinda Freitas Alicante Bouschet Reserva 2019 Setubal,Peninsula De Setubal,Portugal,2019,Casa Ermelinda Freitas,red,Alicante Bouschet,16.99,,,14.5,unknown,False
Bread Butter Reserve Pinot Noir 202021 Russian River Valley,California,Usa,2021,Bread Butter,red,Pinot Noir,29.99,,,14.5,unknown,False
Pasqua Dlz Idealysta Chardonnayfiano 2022 Puglia,Italy,Italy,2022,Pasqua,white,Chardonnay,12.99,,,12.5,unknown,False
Villiera Cap Classique Brut Stellenbosch,Stellenbosch,South Africa,unknown,Villiera Cap Classique Stellenbosch,white,Chardonnay,16.99,,,11.5,unknown,False
Laurentperrier Millesime 2012 Brut Champagne,Unknown,France,2012,Laurentperrier,white,Chardonnay,69.99,,,12.0,unknown,False
Chapel Down Bacchus 202122 Kent,Kent,England,2022,Chapel Down Kent,white,Bacchus,17.99,,,12.5,unknown,False
Louis Violland Mercurey Blanc 201819,Burgundy,France,2019,Louis Violland Mercurey,white,Chardonnay,24.99,,,14.0,unknown,False
Chosen By Majestic Beaujolais Villages 2022,Beaujolais,France,2022,Chosen By Majestic,red,Gamay,11.99,,,13.0,unknown,False
Pasqua Dlz Idealysta Rose 2022 Puglia,Italy,Italy,2022,Pasqua,rose,Primitivo,12.99,,,12.5,unknown,False
Gerard Bertrand Hampton Water Rose 202122 Languedoc,Languedocroussillon,France,2022,Gerard Bertrand,rose,Grenache,17.99,,,13.5,unknown,False
Domaine Aime Arnoux Viognier 202122 Rhone Valley,Rhone,France,2021,Domaine Aime Arnoux Rhone Valley,white,Viognier,11.99,,,13.0,unknown,False
Managers Choice Zocker Gruner Veltliner 201920 Edna Valley,Usa,Usa,2020,Managers Choice Zocker Edna Valley,white,Gruner Veltliner,17.99,,,13.5,unknown,False
Inama Soave Classico Doc 202122,Veneto,Italy,2022,Inama,white,Garganega,16.99,,,12.0,unknown,False
Casella Pepperbox Shiraz 202021 South Eastern Australia,South East Australia,Australia,2021,Casella Pepperbox South Eastern Australia,red,Shiraz,11.99,,,14.0,unknown,False
Winemaker Series Godello 202022 Monterrei,Galicia,Spain,2022,Winemaker Series Moni,white,Godello,12.99,,,13.0,unknown,False
Definition Fleurie 2021,Beaujolais,France,2021,Definition,red,Gamay,13.99,,,13.0,unknown,False
Domaine De Villemajou Rose 2022 Corbieres,Languedocroussillon,France,2022,Domaine De Villemajou Corbieres,rose,Carignan,19.99,,,13.0,unknown,False
Aime Arnoux Cotes Du Rhone Blanc 2022,Rhone,France,2022,Aime Arnoux Du Rhone,white,Grenache Blanc,11.99,,,13.5,unknown,False
Vinalba Gran Reservado Malbec 201920 Mendoza,Mendoza,Argentina,2019,Vinalba Gran Do Menda,red,Malbec,18.99,,,14.5,unknown,False
Errazuriz Max Reserva Cabernet 201921 Aconcagua Valley,Aconcagua,Chile,2021,Errazuriz,red,Cabernet Sauvignon,14.99,,,14.0,unknown,False
Yalumba Y Series Viognier 202122 Australia,South Australia,Australia,2022,Yalumba,white,Viognier,10.99,,,13.5,unknown,False
Chateau Coufran Cru Bourgeois Superieur 2007 Hautmedoc,Bordeaux,France,2007,Chateau Coufran,red,Cabernet Sauvignon,21.99,,,13.0,unknown,False
Boekenhoutskloof The Wolftrap Shiraz 2021 South Africa,Western Cape,South Africa,2021,Boekenhoutskloof,red,Shiraz,9.99,,,14.5,unknown,False
Chronic Cellars Purple Paradise 201920 Paso Robles,California,Usa,2020,Cic Cellars Paso Robles,red,Zinfandel,17.99,,,14.5,unknown,False
Bruce Jack Wines Reserve Collection Stream Of Consciousness 2021 Western Cape,Western Cape,South Africa,2021,Bruce Jack,red,Cinsault,11.99,,,14.0,unknown,False
Feudi Di San Gregorio Greco Di Tufo Docg 202122,Campania,Italy,2022,Feudi Di San Gregorio,white,Greco,16.99,,,13.0,unknown,False
Les Grandes Serres Hommage Du Rhone Chateauneufdupape 2022,Rhone,France,2022,Les Grandes,red,Grenache,25.99,,,14.5,unknown,False
Les Caveau Du Prieure Vinsobres 2020,Rhone,France,2020,Les Caveau,red,Grenache,13.99,,,15.0,unknown,False
Alain Jaume Les Champauvins Organic Cotes Du Rhone 2020,Rhone,France,2020,Alain Jaume,red,Grenache,17.99,,,15.0,unknown,False
Errazuriz Single Vineyard Sauvignon Blanc 202122 Casablanca Valley,Aconcagua,Chile,2022,Errazuriz,white,Sauvignon Blanc,11.99,,,13.5,unknown,False
Langloischateau Classique Cremant De Loire Brut Rose,Loire,France,unknown,Langloischateau,rose,Cabernet Franc,19.99,,,12.5,unknown,False
Domane Wachau Weingarten Weissenkirchen Gruner Veltliner Federspiel 202122 Wachau,Austria,Austria,2022,Domane Wachau,white,Gruner Veltliner,13.99,,,13.0,unknown,False
Remy Ferbras Gigondas 202021,Rhone,France,2021,Remy Ferbras,red,Grenache,19.99,,,14.5,unknown,False
Les Saules Vacqueyras 2021,Rhone,France,2021,Les Saules,red,Grenache,16.99,,,14.0,unknown,False
Boekenhoutskloof The Wolftrap Grenache Blanc 2022 South Africa,Western Cape,South Africa,2022,Boekenhoutskloof,white,Grenache Blanc,9.99,,,12.5,unknown,False
Moillardthomas Bourgogne Aligote 2022,Burgundy,France,2022,Moillardthomas,white,Aligoté,14.99,,,12.0,unknown,False
Three Choirs Stonebrook 202021 Gloucestershire,Unknown,England,2021,Three Choirs,white,Siegerrebe,15.99,,,11.0,unknown,False
Herdade De Gambia 202122 Portugal,Peninsula De Setubal,Portugal,2022,Herdade De Gambia,red,Touriga Nacional,11.99,,,13.5,unknown,False
Pegasus Bay Main Divide Riesling 201920 Canterbury,Waipara,New Zealand,2020,Main Divide,white,Riesling,13.99,,,14.0,unknown,False
Clos De Luz Arao Carmenere Red Blend 201819 Chile,Central Valley,Chile,2019,Clos De Luz Arao Chile,red,Carménère,13.99,,,14.0,unknown,False
Waimea Estates Albarino 202122 Nelson,Nelson,New Zealand,2022,Waimea Estates Nelson,white,Albarino,12.99,,,13.0,unknown,False
Stags Leap Hands Of Time Chardonnay 201920 Napa Valley,California,Usa,2020,Stags Leap,white,Chardonnay,24.99,,,14.5,unknown,False
Nyetimber Cuvee Cherie Demisec Sussex,Sussex,England,unknown,Nyetimber Cuvee,white,Chardonnay,42.99,,,12.0,unknown,False
Piccini Brunello Di Montalcino Docg 2018,Tuscany,Italy,2018,Piccini Brunello,red,Sangiovese,34.99,,,14.0,unknown,False
Torre Mora Cauru Etna Rosso Doc 202021,Sicily,Italy,2021,Torre Mora Cauru Etna,red,Nerello Mascalese,17.99,,,13.0,unknown,False
Chosen By Majestic Rioja Crianza 2020,Rioja And Navarra,Spain,2020,Chosen By Majestic,red,Tempranillo,9.99,,,13.5,unknown,False
Domaine Jeanmax Roger Cuvee Genese Sancerre Rose 2022,Loire,France,2022,Domaine Jeanmax Roger Cuvee Genese Sancerre,rose,Pinot Noir,20.99,,,12.9,unknown,False
Villa Maria Cellar Selection Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Villa Maria,white,Sauvignon Blanc,14.99,,,14.0,unknown,False
