,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
31,"The Ned ‘Skyscraper’ Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,The Ned,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
32,"The Guv'nor VIP, Spain",unknown,Spain,unknown,The Guv'nor,red,Tempranillo,11.99,0,0,14.0,unknown,False
33,Chanoine Frères 'Réserve Privée' Brut Champagne,unknown,France,unknown,Chanoine Freres Privee Champagne,white,Pinot Noir,45.99,0,0,12.5,unknown,False
34,"Bread & Butter 'Winemaker's Selection' Cabernet Sauvignon 2021, California",California,United States,2021,Bread Butter Winemakers Selection California,red,Cabernet Sauvignon,15.99,0,0,13.5,unknown,False
35,"Balfour ‘The White’ 2021, Kent",Kent,England,2021,Balfour ‘The,white,Bacchus,16.99,0,0,11.0,unknown,False
36,Lanson 'Le Black Creation' Brut Champagne,unknown,France,unknown,Lanson Le Black Creation Champagne,white,Pinot Noir,42.99,0,0,12.5,unknown,False
37,Jas des Vignes Rosé Méditerranée 2021/22,Other France,France,2022,Jas Des Vignes,rose,Grenache,11.99,0,0,13.0,unknown,False
38,"The Gathering Storm Red 2022, Spain",unknown,Spain,2022,The Gathering Storm Spain,red,Tempranillo,7.99,0,0,12.0,unknown,False
39,"Peyrassol ‘Les Commandeurs’ Organic Rosé, Côtes de Provence 2022",Provence,France,2022,Peyrassol,rose,Grenache,18.99,0,0,13.0,unknown,False
40,"Abbotts & Delaunay 'Les Fleurs Sauvages' Viognier 2021/22, Languedoc",Languedoc-Roussillon,France,2022,Abbotts Delaunay Les Fleurs Sauvages Languedoc,white,Viognier,11.99,0,0,13.5,unknown,False
41,"Beato Bartolomeo Pinot Grigio Superiore, Breganze DOC 2022",Veneto,Italy,2022,Beato Bartolomeo,white,Pinot Grigio,9.99,0,0,12.5,unknown,False
42,"Nyetimber Brut Rosé, Sussex",Sussex,England,unknown,Nyetimber Sussex,rose,Chardonnay,49.99,0,0,12.0,unknown,False
43,"Brancott Estate Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Brancott Estate,white,Sauvignon Blanc,12.49,0,0,13.5,unknown,False
44,Cave de Lugny 'Les Chenaudières' Bourgogne Chardonnay 2022,Burgundy,France,2022,Cave De Lugny Les Chenaudieres,white,Chardonnay,14.99,0,0,13.0,unknown,False
45,"The Guv'nor Rosé, Spain",unknown,Spain,unknown,The Guvnor Spain,rose,Garnacha,8.99,0,0,13.0,unknown,False
46,"Chapel Down English Sparkling Rosé, Kent",Kent,England,unknown,Chapel Down English Sparkling Kent,rose,Pinot Noir,29.99,0,0,12.0,unknown,False
47,Heidsieck & Co. Monopole 'Bronze Top' Brut Champagne,unknown,France,unknown,Heidsieck Co Monopole Bronze Top Champagne,white,Pinot Noir,29.99,0,0,12.5,unknown,False
48,"Viñalba 'Reserve' Malbec 2020/21, Mendoza",Mendoza,Argentina,2020,Vinalba Menda,red,Malbec,12.99,0,0,14.5,unknown,False
49,La Raia 'Il Borgo' Organic Gavi 2021,Piedmont,Italy,2021,La Raia,white,Cortese,14.99,0,0,13.0,unknown,False
50,"La Marca Extra Dry Prosecco, Conegliano Valdobbiadene DOCG",Prosecco Docg,Italy,2021,La Marca Extra Dry Conegliano Valdobbiadene Docg,white,Glera,14.99,0,0,11.0,unknown,False
51,"Les Vignobles Foncalieu 'Vallée des Pins' Rosé 2021/22, Coteaux d'Aix-en-Provence",Provence,France,2022,Les Vignobles Foncalieu Vallee Des Pins Coteaux Daixenprovence,rose,Grenache,11.99,0,0,12.5,unknown,False
52,Château Recougne Bordeaux Supérieur 2019/20,Bordeaux,France,2020,Château Recougne,red,Merlot,12.99,0,0,14.5,unknown,False
53,"Devil's Creek Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Creek,white,Sauvignon Blanc,9.99,0,0,13.0,unknown,False
54,"Two Hands 'Tenacity' Old Vine Shiraz 2021/22, Australia",South Australia,Australia,2022,Two Hands,red,Shiraz,14.99,0,0,14.2,unknown,False
55,"Olivier Dubois 'Cuvée Prestige' Pinot Noir 2021/22, France",Other France,France,2022,Olivier Dubois Cuvee Prestige France,red,Pinot Noir,9.99,0,0,12.5,unknown,False
56,"Saint Clair 'Pioneer Block' Sauvignon Blanc 2020/21, Wairau Valley",Marlborough,New Zealand,2021,Saint Clair,white,Sauvignon Blanc,19.99,0,0,13.0,unknown,False
57,Domaine de la Tourmaline ‘Sur Lie’ Muscadet de Sèvre et Maine 2021/22,Loire,France,2022,Domaine de la Tourmaline,white,Melon De Bourgogne,10.99,0,0,12.0,unknown,False
58,Domaine des Patureaux Organic Pouilly-Fumé 2021/22,Loire,France,2022,Domaine Des Patureaux Organic Pouilly,white,Sauvignon Blanc,18.99,0,0,13.5,unknown,False
59,Definition Chablis 2022,Burgundy,France,2022,Definition,white,Chardonnay,17.99,0,0,12.5,unknown,False
60,Domaine Jean-Max Roger ‘Cuvée Genese’ Sancerre 2021/22,Loire,France,2022,Domaine Jean-Max,white,Sauvignon Blanc,23.99,0,0,13.5,unknown,False
61,Nicolas Feuillatte 2012/15 Champagne,unknown,France,2015,Nicolas Feuillatte,white,Chardonnay,34.99,0,0,12.0,unknown,False
62,Chosen by Majestic Prosecco DOC,Prosecco Doc,Italy,unknown,Chosen By Majestic Doc,white,Glera,9.99,0,0,11.0,unknown,False
63,Pommery 'Brut Royal' Champagne,unknown,France,unknown,Pommery,white,Chardonnay,43.99,0,0,12.5,unknown,False
64,"Rocklin Ranch Cabernet Sauvignon 2020/21, Monterey",California,United States,2021,Rocklin Ranch Monterey,red,Cabernet Sauvignon,18.99,0,0,14.5,unknown,False
65,"Rocklin Ranch Chardonnay 2020/21, Monterey",California,United States,2021,Rocklin Ranch Monterey,white,Chardonnay,18.99,0,0,13.5,unknown,False
66,"Rocklin Ranch Pinot Noir 2020/21, Monterey",California,United States,2021,Rocklin Ranch Monterey,red,Pinot Noir,18.99,0,0,13.5,unknown,False
67,"Mayu Carménère Appassimento 2019/20, Chile",North,Chile,2020,Mayu Chile,red,Carménère,12.99,0,0,14.5,unknown,False
68,"Definition Zinfandel 2019/20, Lodi",California,United States,2020,Definition,red,Zinfandel,10.99,0,0,14.5,unknown,False
69,Langlois-Chateau 'Classique' Crémant de Loire Brut,Loire,France,unknown,Langloischateau Classique De Loire,white,Chenin Blanc,19.99,0,0,12.5,unknown,False
70,"Jim Barry 'The Lodge Hill' Shiraz 2020/21, Clare Valley",South Australia,Australia,2021,Jim Barry,red,Shiraz,15.99,0,0,14.0,unknown,False
71,"Rustenberg 'RM Nicholson' 2020/21, Stellenbosch",Stellenbosch,South Africa,2021,Rustenberg,red,Syrah,14.99,0,0,14.0,unknown,False
72,"Klein Constantia Sauvignon Blanc 2020/21, Constantia",Constantia,South Africa,2021,Klein Constantia,white,Sauvignon Blanc,15.99,0,0,13.5,unknown,False
73,"Vasse Felix 'Filius' Chardonnay 2021/22, Margaret River",Western Australia,Australia,2022,Vasse Felix,white,Chardonnay,14.99,0,0,13.0,unknown,False
74,"Château Fontesteau 2014, Haut-Médoc",Bordeaux,France,2014,Château Fontesteau,red,Cabernet Sauvignon,16.99,0,0,13.0,unknown,False
75,"Rustenberg Sauvignon Blanc 2021/22, Stellenbosch",Stellenbosch,South Africa,2022,Rustenberg,white,Sauvignon Blanc,14.99,0,0,13.5,unknown,False
76,Devaux Blanc de Noirs Champagne,unknown,France,unknown,Devaux De Noirs Champagne,white,Pinot Noir,29.99,0,0,12.0,unknown,False
77,Gabriel Allard Côtes du Rhône Blanc 2022,Rhône,France,2022,Gabriel Allard Du Rhone,white,Marsanne,9.99,0,0,13.0,unknown,False
78,"Peter Lehmann 'The Barossan' Shiraz 2019/20, Barossa",South Australia,Australia,2020,Peter Lehmann,red,Shiraz,18.99,0,0,14.5,unknown,False
79,Marqués de Cáceres Rioja Gran Reserva 2014/15,Rioja And Navarra,Spain,2015,Marques De Caceres Rioja Gran,red,Tempranillo,22.99,0,0,14.5,unknown,False
80,Chosen by Majestic Grüner Veltliner Kremstal DAC 2022,Austria,Austria,2022,Chosen by Majestic,white,Gruner Veltliner,11.29,0,0,12.5,unknown,False
81,Chosen by Majestic Valpolicella Superiore DOC 2020/21,Veneto,Italy,2021,Chosen by Majestic,red,Corvina,11.99,0,0,13.0,unknown,False
82,Maison Chanzy 'En Rosey' Rully Rouge 2019/20,Burgundy,France,2020,Maison Chanzy,red,Pinot Noir,24.99,0,0,14.0,unknown,False
83,Triplica Greco di Tufo DOCG 2021/22,Campania,Italy,2021,Triplica Greco,white,Greco,12.99,0,0,13.0,unknown,False
84,"Vilarnau ‘Gaudi’ Organic Cava Brut Reserva, Penedès",unknown,Spain,unknown,Vilarnau Gaudi Organic Cava Penedes,white,Macabeo,13.99,0,0,11.5,unknown,False
85,"Pardon et Fils Fleurie 2021/22, Côte des Labourons",Beaujolais,France,2022,Pardon et Fils,red,Gamay,15.99,0,0,13.5,unknown,False
87,"Rustenberg Cabernet Sauvignon, 2020/21 Stellenbosch",Stellenbosch,South Africa,2021,Rustenberg,red,Cabernet Sauvignon,14.99,0,0,14.0,unknown,False
88,Baron de Boutisse Saint-Émilion Grand Cru 2018/19,Bordeaux,France,2019,Baron de Boutisse,red,Merlot,19.99,0,0,14.5,unknown,False
89,"Chosen by Majestic Pinot Noir 2022, France",unknown,France,2022,Chosen By Majestic France,red,Pinot Noir,9.99,0,0,12.5,unknown,False
90,Chosen by Majestic Vinho Verde DOC 2022,Vinho Verde,Portugal,2022,Chosen by Majestic,white,Loureiro,8.99,0,0,11.0,unknown,False
91,Gabriel Allard Côtes du Rhône Rouge 2022,Rhône,France,2022,Gabriel Allard,red,Grenache,9.99,0,0,14.5,unknown,False
92,Alain Jaume 'Roquedon' Organic Lirac 2018/19,Rhône,France,2019,Alain Jaume,red,Grenache,18.99,0,0,15.0,unknown,False
94,"Jim Barry 'The Lodge Hill' Riesling 2021/22, Clare Valley",South Australia,Australia,2022,Jim Barry,white,Riesling,15.99,0,0,12.5,unknown,False
95,"Nettie Viognier 2019/21, California",California,United States,2021,Nettie California,white,Viognier,11.99,0,0,14.0,unknown,False
96,"Thierry Delaunay 'Manoir' Sauvignon Blanc 2021/22, Touraine",Loire,France,2022,Thierry Delaunay Manoir Touraine,white,Sauvignon Blanc,12.99,0,0,13.0,unknown,False
98,"Wind and Waves Alvarinho 2022, Vinho Verde DOC",unknown,Portugal,2022,Wind and Waves,white,Alvarinho,11.99,0,0,12.0,unknown,False
99,Lanson Le Blanc de Blancs Brut Champagne,unknown,France,unknown,Lanson Le,white,Chardonnay,75.99,0,0,12.5,unknown,False
100,"Mud House Chilean Sauvignon Blanc 2021/22, Central Valley",Central Valley,Chile,2022,Mud House Chilean Central Valley,white,Sauvignon Blanc,9.99,0,0,12.5,unknown,False
101,"Château d'Anglès 'Grand Vin' 2019/20, La Clape",Languedoc-Roussillon,France,2020,Château d'Anglès,red,Mourvèdre,18.99,0,0,14.5,unknown,False
102,Bouvet Ladubay Saumur Rosé Brut,Loire,France,unknown,Bouvet,rose,Cabernet Franc,14.99,0,0,12.5,unknown,False
103,"Petaluma ‘White Label’ Sauvignon Blanc 2021, Adelaide Hills",South Australia,Australia,2021,Petaluma White Label Adelaide Hills,white,Sauvignon Blanc,19.99,0,0,12.5,unknown,False
105,"Beato Bartolomeo ‘Naturae' Pinot Noir 2021, Veneto",Veneto,Italy,2021,Beato Bartolomeo Naturae Veneto,red,Pinot Noir,11.99,0,0,12.0,unknown,False
106,"Beato Bartolomeo ‘Naturae' Vespaiolo 2022, Breganze DOC",Veneto,Italy,2022,Beato Bartolomeo Naturae Breganze Doc,white,Vespaiola,11.99,0,0,12.0,unknown,False
107,Chosen by Majestic Picpoul de Pinet 2022,Languedoc-Roussillon,France,2022,Chosen by Majestic,white,Picpoul,11.29,0,0,12.0,unknown,False
108,Piccini ‘Histrio’ Organic Anfora Toscana Bianco 2022,Tuscany,Italy,2022,Piccini Histrio Organic Anfora Toscana,white,Vermentino,12.99,0,0,12.5,unknown,False
109,Piccini ‘Histrio’ Organic Anfora Toscana Rosso 2020,Tuscany,Italy,2020,Piccini Histrio Organic Anfora Toscana,red,Sangiovese,12.99,0,0,13.5,unknown,False
110,"Château Minuty 'M de Minuty' Rosé 2021/22, Côtes de Provence",Provence,France,2022,Minuty,rose,Grenache,17.99,0,0,13.0,unknown,False
111,Nicolas Feuillatte 'Grande Réserve' Brut Champagne,unknown,France,unknown,Nicolas Feuillatte,white,Pinot Meunier,29.99,0,0,12.0,unknown,False
112,Louis Jadot 'Les Roches Blanches' Mâcon-Villages 2022,Burgundy,France,2022,Louis Jadot,white,Chardonnay,16.99,0,0,13.0,unknown,False
113,"Toast & Honey Chardonnay 2021, California",California,United States,2021,Toast California,white,Chardonnay,14.99,0,0,13.0,unknown,False
114,Domini Veneti 'La Casetta' Valpolicella Ripasso DOC Superiore 2019,Veneto,Italy,2019,Domini Veneti,red,Corvina,18.99,0,0,14.5,unknown,False
115,Langlois-Chateau 'L'Extra par Langlois' Crémant de Loire Brut,Loire,France,unknown,Langloischateau Lextra Par Langlois De Loire,white,Chenin Blanc,15.99,0,0,12.5,unknown,False
116,"The Guv'nor Blanco, Spain",unknown,Spain,unknown,The Guvnor O Spain,white,Verdejo,8.99,0,0,12.5,unknown,False
117,E. Guigal Côtes du Rhône 2019/20,Rhône,France,2020,Guigal,red,Grenache,14.99,0,0,15.0,unknown,False
118,"Ridgeview 'Fitzrovia' Rosé, Sussex",Sussex,England,unknown,Ridgeview Fitzrovia Sussex,rose,Chardonnay,43.99,0,0,12.0,unknown,False
119,"Toast & Honey Pinot Noir 2021/22, California",California,United States,2022,Toast California,red,Pinot Noir,14.99,0,0,13.0,unknown,False
120,"Selladore en Provence Rosé 2021, Coteaux Varois en Provence",Provence,France,2021,Selre En Provence Coteaux Varois En Provence,rose,Grenache,21.99,0,0,13.0,unknown,False
121,Definition Gavi di Gavi DOCG 2021/22,Piedmont,Italy,2022,Definition,white,Cortese,14.99,0,0,12.5,unknown,False
122,"Pasqua 'Desire, Lush & Zin' Primitivo 2021/22, Puglia",Puglia,Italy,2022,Pasqua,red,Primitivo,12.99,0,0,13.5,unknown,False
123,La Toledana Gavi di Gavi DOCG 2021,Piedmont,Italy,2021,La Toledana,white,Cortese,15.99,0,0,13.0,unknown,False
124,"Toast & Honey Cabernet Sauvignon 2021, California",California,United States,2021,Toast California,red,Cabernet Sauvignon,14.99,0,0,13.0,unknown,False
125,"The Guv'nor Sparkling, Spain",unknown,Spain,unknown,The Guv'nor,white,Chardonnay,9.99,0,0,12.5,unknown,False
126,"Beefsteak Club Malbec 2021/22, Mendoza",Mendoza,Argentina,2022,Beefsteak Club Menda,red,Malbec,9.99,0,0,13.5,unknown,False
127,"Finca Carelio Tempranillo 2018/19, Spain",Castilla Y León,Spain,2019,Finca Carelio Spain,red,Tempranillo,9.99,0,0,14.5,unknown,False
128,Louis Roederer 'Collection 243' Brut Champagne,unknown,France,unknown,Louis Roederer,white,Chardonnay,61.99,0,0,12.5,unknown,False
129,Château Méaume Bordeaux Supérieur 2019/20,Bordeaux,France,2020,Château Méaume,red,Merlot,13.99,0,0,14.5,unknown,False
130,Maison Alexandre Gauvin Gevrey-Chambertin 2017/19,Burgundy,France,2019,Maison Alexandre,red,Pinot Noir,57.99,0,0,13.5,unknown,False
131,Definition White Burgundy 2021/22,Burgundy,France,2021,Definition,white,Chardonnay,14.99,0,0,13.0,unknown,False
132,Domaine la Troupe ‘Cuvée Marie’ Viré-Clessé 2020/21,Burgundy,France,2021,Domaine la Troupe,white,Chardonnay,16.99,0,0,13.0,unknown,False
133,"Primo Rosso Appassimento 2021/22, Puglia",Puglia,Italy,2022,Primo Puglia,red,Primitivo,11.99,0,0,14.5,unknown,False
134,Château d’Estoublon ‘Roseblood’ Rosé Méditerranée 2022,Languedoc-Roussillon,France,2022,Chateau Destoublon Roseblood,rose,Grenache,20.99,0,0,12.5,unknown,False
135,"Capaia One 2019/20, Tygerberg",Western Cape,South Africa,2020,Capaia,red,Cabernet Sauvignon,15.99,0,0,14.5,unknown,False
136,"Barista Pinotage 2021/22, Western Cape",Western Cape,South Africa,2022,Barista,red,Pinotage,11.99,0,0,13.0,unknown,False
137,"Men in White Coats Viognier 2022, Western Cape",Western Cape,South Africa,2022,Men In White Coats Western Cape,white,Viognier,9.99,0,0,13.5,unknown,False
138,"Definition Viognier 2020/21, Languedoc",Languedoc-Roussillon,France,2021,Definition,white,Viognier,11.99,0,0,14.0,unknown,False
139,"Alluria Organic Pinot Grigio 2021/22, Sicily",Sicily,Italy,2022,Alluria Organic Sicily,white,Pinot Grigio,9.99,0,0,12.0,unknown,False
140,"Pringle Bay Sauvignon Blanc 2021/22, Western Cape",Western Cape,South Africa,2022,Pringle Bay Western Cape,white,Sauvignon Blanc,9.99,0,0,12.5,unknown,False
141,Taittinger Prestige Brut Rosé Champagne,unknown,France,unknown,Taittinger,rose,Chardonnay,57.99,0,0,12.5,unknown,False
142,Bouvet Ladubay 'Blanc de Blancs' Crémant de Loire 2020/21,Loire,France,2021,Bouvet,white,Chardonnay,18.99,0,0,12.5,unknown,False
143,"Brio de Cantenac Brown 2015, Margaux",Bordeaux,France,2015,Brio de Cantenac,red,Cabernet Sauvignon,44.99,0,0,14.0,unknown,False
144,"Gérard Bertrand 'Côte des Roses' Rosé 2021/22, Languedoc",Languedoc-Roussillon,France,2022,Gerard Bertrand Cote Des Roses Languedoc,rose,Grenache,13.99,0,0,13.5,unknown,False
145,Piper-Heidsieck 'Cuvée Brut' Champagne,unknown,France,unknown,Piperheidsieck Cuvee Champagne,white,Pinot Noir,39.99,0,0,12.0,unknown,False
146,Jean-Pierre Bailly ‘Les Griottes’ Pouilly-Fumé 2021/22,Loire,France,2022,Jeanpierre Bailly Les Griottes Pouilly,white,Sauvignon Blanc,19.99,0,0,14.0,unknown,False
147,"Barista Chardonnay 2021/22, Western Cape",Western Cape,South Africa,2022,Barista,white,Chardonnay,11.99,0,0,13.5,unknown,False
148,Famille Brocard Chablis 2021/22,Burgundy,France,2022,Brocard,white,Chardonnay,19.99,0,0,13.0,unknown,False
149,Agostina Pieri Brunello di Montalcino DOCG 2017/18,Tuscany,Italy,2018,Agostina Pieri,red,Sangiovese,36.99,0,0,15.5,unknown,False
150,"Casa Ermelinda Freitas Alicante Bouschet Reserva 2019, Setúbal",Península De Setúbal,Portugal,2019,Casa Ermelinda Freitas,red,Alicante Bouschet,16.99,0,0,14.5,unknown,False
151,"Bread & Butter Reserve Pinot Noir 2020/21, Russian River Valley",California,United States,2021,Bread Butter Russian River Valley,red,Pinot Noir,29.99,0,0,14.5,unknown,False
152,"Pasqua DLZ ‘Idealysta’ Chardonnay-Fiano 2022, Puglia",Italy,Italy,2022,Pasqua,white,Chardonnay,12.99,0,0,12.5,unknown,False
153,"Villiera Cap Classique Brut, Stellenbosch",Stellenbosch,South Africa,unknown,Villiera Cap Classique Stellenbosch,white,Chardonnay,16.99,0,0,11.5,unknown,False
154,Laurent-Perrier Millésimé 2012 Brut Champagne,unknown,France,2012,Laurent-Perrier Millésimé,white,Chardonnay,69.99,0,0,12.0,unknown,False
155,"Chapel Down Bacchus 2021/22, Kent",Kent,England,2022,Chapel Down Kent,white,Bacchus,17.99,0,0,12.5,unknown,False
156,Louis Violland Mercurey Blanc 2018/19,Burgundy,France,2019,Louis Violland Mercurey,white,Chardonnay,24.99,0,0,14.0,unknown,False
157,Chosen by Majestic Beaujolais Villages 2022,Beaujolais,France,2022,Chosen By Majestic,red,Gamay,11.99,0,0,13.0,unknown,False
158,"Pasqua DLZ 'Idealysta' Rosé 2022, Puglia",Italy,Italy,2022,Pasqua,rose,Primitivo,12.99,0,0,12.5,unknown,False
159,"Gérard Bertrand 'Hampton Water' Rosé 2021/22, Languedoc",Languedoc-Roussillon,France,2022,Gerard Bertrand Hampton Water Languedoc,rose,Grenache,17.99,0,0,13.5,unknown,False
160,"Domaine Aimé Arnoux Viognier 2021/22, Rhone Valley",Rhône,France,2021,Domaine Aime Arnoux Rhone Valley,white,Viognier,11.99,0,0,13.0,unknown,False
161,"Managers’ Choice: Zocker Grüner Veltliner 2019/20, Edna Valley",Usa,United States,2020,Managers Choice Zocker Edna Valley,white,Gruner Veltliner,17.99,0,0,13.5,unknown,False
162,Inama Soave Classico DOC 2021/22,Veneto,Italy,2022,Inama,white,Garganega,16.99,0,0,12.0,unknown,False
163,"Casella 'PepperBox' Shiraz 2020/21, South Eastern Australia",South East Australia,Australia,2021,Casella Pepperbox South Eastern Australia,red,Shiraz,11.99,0,0,14.0,unknown,False
164,"Winemaker Series Godello 2020/22, Monterrei",Galicia,Spain,2022,Winemaker Series Moni,white,Godello,12.99,0,0,13.0,unknown,False
165,Definition Fleurie 2021,Beaujolais,France,2021,Definition,red,Gamay,13.99,0,0,13.0,unknown,False
166,"Domaine de Villemajou Rosé 2022, Corbières",Languedoc-Roussillon,France,2022,Domaine De Villemajou Corbieres,rose,Carignan,19.99,0,0,13.0,unknown,False
167,Aimé Arnoux Côtes du Rhône Blanc 2022,Rhône,France,2022,Aime Arnoux Du Rhone,white,Grenache Blanc,11.99,0,0,13.5,unknown,False
168,"Viñalba 'Gran Reservado' Malbec 2019/20, Mendoza",Mendoza,Argentina,2019,Vinalba Gran Do Menda,red,Malbec,18.99,0,0,14.5,unknown,False
169,"Errazuriz Max Reserva Cabernet 2019/21, Aconcagua Valley",Aconcagua,Chile,2021,Errazuriz,red,Cabernet Sauvignon,14.99,0,0,14.0,unknown,False
170,"Yalumba Y Series Viognier 2021/22, Australia",South Australia,Australia,2022,Yalumba,white,Viognier,10.99,0,0,13.5,unknown,False
171,"Château Coufran Cru Bourgeois Supérieur 2007, Haut-Médoc",Bordeaux,France,2007,Château Coufran,red,Cabernet Sauvignon,21.99,0,0,13.0,unknown,False
172,"Boekenhoutskloof ‘The Wolftrap’ Shiraz 2021, South Africa",Western Cape,South Africa,2021,Boekenhoutskloof,red,Shiraz,9.99,0,0,14.5,unknown,False
173,"Chronic Cellars 'Purple Paradise' 2019/20, Paso Robles",California,United States,2020,Cic Cellars Paso Robles,red,Zinfandel,17.99,0,0,14.5,unknown,False
174,"Bruce Jack Wines Reserve Collection ‘Stream of Consciousness’ 2021, Western Cape",Western Cape,South Africa,2021,Bruce Jack,red,Cinsault,11.99,0,0,14.0,unknown,False
175,Feudi di San Gregorio Greco di Tufo DOCG 2021/22,Campania,Italy,2022,San Gregorio,white,Greco,16.99,0,0,13.0,unknown,False
176,Les Grandes Serres ‘Hommage du Rhône’ Châteauneuf-du-Pape 2022,Rhône,France,2022,Les Grandes,red,Grenache,25.99,0,0,14.5,unknown,False
177,Les Caveau du Prieuré Vinsobres 2020,Rhône,France,2020,Les Caveau,red,Grenache,13.99,0,0,15.0,unknown,False
