region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
205.0,18.0,37.0,175.0,0.0,146.0,4.0,2206.0,14.057353793277152,1.0,6.0,2.649714624089247
205.0,18.0,16.0,175.0,1.0,146.0,4.3,55.0,13.775108966781282,1.0,27.0,4.0239220979255546
205.0,18.0,36.0,175.0,2.0,146.0,4.4,108.0,13.422179913824245,1.0,7.0,4.0700518696530565
205.0,18.0,25.0,175.0,0.0,146.0,4.6,91.0,14.456386008142044,1.0,18.0,6.185323458594699
205.0,18.0,27.0,175.0,3.0,146.0,4.8,32.0,13.441056706204224,1.0,16.0,6.333457232260573
205.0,18.0,36.0,175.0,2.0,146.0,4.2,625.0,13.297671565183016,1.0,7.0,3.196630215920881
205.0,18.0,33.0,175.0,2.0,146.0,4.2,544.0,13.375919965443188,1.0,10.0,3.5810158082379915
206.0,10.0,34.0,181.0,0.0,100.0,4.0,95.0,13.67097703292162,1.0,9.0,2.457877977400081
136.0,5.0,37.0,185.0,2.0,146.0,3.8,39.0,12.631153832112703,1.0,6.0,2.1826747963214883
274.0,10.0,29.0,190.0,3.0,146.0,3.8,187.0,12.496945706125864,1.0,14.0,2.501435951739211
274.0,10.0,35.0,190.0,3.0,146.0,3.8,210.0,12.5029985085425,1.0,8.0,2.559550192783766
206.0,10.0,36.0,194.0,0.0,146.0,3.8,175.0,13.338497925264942,1.0,7.0,1.6937790608678511
191.0,5.0,37.0,195.0,1.0,18.0,3.6,121.0,13.26744393584083,1.0,6.0,1.5623463049002495
270.0,0.0,37.0,197.0,3.0,61.0,3.7,1150.0,12.48004994385061,1.0,6.0,1.864080130807681
270.0,0.0,34.0,197.0,1.0,68.0,3.4,286.0,13.066607441374956,1.0,9.0,2.0930978681273213
270.0,0.0,33.0,197.0,1.0,18.0,3.8,760.0,13.388733489844103,1.0,10.0,2.4069451083182885
270.0,0.0,31.0,197.0,1.0,17.0,4.1,60.0,13.574842443246588,1.0,12.0,3.6011405398059297
63.0,4.0,35.0,198.0,3.0,18.0,3.2,180.0,12.6572619246996,1.0,8.0,1.8066480817218056
63.0,4.0,36.0,198.0,2.0,18.0,2.9,478.0,13.014181636598998,1.0,7.0,1.754403682684286
63.0,4.0,37.0,198.0,3.0,20.0,3.5,62.0,12.640680511963163,1.0,6.0,1.81319474994812
69.0,5.0,19.0,200.0,1.0,146.0,4.4,75.0,13.45389711710522,1.0,24.0,4.056469609793174
69.0,5.0,22.0,200.0,0.0,146.0,3.8,59.0,13.76938928557206,1.0,21.0,4.056469609793174
147.0,18.0,37.0,206.0,0.0,146.0,3.6,56.0,13.577030434201491,1.0,6.0,1.75958057086382
274.0,20.0,37.0,6615.0,0.0,130.0,3.8,99.0,14.5,0.0,6.0,3.061051739674633
259.0,10.0,37.0,208.0,1.0,58.0,3.8,144.0,13.41589689762015,1.0,6.0,2.2648832258100344
250.0,1.0,35.0,214.0,3.0,127.0,3.3,372.0,12.171763772901826,1.0,8.0,1.864080130807681
41.0,2.0,36.0,218.0,3.0,158.0,3.6,212.0,12.168967051357583,1.0,7.0,1.9851308622085944
41.0,2.0,37.0,218.0,1.0,11.0,4.1,90.0,13.443756096556143,1.0,6.0,2.3627390158137924
216.0,18.0,32.0,227.0,1.0,111.0,3.3,468.0,13.47743483796453,1.0,11.0,2.12345842709661
63.0,4.0,37.0,228.0,2.0,18.0,3.3,709.0,12.96978369619968,1.0,6.0,1.383791230901772
63.0,4.0,38.0,228.0,2.0,20.0,3.2,46.0,12.904311309790678,1.0,5.0,1.534714366238164
115.0,17.0,31.0,230.0,0.0,17.0,4.2,103.0,14.522409624281742,1.0,12.0,3.915815803666842
115.0,17.0,31.0,230.0,1.0,18.0,4.3,157.0,14.190017166778652,1.0,12.0,3.915815803666842
115.0,17.0,33.0,230.0,2.0,146.0,4.2,1361.0,13.347417170493872,1.0,10.0,2.9575110607337933
115.0,17.0,32.0,230.0,3.0,129.0,4.1,159.0,13.115710923298389,1.0,11.0,3.915815803666842
282.0,10.0,36.0,234.0,2.0,146.0,3.8,95.0,12.729040771714931,1.0,7.0,2.145931282948669
50.0,10.0,37.0,235.0,1.0,146.0,3.3,163.0,13.07583033061094,1.0,6.0,1.888583653863595
111.0,10.0,31.0,236.0,1.0,146.0,3.8,42.0,13.287354661991078,1.0,12.0,2.880321422042663
21.0,10.0,32.0,237.0,3.0,146.0,3.8,48.0,12.615186839890612,1.0,11.0,2.782539053092949
71.0,10.0,37.0,239.0,2.0,25.0,3.8,460.0,13.32883384599775,1.0,6.0,2.4203681286504293
40.0,10.0,33.0,239.0,0.0,146.0,4.3,1046.0,13.95957981023145,1.0,10.0,3.6423118182976015
40.0,10.0,32.0,239.0,1.0,146.0,4.4,95.0,13.712060850929753,1.0,11.0,4.68213122712422
36.0,10.0,36.0,239.0,0.0,146.0,4.7,55.0,14.042034169398056,1.0,7.0,4.650621448892009
34.0,10.0,36.0,239.0,0.0,146.0,4.2,371.0,13.799984526126206,1.0,7.0,3.3492020865437757
71.0,10.0,35.0,239.0,3.0,25.0,4.3,2308.0,13.465510419803294,1.0,8.0,3.37451111639965
266.0,10.0,35.0,239.0,0.0,146.0,4.6,166.0,14.14979823089169,1.0,8.0,5.646894612449152
266.0,10.0,8.0,239.0,3.0,146.0,4.5,81.0,13.223333517333415,1.0,35.0,6.652178924439189
266.0,10.0,16.0,239.0,0.0,146.0,4.5,957.0,14.33649982378282,1.0,27.0,6.175180963965499
266.0,10.0,35.0,239.0,3.0,146.0,4.6,6711.0,13.813993147566954,1.0,8.0,4.513602992462601
71.0,10.0,35.0,239.0,1.0,25.0,4.1,545.0,13.890059499692004,1.0,8.0,3.317453388229195
148.0,4.0,35.0,240.0,1.0,20.0,3.8,251.0,13.517691714197433,1.0,8.0,2.6525374911719517
274.0,2.0,36.0,242.0,2.0,158.0,3.8,38.0,12.437469942817144,1.0,7.0,2.074428999856292
50.0,10.0,37.0,243.0,1.0,146.0,4.0,32.0,13.242866603013155,1.0,6.0,2.6232182655855127
169.0,10.0,30.0,244.0,2.0,120.0,4.2,90.0,13.200336955503026,1.0,13.0,3.6065842113871054
29.0,5.0,37.0,245.0,0.0,146.0,3.5,31.0,13.33464989509556,1.0,6.0,2.190535589185423
272.0,0.0,33.0,247.0,1.0,61.0,3.8,452.0,13.131150586832664,1.0,10.0,2.1198634561787517
160.0,0.0,37.0,251.0,0.0,61.0,3.7,469.0,13.498504754901113,1.0,6.0,2.12345842709661
258.0,17.0,36.0,252.0,3.0,18.0,3.8,99.0,13.07634616615535,1.0,7.0,2.273156282303234
258.0,17.0,31.0,252.0,0.0,129.0,3.7,84.0,13.82073892171242,1.0,12.0,2.782539053092949
258.0,17.0,35.0,252.0,2.0,96.0,3.8,121.0,13.164376093824403,1.0,8.0,2.356125859922076
258.0,17.0,33.0,252.0,2.0,18.0,3.9,126.0,13.507112947741524,1.0,10.0,2.631888840136646
78.0,4.0,36.0,255.0,0.0,20.0,3.8,1270.0,13.97746488816139,1.0,7.0,2.4965057856313524
63.0,4.0,37.0,255.0,3.0,20.0,3.5,965.0,12.749291466977311,1.0,6.0,1.7613002617433464
148.0,4.0,34.0,255.0,2.0,18.0,4.0,297.0,13.331883958529016,1.0,9.0,3.249986819893253
233.0,10.0,35.0,259.0,0.0,100.0,3.8,327.0,13.55781017430985,1.0,8.0,1.888583653863595
47.0,20.0,36.0,260.0,0.0,101.0,3.7,704.0,13.951426099568238,1.0,7.0,1.924248652274134
47.0,20.0,37.0,260.0,2.0,12.0,3.8,722.0,13.598125954078512,1.0,6.0,1.9600947840472696
218.0,17.0,38.0,264.0,1.0,18.0,3.5,311.0,13.63194491549239,1.0,5.0,1.6054298910365616
218.0,17.0,38.0,264.0,1.0,68.0,3.7,227.0,13.450436436811184,1.0,5.0,1.6054298910365616
218.0,17.0,38.0,264.0,2.0,96.0,3.8,811.0,13.09385993324834,1.0,5.0,1.6054298910365616
25.0,10.0,33.0,265.0,0.0,10.0,3.7,954.0,14.279730156379088,1.0,10.0,3.030616675407493
274.0,4.0,36.0,267.0,2.0,95.0,3.8,408.0,12.955816031331617,1.0,7.0,2.9231615807191558
2.0,4.0,36.0,267.0,1.0,129.0,3.8,242.0,13.195791462991115,1.0,7.0,2.7350166493320245
274.0,5.0,33.0,270.0,0.0,146.0,4.2,124.0,13.564001265185524,1.0,10.0,3.3918202198495586
160.0,0.0,34.0,273.0,1.0,18.0,3.4,251.0,13.247416054567893,1.0,9.0,1.9851308622085944
160.0,0.0,37.0,273.0,0.0,61.0,3.6,1117.0,13.582222965196678,1.0,6.0,2.12345842709661
160.0,0.0,32.0,273.0,0.0,61.0,3.5,424.0,13.637685303541552,1.0,11.0,2.7555697170701867
160.0,0.0,36.0,273.0,1.0,127.0,3.4,89.0,12.8707844029025,1.0,7.0,2.12345842709661
40.0,10.0,34.0,274.0,3.0,146.0,4.2,224.0,12.776925593989962,1.0,9.0,3.4011973816621555
266.0,10.0,36.0,274.0,1.0,146.0,3.8,442.0,13.164546043058955,1.0,7.0,2.347558458636777
220.0,10.0,34.0,274.0,1.0,146.0,3.8,668.0,13.245157503357916,1.0,9.0,2.4932054526026954
266.0,10.0,35.0,274.0,0.0,146.0,4.3,345.0,13.83569930284854,1.0,8.0,3.845028136603867
50.0,10.0,36.0,276.0,0.0,146.0,3.8,676.0,13.503835727460494,1.0,7.0,1.9139771019523044
128.0,10.0,35.0,276.0,3.0,146.0,4.2,273.0,12.658348099715756,1.0,8.0,2.965788397180919
50.0,10.0,34.0,276.0,3.0,146.0,4.0,206.0,12.5850965411137,1.0,9.0,2.585505848344116
233.0,10.0,37.0,281.0,2.0,146.0,3.9,375.0,12.72126795016543,1.0,6.0,1.874874375938561
69.0,5.0,37.0,282.0,0.0,146.0,3.8,42.0,13.488771127422083,1.0,6.0,2.8903717578961645
169.0,10.0,35.0,287.0,3.0,146.0,3.7,1171.0,12.64752970085016,1.0,8.0,2.498973906999436
216.0,18.0,32.0,289.0,0.0,105.0,3.9,351.0,13.82522891587692,1.0,11.0,2.0681277817795625
216.0,18.0,35.0,289.0,0.0,105.0,3.9,230.0,13.813303180205589,1.0,8.0,2.10900034392138
179.0,18.0,38.0,291.0,2.0,146.0,3.6,138.0,13.039788346150218,1.0,5.0,2.3832429960115
179.0,18.0,39.0,291.0,0.0,146.0,3.8,607.0,13.636557682867384,1.0,4.0,1.7334238922150915
155.0,4.0,29.0,292.0,1.0,68.0,3.1,33.0,13.23504696418955,1.0,14.0,2.3233676321765744
155.0,4.0,34.0,292.0,2.0,129.0,3.3,44.0,12.680405296799163,1.0,9.0,2.3233676321765744
57.0,18.0,33.0,293.0,3.0,45.0,3.7,101.0,13.217722072711442,1.0,10.0,2.908539061851614
274.0,18.0,35.0,293.0,1.0,146.0,3.7,54.0,13.284933830944546,1.0,8.0,2.115049969147204
191.0,5.0,36.0,295.0,3.0,153.0,3.5,51.0,12.175097608665922,1.0,7.0,1.8702625307159984
191.0,5.0,37.0,295.0,0.0,146.0,3.5,160.0,13.145178446117487,1.0,6.0,1.501852701754163
214.0,18.0,37.0,297.0,0.0,146.0,3.4,63.0,13.561588302082075,1.0,6.0,1.803358605071407
216.0,18.0,36.0,298.0,0.0,111.0,4.1,36.0,14.064438012002682,1.0,7.0,3.4291367503513968
216.0,18.0,38.0,302.0,0.0,146.0,3.7,256.0,13.685977016743276,1.0,5.0,2.21375387928743
274.0,18.0,35.0,303.0,0.0,146.0,3.9,438.0,13.770130191882238,1.0,8.0,2.513656063073986
214.0,18.0,35.0,303.0,3.0,146.0,4.2,44.0,12.937834501252269,1.0,8.0,3.4594662897861315
214.0,18.0,36.0,303.0,0.0,146.0,4.1,673.0,13.90641314163327,1.0,7.0,2.8825635754483527
101.0,10.0,37.0,305.0,0.0,33.0,3.5,78.0,13.915202792200764,1.0,6.0,2.444084655267745
214.0,18.0,32.0,310.0,0.0,146.0,3.8,692.0,13.89302920652742,1.0,11.0,2.8172035149987327
214.0,18.0,33.0,310.0,1.0,146.0,4.2,937.0,13.729201032495158,1.0,10.0,3.420019135902743
285.0,10.0,36.0,311.0,3.0,146.0,3.9,84.0,12.44488105232058,1.0,7.0,2.3869262414277967
10.0,18.0,38.0,315.0,0.0,146.0,4.2,843.0,13.846275199865538,1.0,5.0,2.233235014859253
10.0,18.0,38.0,315.0,3.0,146.0,3.8,573.0,12.671266064863616,1.0,5.0,1.7387102481382395
274.0,17.0,30.0,317.0,0.0,146.0,4.0,165.0,13.751343713072956,1.0,13.0,2.67000213346468
274.0,17.0,35.0,317.0,0.0,146.0,4.0,370.0,13.776561010841816,1.0,8.0,2.6979998652487085
43.0,18.0,33.0,319.0,2.0,146.0,3.9,85.0,13.276081141358482,1.0,10.0,3.210440346047099
274.0,10.0,35.0,320.0,3.0,68.0,3.6,71.0,12.66944737554737,1.0,8.0,2.1882959465919183
274.0,20.0,35.0,334.0,1.0,18.0,3.8,731.0,13.938408517186195,1.0,8.0,2.353278207309564
274.0,20.0,36.0,334.0,1.0,18.0,3.7,388.0,14.017055021283008,1.0,7.0,2.9279886214674717
47.0,20.0,34.0,334.0,2.0,101.0,3.7,309.0,13.30916079872464,1.0,9.0,2.2985770715965077
266.0,10.0,35.0,340.0,3.0,146.0,3.8,286.0,12.415363062222715,1.0,8.0,2.115049969147204
84.0,10.0,34.0,340.0,3.0,68.0,4.1,391.0,13.106261859231168,1.0,9.0,3.62886402170395
293.0,10.0,30.0,340.0,1.0,71.0,4.2,218.0,13.788019490013127,1.0,13.0,4.069368576151923
293.0,10.0,31.0,340.0,0.0,71.0,4.2,629.0,14.1746047654252,1.0,12.0,4.0439280763080845
221.0,10.0,33.0,340.0,2.0,71.0,3.5,728.0,13.168561393125302,1.0,10.0,2.481567748522486
266.0,10.0,34.0,340.0,0.0,146.0,3.9,176.0,13.747936783785814,1.0,9.0,3.58351893845611
216.0,18.0,36.0,348.0,0.0,146.0,3.6,54.0,13.563767698914608,1.0,7.0,1.790091412127358
216.0,18.0,39.0,348.0,0.0,146.0,3.6,213.0,13.470417652930683,1.0,4.0,1.308332819650179
274.0,10.0,34.0,352.0,1.0,146.0,4.2,61.0,13.312471372846314,1.0,9.0,3.185939324621936
166.0,10.0,30.0,352.0,3.0,146.0,4.1,38.0,12.636705767108316,1.0,13.0,3.03735394824481
274.0,10.0,34.0,352.0,3.0,146.0,3.9,260.0,12.46817206251719,1.0,9.0,2.356125859922076
274.0,10.0,35.0,352.0,1.0,146.0,4.0,94.0,13.129845561983558,1.0,8.0,2.379546134130174
274.0,10.0,34.0,353.0,3.0,17.0,4.5,59.0,13.274245240856615,1.0,9.0,4.011868340397863
267.0,10.0,31.0,355.0,1.0,146.0,4.3,95.0,13.440223271307651,1.0,12.0,3.7059823620135983
222.0,10.0,37.0,356.0,1.0,146.0,3.5,131.0,13.011631612269674,1.0,6.0,1.8373699804801076
125.0,13.0,34.0,362.0,2.0,68.0,3.5,45.0,13.154855838354765,1.0,9.0,2.273156282303234
187.0,17.0,36.0,365.0,2.0,18.0,3.8,175.0,13.41936498899275,1.0,7.0,2.149433913499871
187.0,17.0,34.0,365.0,3.0,18.0,3.8,40.0,13.159213646078104,1.0,9.0,2.563409711275944
187.0,17.0,37.0,365.0,2.0,96.0,3.8,218.0,13.138022639900097,1.0,6.0,2.0992441689760155
187.0,17.0,36.0,365.0,1.0,127.0,3.8,93.0,13.44848341398168,1.0,7.0,2.523325759691945
214.0,18.0,36.0,369.0,2.0,146.0,4.1,32.0,13.093382358448435,1.0,7.0,2.658859956911438
260.0,17.0,34.0,370.0,2.0,101.0,3.8,138.0,13.302452060601452,1.0,9.0,3.03735394824481
260.0,17.0,36.0,370.0,0.0,101.0,3.9,51.0,13.963952935787711,1.0,7.0,3.0204248861443626
260.0,17.0,34.0,370.0,2.0,101.0,3.7,719.0,13.170435704786314,1.0,9.0,2.115049969147204
260.0,17.0,37.0,370.0,3.0,101.0,3.7,210.0,12.760658886699655,1.0,6.0,2.12345842709661
191.0,5.0,37.0,373.0,3.0,101.0,3.7,83.0,12.34331662588738,1.0,6.0,1.7715567619105357
70.0,10.0,37.0,375.0,1.0,146.0,3.6,55.0,13.018537364252218,1.0,6.0,1.6919391339458438
244.0,10.0,35.0,376.0,1.0,146.0,4.1,32.0,13.249413366516418,1.0,8.0,2.8964642718953217
244.0,10.0,34.0,376.0,3.0,129.0,4.1,60.0,12.637025641032224,1.0,9.0,2.8964642718953217
264.0,10.0,30.0,377.0,1.0,146.0,4.2,45.0,13.459933372076415,1.0,13.0,3.829727762701316
264.0,10.0,36.0,377.0,2.0,37.0,3.5,220.0,13.116421488759556,1.0,7.0,2.102913897864978
264.0,10.0,34.0,377.0,1.0,146.0,3.7,350.0,13.076848745772438,1.0,9.0,2.008214032391468
264.0,10.0,31.0,377.0,2.0,68.0,3.8,271.0,13.119866677196288,1.0,12.0,2.4981518765380213
264.0,10.0,32.0,377.0,0.0,68.0,3.8,439.0,13.838413124278112,1.0,11.0,2.58851563240702
264.0,10.0,33.0,377.0,1.0,68.0,3.8,191.0,13.380038699811092,1.0,10.0,2.211565694606877
264.0,10.0,36.0,377.0,1.0,129.0,3.7,162.0,13.095009660614956,1.0,7.0,1.9501867058225733
216.0,18.0,35.0,378.0,0.0,132.0,3.8,1097.0,13.88710265996134,1.0,8.0,2.356125859922076
216.0,18.0,36.0,378.0,2.0,132.0,3.9,36.0,13.091991894556728,1.0,7.0,2.457877977400081
216.0,18.0,34.0,378.0,2.0,111.0,4.1,143.0,13.41013412700262,1.0,9.0,3.455054054452866
216.0,18.0,31.0,378.0,1.0,146.0,3.8,145.0,13.606856071469444,1.0,12.0,3.380314170745731
216.0,18.0,28.0,378.0,2.0,132.0,4.0,901.0,13.531419433792486,1.0,15.0,3.857144343918157
216.0,18.0,31.0,378.0,2.0,132.0,3.8,53.0,13.184710004028542,1.0,12.0,2.836150203729526
214.0,18.0,35.0,382.0,3.0,146.0,3.6,291.0,12.674540821478612,1.0,8.0,2.201659174404085
178.0,20.0,37.0,392.0,0.0,18.0,4.1,89.0,14.5,0.0,6.0,3.414113606928702
34.0,10.0,35.0,394.0,3.0,146.0,4.0,868.0,12.677287988344922,1.0,8.0,2.58851563240702
71.0,10.0,36.0,394.0,1.0,25.0,3.7,682.0,13.668658568506013,1.0,7.0,2.2985770715965077
266.0,10.0,34.0,394.0,0.0,146.0,3.8,883.0,13.567330317950365,1.0,9.0,2.356125859922076
