region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
178.0,18.0,29.0,2968.0,2.0,91.0,8.35,3.8,65.0,12.980078093300236,1.0,8.0,2.122261538862764,4.174387269895637,64.0,15.86267162560342
230.0,10.0,25.0,127.0,0.0,23.0,68.25,4.2,417.0,14.348646241332071,1.0,12.0,4.223177434065069,6.0330862217988015,144.0,25.33896213155497
201.0,1.0,31.0,8.0,2.0,121.0,12.47,4.0,1274.0,12.350663533961391,1.0,6.0,2.523325759691945,7.149916836132109,36.0,28.599667344528434
107.0,18.0,31.0,4341.0,0.0,121.0,3.92,3.4,114.0,13.416196633075048,1.0,6.0,1.366091653802371,4.736198448394496,36.0,16.103074724541283
161.0,20.0,29.0,1196.0,0.0,53.0,14.99,3.5,32.0,14.10656861913427,1.0,8.0,2.7073833121145063,3.4657359027997265,64.0,12.130075659799044
152.0,2.0,31.0,3895.0,2.0,9.0,10.31,3.8,45.0,12.792921186461047,1.0,6.0,2.3331142980288684,3.80666248977032,36.0,14.465317461127214
159.0,17.0,29.0,3416.0,1.0,82.0,18.34,3.8,52.0,13.659485832602655,1.0,8.0,2.9090844668283187,3.951243718581428,64.0,15.014726130609423
39.0,20.0,31.0,6792.0,0.0,82.0,7.09,3.7,108.0,13.84058736125198,1.0,6.0,1.958685340544036,4.68213122712422,36.0,17.323885540359615
20.0,1.0,29.0,3465.0,0.0,53.0,18.18,3.8,324.0,13.676028393102316,1.0,8.0,2.9003220887493324,5.780743515792329,64.0,21.966825360010848
238.0,17.0,32.0,4905.0,0.0,77.0,6.1,3.7,31.0,13.564854045574386,1.0,5.0,1.8082887711792657,3.4339872044851463,25.0,12.705752656595042
129.0,4.0,32.0,4917.0,0.0,18.0,9.98,3.7,231.0,13.669623341928006,1.0,5.0,2.300583090323373,5.442417710521794,25.0,20.13694552893064
140.0,10.0,24.0,4875.0,1.0,56.0,7.94,3.8,51.0,13.015742493851397,1.0,13.0,2.0719132752590443,3.9318256327243257,169.0,14.940937404352438
63.0,4.0,30.0,3003.0,1.0,16.0,11.39,3.9,331.0,13.322008427218378,1.0,7.0,2.4327357774590905,5.802118375377063,49.0,22.628261663970545
0.0,4.0,26.0,3033.0,2.0,110.0,76.73,4.1,171.0,13.317573405601212,1.0,11.0,4.340292766189574,5.14166355650266,121.0,21.080820581660905
99.0,5.0,25.0,1513.0,1.0,38.0,81.37,4.3,76.0,13.813168746636952,1.0,12.0,4.399006654708566,4.330733340286331,144.0,18.622153363231224
54.0,5.0,17.0,4349.0,2.0,121.0,78.06,4.0,56.0,13.035707785720676,1.0,20.0,4.3574777617524685,4.02535169073515,400.0,16.1014067629406
175.0,6.0,31.0,555.0,2.0,121.0,15.08,3.9,54.0,12.781683068266275,1.0,6.0,2.71336936257981,3.9889840465642745,36.0,15.55703778160067
158.0,10.0,28.0,2331.0,1.0,121.0,32.01,4.2,117.0,13.534156943914605,1.0,9.0,3.466048353981772,4.762173934797756,81.0,20.00113052615058
39.0,20.0,32.0,736.0,0.0,130.0,9.03,4.0,76.0,14.5,0.0,5.0,2.200552367428894,4.330733340286331,25.0,17.322933361145324
158.0,10.0,30.0,1225.0,1.0,7.0,7.56,3.8,63.0,13.291801928048034,1.0,7.0,2.0228711901914416,4.143134726391533,49.0,15.743911960287823
55.0,10.0,31.0,5570.0,3.0,21.0,7.3,3.6,298.0,12.64944200706547,1.0,6.0,1.9878743481543453,5.697093486505405,36.0,20.50953655141946
199.0,20.0,29.0,3280.0,0.0,16.0,21.99,4.0,2208.0,13.866974121011197,1.0,8.0,3.090587804566669,7.699842407396986,64.0,30.799369629587943
74.0,5.0,31.0,2720.0,1.0,121.0,10.84,3.8,47.0,12.986338020918234,1.0,6.0,2.3832429960115,3.8501476017100575,36.0,14.630560886498222
33.0,10.0,27.0,156.0,0.0,121.0,74.48,4.4,145.0,14.178274251687068,1.0,10.0,4.3105306329688124,4.976733742420574,100.0,21.897628466650527
126.0,1.0,27.0,6472.0,1.0,16.0,124.77,4.2,246.0,13.924018895265409,1.0,10.0,4.82647204242293,5.5053315359323625,100.0,23.122392450915925
158.0,5.0,29.0,4286.0,3.0,121.0,34.72,4.0,106.0,12.71694722367132,1.0,8.0,3.547315889792149,4.663439094112067,64.0,18.653756376448268
130.0,1.0,30.0,3815.0,2.0,107.0,12.59,3.4,124.0,12.668717889654388,1.0,7.0,2.532902848056256,4.820281565605037,49.0,16.388957323057127
187.0,5.0,27.0,1695.0,0.0,121.0,29.19,3.9,103.0,13.683974693926356,1.0,10.0,3.373826184866024,4.634728988229636,100.0,18.07544305409558
178.0,18.0,30.0,536.0,0.0,113.0,13.01,3.7,113.0,13.906775339603298,1.0,7.0,2.565718292524414,4.727387818712341,49.0,17.491334929235663
158.0,10.0,30.0,2895.0,3.0,102.0,11.92,3.7,59.0,12.512891375960391,1.0,7.0,2.478217661637204,4.07753744390572,49.0,15.086888542451163
72.0,5.0,31.0,2746.0,2.0,121.0,8.52,3.6,41.0,12.530768653604014,1.0,6.0,2.1424163408412245,3.713572066704308,36.0,13.368859440135507
222.0,10.0,27.0,127.0,0.0,121.0,14.28,3.7,1092.0,13.414656506071228,1.0,10.0,2.658859956911438,6.99576615630485,100.0,25.884334778327943
26.0,18.0,28.0,6270.0,0.0,121.0,41.67,4.2,161.0,14.30200388997937,1.0,9.0,3.729781445434362,5.081404364984462,81.0,21.341898332934743
34.0,2.0,28.0,6828.0,1.0,9.0,8.88,3.6,176.0,13.148343842415771,1.0,9.0,2.183801557004079,5.170483995038151,81.0,18.613742382137342
209.0,10.0,29.0,3213.0,0.0,110.0,11.77,3.6,36.0,13.493380621341448,1.0,8.0,2.465553921272185,3.58351893845611,64.0,12.900668178441997
178.0,18.0,26.0,1180.0,3.0,91.0,13.17,3.9,564.0,12.762654197184704,1.0,11.0,2.5779415157551897,6.335054251498058,121.0,24.706711580842427
149.0,20.0,31.0,5972.0,0.0,13.0,32.03,4.1,47.0,14.5,0.0,6.0,3.466672963621067,3.8501476017100575,36.0,15.78560516701124
169.0,5.0,25.0,1732.0,0.0,78.0,86.96,4.3,47.0,14.020681698589964,1.0,12.0,4.465448242812953,3.8501476017100575,144.0,16.55563468735325
170.0,10.0,30.0,2290.0,0.0,81.0,8.46,4.0,519.0,13.501199807637958,1.0,7.0,2.135349173618132,6.251903883165888,49.0,25.007615532663557
29.0,10.0,28.0,5244.0,1.0,121.0,55.5,4.1,419.0,13.779539135336146,1.0,9.0,4.0163830207523885,6.037870919922137,81.0,24.75527077168076
133.0,0.0,27.0,46.0,1.0,48.0,18.99,3.9,3098.0,12.35297707959822,1.0,10.0,2.9439125248241944,8.038512020976814,100.0,31.350196881809573
133.0,0.0,32.0,2914.0,0.0,16.0,18.99,3.8,122.0,13.78878785560834,1.0,5.0,2.9439125248241944,4.804021044733257,25.0,18.255279969986372
238.0,17.0,33.0,3078.0,0.0,121.0,8.98,3.5,422.0,13.77276864938564,1.0,4.0,2.1949998823141086,6.045005314036012,16.0,21.157518599126043
133.0,0.0,31.0,6335.0,0.0,48.0,8.64,3.6,3885.0,12.19732777150092,1.0,6.0,2.1564025828159643,8.264878262801748,36.0,29.75356174608629
59.0,5.0,32.0,4418.0,0.0,121.0,23.99,3.7,110.0,13.78009956663442,1.0,5.0,3.177637076851603,4.700480365792417,25.0,17.39177735343194
48.0,18.0,30.0,2470.0,1.0,121.0,11.31,3.7,37.0,13.411977189764515,1.0,7.0,2.425687290128029,3.610917912644224,49.0,13.36039627678363
39.0,20.0,29.0,527.0,0.0,16.0,8.99,3.8,6228.0,12.045725371217465,1.0,8.0,2.196112848483529,8.73681053295389,64.0,33.19988002522478
25.0,18.0,29.0,5220.0,3.0,121.0,9.49,3.5,980.0,12.573109427093131,1.0,8.0,2.2502386126218363,6.887552571664617,64.0,24.10643400082616
6.0,18.0,30.0,6704.0,0.0,54.0,15.99,3.9,1689.0,13.820962053462765,1.0,7.0,2.771963526845863,7.4318919168078,49.0,28.984378475550415
77.0,5.0,32.0,2178.0,0.0,121.0,18.99,4.1,49.0,13.582094168442694,1.0,5.0,2.9439125248241944,3.8918202981106265,25.0,15.956463222253568
20.0,1.0,27.0,5152.0,1.0,107.0,21.07,3.8,344.0,13.175334388858404,1.0,10.0,3.047850227816097,5.840641657373398,100.0,22.194438298018916
142.0,20.0,30.0,3280.0,2.0,76.0,31.52,3.5,336.0,13.773211172622666,1.0,7.0,3.4506222649896783,5.817111159963204,49.0,20.35988905987121
5.0,20.0,31.0,2936.0,0.0,16.0,26.99,4.0,32.0,14.487345148658695,1.0,6.0,3.295466427029913,3.4657359027997265,36.0,13.862943611198906
86.0,20.0,31.0,311.0,0.0,130.0,23.99,3.7,40.0,14.154879581388377,1.0,6.0,3.177637076851603,3.688879454113936,36.0,13.648853980221563
172.0,10.0,31.0,2861.0,1.0,61.0,5.37,3.6,197.0,13.088326150248635,1.0,6.0,1.6808279085207734,5.2832037287379885,36.0,19.01953342345676
39.0,20.0,31.0,6793.0,0.0,130.0,8.63,4.0,345.0,13.786451410625702,1.0,6.0,2.155244505095337,5.843544417031359,36.0,23.37417766812544
171.0,18.0,29.0,4529.0,3.0,121.0,21.24,3.8,199.0,13.000503898503744,1.0,8.0,3.055886196373738,5.293304824724492,64.0,20.11455833395307
203.0,17.0,28.0,4066.0,0.0,77.0,18.34,3.8,92.0,14.038334257604449,1.0,9.0,2.9090844668283187,4.5217885770490405,81.0,17.182796592786353
68.0,10.0,26.0,6082.0,2.0,110.0,31.52,4.1,191.0,13.201270408392135,1.0,11.0,3.4506222649896783,5.25227342804663,121.0,21.53432105499118
158.0,5.0,28.0,1467.0,3.0,121.0,17.36,3.7,453.0,12.459017523222832,1.0,9.0,2.854168709232204,6.115892125483034,81.0,22.62880086428723
67.0,5.0,28.0,1574.0,2.0,121.0,8.94,3.7,82.0,12.527075846023848,1.0,9.0,2.190535589185423,4.406719247264253,81.0,16.30486121487774
96.0,9.0,30.0,2415.0,0.0,71.0,21.99,3.8,39.0,13.875187115407533,1.0,7.0,3.090587804566669,3.6635616461296463,49.0,13.921534255292656
123.0,4.0,31.0,4058.0,0.0,18.0,26.75,4.0,39.0,13.929433674735748,1.0,6.0,3.2865344733420154,3.6635616461296463,36.0,14.654246584518583
201.0,1.0,31.0,5459.0,0.0,107.0,7.93,3.5,542.0,13.158533275913086,1.0,6.0,2.0706530356467567,6.295266001439646,36.0,22.033431005038764
178.0,18.0,19.0,4095.0,1.0,121.0,31.36,4.3,31.0,13.45815120357808,1.0,18.0,3.4455331954822075,3.4339872044851463,324.0,14.766144979286128
172.0,10.0,32.0,5448.0,0.0,102.0,7.35,3.5,41.0,13.407271579490246,1.0,5.0,1.9947003132247452,3.713572066704308,25.0,12.997502233465076
25.0,18.0,29.0,2489.0,2.0,121.0,97.59,4.4,26.0,13.712184299930245,1.0,8.0,4.5807750291533695,3.258096538021482,64.0,14.335624767294522
117.0,5.0,28.0,1882.0,1.0,121.0,41.25,3.7,94.0,13.512455894656524,1.0,9.0,3.71965111278069,4.543294782270004,81.0,16.810190694399015
12.0,6.0,28.0,3918.0,1.0,121.0,18.98,3.6,50.0,13.22914327287438,1.0,9.0,2.9433857931817817,3.912023005428146,81.0,14.083282819541326
39.0,20.0,30.0,875.0,0.0,16.0,6.99,3.5,1217.0,13.827464541538792,1.0,7.0,1.944480556245719,7.104144092987528,49.0,24.86450432545635
199.0,20.0,30.0,519.0,0.0,16.0,14.99,3.8,492.0,14.288464623402971,1.0,7.0,2.7073833121145063,6.198478716492308,49.0,23.55421912267077
178.0,18.0,28.0,442.0,2.0,121.0,19.99,3.8,72.0,13.261257975882932,1.0,9.0,2.9952321485123083,4.276666119016055,81.0,16.25133125226101
19.0,10.0,27.0,6685.0,0.0,8.0,67.25,4.0,49.0,14.429733829645617,1.0,10.0,4.208417018481948,3.8918202981106265,100.0,15.567281192442506
158.0,5.0,27.0,4937.0,3.0,121.0,54.24,3.9,86.0,12.82286913078968,1.0,10.0,3.99341864363214,4.454347296253507,100.0,17.37195445538868
238.0,17.0,32.0,451.0,3.0,77.0,10.8,4.3,4549.0,11.386952613791268,1.0,5.0,2.379546134130174,8.422662707570003,25.0,36.21744964255101
201.0,1.0,32.0,8.0,0.0,121.0,7.97,4.0,6865.0,10.82875825513054,1.0,5.0,2.075684492802124,8.834191318202071,25.0,35.336765272808286
196.0,10.0,29.0,2403.0,1.0,121.0,28.16,3.9,137.0,13.537887822634936,1.0,8.0,3.3379025312898416,4.919980925828125,64.0,19.18792561072969
158.0,7.0,29.0,5775.0,1.0,121.0,17.03,3.9,94.0,13.215603941709093,1.0,8.0,2.834976494674597,4.543294782270004,64.0,17.718849650853013
17.0,10.0,29.0,4038.0,0.0,6.0,23.33,4.0,879.0,14.069712749446431,1.0,8.0,3.1497400860333387,6.778784897685177,64.0,27.115139590740707
236.0,20.0,30.0,5313.0,3.0,82.0,11.82,3.9,1819.0,12.499712722574357,1.0,7.0,2.469793011977952,7.506042178518122,49.0,29.27356449622068
32.0,5.0,32.0,2815.0,0.0,121.0,28.99,3.9,52.0,13.79052647330414,1.0,5.0,3.366950942933564,3.951243718581428,25.0,15.409850502467568
3.0,14.0,30.0,3042.0,0.0,121.0,8.99,3.7,7414.0,11.135215735916203,1.0,7.0,2.196112848483529,8.911125383710678,49.0,32.971163919729506
178.0,18.0,30.0,664.0,0.0,121.0,16.43,3.8,387.0,13.989964947432956,1.0,7.0,2.7991089320491764,5.958424693029782,49.0,22.64201383351317
215.0,0.0,30.0,3190.0,1.0,48.0,12.64,3.4,300.0,13.15954027076413,1.0,7.0,2.5368663887187117,5.703782474656201,49.0,19.392860413831084
158.0,5.0,27.0,4287.0,3.0,121.0,46.54,4.1,176.0,12.788390280316484,1.0,10.0,3.840312157874145,5.170483995038151,100.0,21.19898437965642
178.0,18.0,29.0,3178.0,0.0,121.0,9.76,3.8,49.0,13.660601773986432,1.0,8.0,2.278292400425001,3.8918202981106265,64.0,14.78891713282038
239.0,20.0,32.0,5203.0,0.0,76.0,20.0,3.7,484.0,14.28545871754088,1.0,5.0,2.995732273553991,6.182084906716632,25.0,22.87371415485154
89.0,18.0,29.0,5140.0,0.0,121.0,8.4,3.4,31.0,13.616888861273504,1.0,8.0,2.128231705849268,3.4339872044851463,64.0,11.675556495249497
161.0,20.0,27.0,5279.0,0.0,53.0,28.0,4.1,31.0,14.245317678016036,1.0,10.0,3.332204510175204,3.4339872044851463,100.0,14.0793475383891
169.0,5.0,29.0,1734.0,3.0,78.0,26.33,4.1,114.0,12.724187429907117,1.0,8.0,3.270708973508218,4.736198448394496,64.0,19.41841363841743
94.0,17.0,31.0,734.0,3.0,121.0,27.94,4.2,1780.0,12.699937786068432,1.0,6.0,3.330059353828816,7.484368643286131,36.0,31.43434830180175
150.0,18.0,30.0,3434.0,0.0,121.0,9.96,3.6,36.0,13.69520152289511,1.0,7.0,2.2985770715965077,3.58351893845611,49.0,12.900668178441997
158.0,18.0,29.0,3323.0,0.0,121.0,21.0,3.6,188.0,14.097301723557962,1.0,8.0,3.044522437723423,5.236441962829949,64.0,18.851191066187816
39.0,20.0,28.0,3524.0,3.0,53.0,8.63,3.3,26.0,12.794887868980965,1.0,9.0,2.155244505095337,3.258096538021482,81.0,10.75171857547089
158.0,5.0,30.0,4659.0,1.0,110.0,12.91,3.9,222.0,13.122885323953282,1.0,7.0,2.558002204858551,5.402677381872279,49.0,21.07044178930189
30.0,5.0,33.0,1793.0,0.0,121.0,12.0,3.9,30.0,13.400925597793526,1.0,4.0,2.4849066497880004,3.4011973816621555,16.0,13.264669788482406
178.0,18.0,29.0,720.0,1.0,113.0,9.42,3.5,570.0,13.385291052388858,1.0,8.0,2.242835088588272,6.345636360828596,64.0,22.20972726290009
54.0,5.0,30.0,2032.0,0.0,121.0,54.86,4.3,188.0,14.00339280899238,1.0,7.0,4.004784485509457,5.236441962829949,49.0,22.51670044016878
221.0,18.0,28.0,2456.0,3.0,121.0,25.66,4.2,255.0,13.004145584199158,1.0,9.0,3.24493335918749,5.541263545158426,81.0,23.27330688966539
158.0,10.0,29.0,4703.0,2.0,121.0,15.68,4.0,63.0,12.884197884104273,1.0,8.0,2.752386014922262,4.143134726391533,64.0,16.57253890556613
235.0,17.0,31.0,2373.0,1.0,76.0,20.6,3.9,112.0,13.798130154593329,1.0,6.0,3.025291075795536,4.718498871295094,36.0,18.40214559805087
130.0,1.0,25.0,2433.0,0.0,107.0,12.99,3.3,452.0,13.29355540817783,1.0,12.0,2.564179830682508,6.113682179832232,144.0,20.175151193446364
178.0,18.0,28.0,938.0,2.0,121.0,11.92,3.8,1624.0,12.736747908506516,1.0,9.0,2.478217661637204,7.392647520721623,81.0,28.092060578742167
38.0,18.0,27.0,427.0,0.0,84.0,14.44,4.0,80.0,13.944058050965586,1.0,10.0,2.67000213346468,4.382026634673881,100.0,17.528106538695525
231.0,10.0,28.0,5310.0,0.0,121.0,25.02,3.9,49.0,13.74285726082179,1.0,9.0,3.219675505038765,3.8918202981106265,81.0,15.178099162631442
119.0,20.0,32.0,4650.0,0.0,16.0,19.71,4.3,31.0,15.0,0.0,5.0,2.9811261211646287,3.4339872044851463,25.0,14.766144979286128
43.0,10.0,31.0,4642.0,2.0,121.0,18.0,3.6,413.0,13.114556953856551,1.0,6.0,2.8903717578961645,6.023447592961033,36.0,21.68441133465972
206.0,10.0,31.0,3013.0,1.0,115.0,10.31,3.6,47.0,13.134137037917998,1.0,6.0,2.3331142980288684,3.8501476017100575,36.0,13.860531366156213
158.0,5.0,28.0,3373.0,0.0,121.0,248.46,4.5,111.0,14.082442647429172,1.0,9.0,5.515281866785531,4.709530201312334,81.0,21.192885905905506
188.0,5.0,27.0,1363.0,2.0,121.0,31.28,3.6,67.0,12.995196316502446,1.0,10.0,3.4429789156771107,4.204692619390966,100.0,15.136893429807476
198.0,20.0,30.0,4911.0,1.0,76.0,87.06,4.3,183.0,14.360355443648103,1.0,7.0,4.466597536124152,5.2094861528414205,49.0,22.400790457218108
162.0,5.0,25.0,1966.0,2.0,121.0,124.29,4.3,1625.0,12.983533869212724,1.0,12.0,4.822617544757421,7.393263094763838,144.0,31.791031307484506
80.0,14.0,32.0,4178.0,0.0,121.0,20.99,3.8,36.0,13.92569301841051,1.0,5.0,3.0440461338325417,3.58351893845611,25.0,13.617371966133216
209.0,10.0,31.0,6822.0,3.0,62.0,8.14,3.7,119.0,12.509091010375338,1.0,6.0,2.096790180014449,4.77912349311153,36.0,17.68275692451266
178.0,18.0,28.0,3455.0,1.0,121.0,6.29,3.5,106.0,13.168376533285764,1.0,9.0,1.8389610707123487,4.663439094112067,81.0,16.322036829392236
203.0,17.0,29.0,6715.0,0.0,10.0,18.11,3.8,283.0,14.279000936018765,1.0,8.0,2.8964642718953217,5.645446897643238,64.0,21.452698211044304
196.0,10.0,29.0,4766.0,1.0,63.0,28.1,4.2,111.0,13.653388506420676,1.0,8.0,3.3357695763397,4.709530201312334,64.0,19.7800268455118
77.0,5.0,30.0,3096.0,3.0,121.0,9.66,3.7,2455.0,11.642877488762425,1.0,7.0,2.2679936482244267,7.805882040228622,49.0,28.881763548845903
80.0,14.0,27.0,1078.0,1.0,121.0,18.43,3.9,219.0,13.497705051061576,1.0,10.0,2.913979771681732,5.389071729816501,100.0,21.01737974628435
39.0,20.0,31.0,3152.0,2.0,16.0,9.25,3.7,149.0,13.44757387533256,1.0,6.0,2.224623551524334,5.003946305945459,36.0,18.5146013319982
204.0,10.0,32.0,2979.0,2.0,44.0,15.03,3.7,53.0,13.161654114093666,1.0,5.0,2.710048203764883,3.970291913552122,25.0,14.690080080142852
239.0,20.0,32.0,3987.0,0.0,76.0,27.1,4.2,35.0,13.5,0.0,5.0,3.299533727885655,3.555348061489413,25.0,14.932461858255538
83.0,10.0,30.0,5124.0,0.0,29.0,22.99,3.7,111.0,14.13232947184092,1.0,7.0,3.1350593387750902,4.709530201312334,49.0,17.425261744855636
158.0,20.0,30.0,811.0,0.0,16.0,29.99,4.0,139.0,14.575100009271791,1.0,7.0,3.4008639927609177,4.934473933130692,49.0,19.73789573252277
201.0,1.0,32.0,432.0,1.0,107.0,6.3,4.1,271.0,12.701835301710991,1.0,5.0,1.8405496333974871,5.602118820879701,25.0,22.968687165606774
