name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Carmelle Malbec 2018,Other,France,2018,Carmelle,red,Malbec,7.0,3.7,109,,unknown,True,6,1.9459101490553132,4.6913478822291435
Notre Dame Des Pallieres Gigondas 2019,Gigondas,France,2019,Notre Dame Des Pallieres,red,Gigondas,27.99,4.2,95,,unknown,True,5,3.331847303527362,4.553876891600541
Dante Robino Novecento Malbec 2018,Mendoza,Argentina,2018,Dante Robino,rose,Malbec,9.12,3.3,367,,unknown,True,6,2.21046980408624,5.90536184805457
Fontodi Case Via Syrah 2013,Other,Italy,2013,Fontodi,rose,Syrah,40.19,3.9,89,,unknown,True,11,3.6936182084611096,4.48863636973214
Pio Cesare Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Pio Cesare,red,Dolcetto,24.99,3.8,138,,unknown,True,6,3.2184757448468613,4.927253685157205
Alto Estate Rouge 2016,Stellenbosch,South Africa,2016,Alto Estate,sparkling,Unknown,10.31,3.7,696,,unknown,True,8,2.3331142980288684,6.54534966033442
Philippe Gavignet Nuitssaintgeorges Les Argillats 2017,Nuitssaintgeorges,France,2017,Philippe Gavignet,white,Unknown,50.74,4.4,46,,unknown,True,7,3.926714554171136,3.828641396489095
Azzolino Notturno Nero Davola Monreale 2015,Other,Italy,2015,Azzolino,red,Nero Davola,11.99,3.5,45,,unknown,True,9,2.484072969039423,3.8066624897703196
San Felice Il Grigio Chianti Classico Gran Selezione 2015,Chianti Classico,Italy,2015,San Felice,rose,Chianti,25.06,4.0,272,,unknown,True,9,3.221272949467922,5.605802066295998
Clos Du Roy Fronsac 2016,Fronsac,France,2016,Clos Du Roy,red,Fronsac,16.99,3.8,335,,unknown,True,8,2.8326249356838407,5.814130531825066
Chateau Montrose La Dame De Montrose Saintestephe 2016,Saintestephe,France,2016,Chateau Montrose,red,Rose,47.69,3.9,172,,unknown,True,8,3.864721732310133,5.147494476813453
Villa Cerna Primocolle Chianti Classico 2016,Chianti Classico,Italy,2016,Villa Cerna,sparkling,Chianti,15.98,3.7,132,,unknown,True,8,2.7713379403381286,4.882801922586371
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2017,Pessacleognan,France,2017,Chateau Pape Clement,rose,Unknown,111.05,4.0,119,,unknown,True,7,4.709980550340436,4.77912349311153
Herdade Do Perdigao Villa Romanu Tinto 2015,Alentejano,Portugal,2015,Herdade Do Perdigao,sparkling,Unknown,6.98,3.4,152,,unknown,True,9,1.9430489167742813,5.0238805208462765
Whitehall Lane Cabernet Sauvignon 2015,Napa Valley,United States,2015,Whitehall Lane,red,Cabernet Sauvignon,21.95,4.1,684,,unknown,True,9,3.08876713952118,6.52795791762255
Villa Maria Private Bin Merlot Cabernet Sauvignon 2012,Hawkes Bay,New Zealand,2012,Villa Maria,sparkling,Cabernet Sauvignon,10.88,3.5,180,,unknown,True,12,2.3869262414277967,5.19295685089021
Castel Bolovanu Cabernet Sauvignon 2016,Other,Romania,2016,Castel Bolovanu,red,Cabernet Sauvignon,8.57,3.3,112,,unknown,True,8,2.1482677326096886,4.718498871295094
Pittacum Mencia 2016,Bierzo,Spain,2016,Pittacum,white,Mencia,14.0,3.8,482,,unknown,True,8,2.6390573296152584,6.1779441140506
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2008,Saintjulien,France,2008,Chateau Leoville Las Cases,red,Unknown,200.72,4.3,370,,unknown,True,16,5.301910902058166,5.913503005638271
Chateau Haut Condissas Prestige Medoc 1999,Medoc,France,1999,Chateau Haut Condissas,rose,Unknown,58.27,4.0,47,,unknown,True,25,4.065087381154982,3.8501476017100584
Chateau Langoa Barton Saintjulien Grand Cru Classe 2006,Saintjulien,France,2006,Chateau Langoa Barton,sparkling,Unknown,64.01,4.0,478,,unknown,True,18,4.159039321153911,6.169610732491456
Kaiken Malbec 2018,Mendoza,Argentina,2018,Kaiken,rose,Malbec,7.97,3.7,2696,,unknown,True,6,2.075684492802124,7.899524472032198
Tenuta Dei Sette Cieli Noi 4 Bolgheri 2016,Bolgheri,Italy,2016,Tenuta Dei Sette Cieli,sparkling,Unknown,25.5,4.0,102,,unknown,True,8,3.2386784521643803,4.624972813284271
Fertuna Messiio Maremma Toscana 2015,Maremma Toscana,Italy,2015,Fertuna,red,Unknown,23.05,4.1,125,,unknown,True,9,3.1376657694426577,4.8283137373023015
Araucano Cabernet Sauvignon Reserva 2018,Colchagua Valley,Chile,2018,Araucano,red,Cabernet Sauvignon,12.99,3.5,49,,unknown,True,6,2.564179830682508,3.8918202981106265
Ironstone Pinot Noir 2019,Lodi,United States,2019,Ironstone,red,Pinot Noir,10.99,4.1,44,,unknown,True,5,2.3969857684155302,3.784189633918261
Broccardo Dolcetto Dalba Le Campanelle 2014,Dolcetto Dalba,Italy,2014,Broccardo,sparkling,Dolcetto,9.11,3.5,27,,unknown,True,10,2.209372711271867,3.295836866004329
Rust En Vrede Estate Vineyards Syrah Shiraz 2016,Stellenbosch,South Africa,2016,Rust En Vrede,rose,Shiraz,30.15,4.2,515,,unknown,True,8,3.4061849231731944,6.244166900663736
Masi Bonacosta Valpolicella Classico 2018,Valpolicella,Italy,2018,Masi,sparkling,Unknown,11.92,3.5,2036,,unknown,True,6,2.478217661637204,7.618742377670413
Chateau Le Bon Pasteur Pomerol 2015,Pomerol,France,2015,Chateau Le Bon Pasteur,red,Pomerol,97.59,3.9,67,,unknown,True,9,4.5807750291533695,4.204692619390966
Deloach Heritage Reserve Pinot Noir 2016,California,United States,2016,Deloach,red,Pinot Noir,9.88,3.8,1317,,unknown,True,8,2.290512511759777,7.183111701743281
La Braccesca Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,La Braccesca,white,Montepulciano,21.16,3.9,2279,,unknown,True,8,3.052112606990099,7.7314920292456835
La Croix De Saint Jean Lo Mainatge 2015,Minervois,France,2015,La Croix De Saint Jean,white,Unknown,15.73,3.8,47,,unknown,True,9,2.7555697170701867,3.8501476017100584
Tenuta Castiglioni Toscana 2016,Toscana,Italy,2016,Tenuta Castiglioni,sparkling,Unknown,18.41,4.1,1771,,unknown,True,8,2.9128939952449864,7.479299637782833
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2015,Primitivo Di Manduria,Italy,2015,San Marzano,sparkling,Primitivo,33.58,4.5,14148,,unknown,True,9,3.5139306516493947,9.557328550325371
Darenberg The High Trellis Cabernet Sauvignon 2015,Mclaren Vale,Australia,2015,Darenberg,sparkling,Cabernet Sauvignon,14.76,3.7,360,,unknown,True,9,2.6919208191723265,5.886104031450156
Cims De Porrera Vi De Vila Porrera Caranyana Garnatxa 2015,Priorat,Spain,2015,Cims De Porrera,red,Unknown,22.73,3.9,292,,unknown,True,9,3.1236856378644515,5.676753802268282
Odfjell Armador Cabernet Sauvignon 2018,Maipo Valley,Chile,2018,Odfjell,white,Cabernet Sauvignon,11.01,3.6,74,,unknown,True,6,2.398803950734589,4.30406509320417
Gaja Sperss Langhe 2014,Langhe,Italy,2014,Gaja,white,Unknown,226.76,4.3,95,,unknown,True,10,5.423892189456104,4.553876891600541
Castello Di Gabbiano Chianti Classico Bellezza Gran Selezione 2013,Chianti Classico,Italy,2013,Castello Di Gabbiano,rose,Chianti,34.56,3.8,212,,unknown,True,11,3.542696943935855,5.356586274672012
Domaine Thenard Givry 1Er Cru Clos Du Cellier Aux Moines 2015,Other,France,2015,Domaine Thenard,rose,Unknown,29.95,4.0,88,,unknown,True,9,3.3995293245614584,4.477336814478207
Perseverance Cabernet Sauvignon 2017,California,United States,2017,Perseverance,red,Cabernet Sauvignon,9.99,3.5,183,,unknown,True,7,2.3015845926604626,5.2094861528414205
Bouchard Finlayson Tete De Cuvee Pinot Noir 2013,Walker Bay,South Africa,2013,Bouchard Finlayson,rose,Pinot Noir,103.07,4.3,66,,unknown,True,11,4.635408369048702,4.189654742026425
Delheim Grand Reserve 2014,Stellenbosch,South Africa,2014,Delheim,sparkling,Unknown,29.24,4.1,116,,unknown,True,10,3.375537634881578,4.7535901911063645
Bodegas Jose L Ferrer Crianza 2016,Binissalemmallorca,Spain,2016,Bodegas Jose L Ferrer,sparkling,Unknown,11.38,3.6,157,,unknown,True,8,2.431857428698185,5.056245805348308
Michele Chiarlo Countacc 2015,Monferrato,Italy,2015,Michele Chiarlo,red,Unknown,26.97,3.7,327,,unknown,True,9,3.2947251371516386,5.7899601708972535
Cordero Di Montezemolo Barbera Dalba Superiore Funtani 2016,Barbera Dalba,Italy,2016,Cordero Di Montezemolo,rose,Barbera,47.69,4.2,55,,unknown,True,8,3.864721732310133,4.007333185232471
Oliveda Marrec Tinto 2020,Emporda,Spain,2020,Oliveda,red,Unknown,5.05,3.5,41,,unknown,True,4,1.6193882432872684,3.713572066704308
Tinto Negro Mendoza Malbec 2016,Mendoza,Argentina,2016,Tinto Negro,red,Malbec,13.99,3.6,813,,unknown,True,8,2.63834278867739,6.70073110954781
Martin Wassmer Spatburgunder Markgraflerland 2017,Baden,Germany,2017,Martin Wassmer,red,Unknown,10.31,3.9,209,,unknown,True,7,2.3331142980288684,5.342334251964811
Chateau Daussieres Aussieres Rouge Red Blend 2017,Pays Doc,France,2017,Chateau Daussieres,rose,Red Blend,9.03,3.5,116,,unknown,True,7,2.200552367428894,4.7535901911063645
Ym Yannick Alleno Michel Chapoutier Guervan Crozeshermitage 2014,Crozeshermitage,France,2014,Ym Yannick Alleno Michel Chapoutier,red,Unknown,27.12,3.6,75,,unknown,True,10,3.3002714630721948,4.31748811353631
Tinazzi Ca De Rocchi Valpolicella Ripasso Superiore Montere 2017,Valpolicella Ripasso,Italy,2017,Tinazzi,red,Unknown,17.31,4.2,526,,unknown,True,7,2.851284369188118,6.26530121273771
Michel Torino Select Reserve Malbec 2018,Other,Argentina,2018,Michel Torino,white,Malbec,13.36,3.6,59,,unknown,True,6,2.5922651681084994,4.07753744390572
Poggio Delle Faine Toscana 2014,Toscana,Italy,2014,Poggio Delle Faine,white,Unknown,10.42,3.8,64,,unknown,True,10,2.343727036325221,4.1588830833596715
Peter Lehmann Art N Soul Shiraz Grenache 2015,Barossa,Australia,2015,Peter Lehmann,red,Grenache,11.31,3.4,41,,unknown,True,9,2.425687290128029,3.713572066704308
Taylors Wakefield Estate Shiraz 2017,Clare Valley,Australia,2017,Taylors Wakefield,red,Shiraz,10.31,3.8,1215,,unknown,True,7,2.3331142980288684,7.102499355774649
Obikwa Cabernet Sauvignon 2019,Stellenbosch,South Africa,2019,Obikwa,sparkling,Cabernet Sauvignon,6.1,3.4,31,,unknown,True,5,1.8082887711792657,3.4339872044851463
Portia Summa Edicion Limitada 2015,Ribera Del Duero,Spain,2015,Portia,red,Port,96.56,4.4,41,,unknown,True,9,4.570164576789276,3.713572066704308
Nino Negri Grumello Valtellina Superiore 2015,Valtellina Superiore,Italy,2015,Nino Negri,white,Unknown,14.27,3.5,223,,unknown,True,9,2.658159431488745,5.407171771460119
Feudi Di San Gregorio Serpico 2013,Irpinia,Italy,2013,Feudi Di San Gregorio,sparkling,Unknown,56.96,3.9,65,,unknown,True,11,4.04234926710372,4.174387269895637
Vietti Freisa Vivace Langhe 2017,Langhe,Italy,2017,Vietti,red,Freisa,28.99,3.7,41,,unknown,True,7,3.3669509429335642,3.713572066704308
Manz Pomar Do Espirito Santo Reserva 2016,Lisboa,Portugal,2016,Manz,sparkling,Unknown,29.19,4.1,188,,unknown,True,8,3.3738261848660236,5.236441962829949
Zensa Puglia Primitivo 2020,Puglia,Italy,2020,Zensa,red,Primitivo,12.48,3.9,140,,unknown,True,4,2.5241273629412815,4.941642422609304
Hacienda Grimon Reserva 2013,Rioja,Spain,2013,Hacienda Grimon,white,Unknown,18.99,3.9,63,,unknown,True,11,2.9439125248241944,4.143134726391533
Mamete Prevostini Garof Grumello 2016,Other,Italy,2016,Mamete Prevostini,sparkling,Unknown,19.42,3.6,57,,unknown,True,8,2.9663034628631793,4.04305126783455
Tenute Bosco Piano Dei Daini Etna Rosso 2016,Etna,Italy,2016,Tenute Bosco,sparkling,Unknown,26.83,3.8,188,,unknown,True,8,3.2895206644375325,5.236441962829949
Dalla Cia Giorgio 2011,Stellenbosch,South Africa,2011,Dalla Cia,white,Unknown,64.01,4.2,117,,unknown,True,13,4.159039321153911,4.762173934797756
Frescobaldi Remole Rosso 2017,Toscana,Italy,2017,Frescobaldi,red,Unknown,7.99,3.6,3663,,unknown,True,7,2.0781907597781832,8.206037762778815
Weingut Brundlmayer Zweigelt 2015,Niederosterreich,Austria,2015,Weingut Brundlmayer,sparkling,Zweigelt,10.95,3.3,360,,unknown,True,9,2.39333945626251,5.886104031450156
Sierra Cantabria Seleccion 2019,Rioja,Spain,2019,Sierra Cantabria,red,Seleccion,6.66,3.9,77,,unknown,True,5,1.896119484552298,4.343805421853684
Madonna Delle Vittorie Teroldego 2016,Vigneti Delle Dolomiti,Italy,2016,Madonna Delle Vittorie,rose,Teroldego,15.5,3.8,78,,unknown,True,8,2.740840023925201,4.356708826689592
Casa Di Terra Mosaico Bolgheri 2017,Bolgheri,Italy,2017,Casa Di Terra,sparkling,Unknown,32.44,4.1,55,,unknown,True,7,3.479392229247212,4.007333185232471
Faiveley Mercurey 1Er Cru Clos Du Roy 2017,Other,France,2017,Faiveley,sparkling,Unknown,36.78,4.0,139,,unknown,True,7,3.604954219176175,4.934473933130692
Double Black Zinfandel 2018,Paso Robles,United States,2018,Double Black,red,Zinfandel,12.99,3.8,1036,,unknown,True,6,2.564179830682508,6.943122422819428
Odfjell Orzada Carmenere 2015,Maule Valley,Chile,2015,Odfjell,red,Carmenere,28.99,3.9,288,,unknown,True,9,3.3669509429335642,5.662960480135946
Xenysel Xenys Tinto 2017,Jumilla,Spain,2017,Xenysel,red,Unknown,10.08,2.8,144,,unknown,True,7,2.310553262643223,4.969813299576001
Tardieulaurent Cuvee Speciale Chateauneufdupape 2004,Chateauneufdupape,France,2004,Tardieulaurent,white,Unknown,68.3,4.1,77,,unknown,True,20,4.223909766576744,4.343805421853684
