name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Chateau Belairmonange Haut Roc Blanquant Saintemilion Grand Cru 2014,Saintemilion Grand Cru,France,2014,Chateau Belairmonange,white,Unknown,40.19,3.9,184,,unknown,True,10,3.6936182084611096,5.214935757608986
Vinoletto Garnacha Seco 2018,La Mancha,Spain,2018,Vinoletto,red,Unknown,4.2,3.4,28,,unknown,True,6,1.4350845252893227,3.332204510175204
Baglio Di Pianetto Agnus 2011,Terre Siciliane,Italy,2011,Baglio Di Pianetto,rose,Unknown,59.67,4.2,45,,unknown,True,13,4.088829381533991,3.8066624897703196
Conte Di Campiano Sangiovese Del Conte 2018,Other,Italy,2018,Conte Di Campiano,sparkling,Sangiovese,5.97,3.7,177,,unknown,True,6,1.7867469274045107,5.176149732573829
Plaimont Heritage Saintmont Rouge 2016,Other,France,2016,Plaimont,sparkling,Unknown,7.43,3.6,36,,unknown,True,8,2.005525858729668,3.58351893845611
Francis Ford Coppola Winery Rosso Bianco Rosso 2012,California,United States,2012,Francis Ford Coppola Winery,red,Unknown,10.99,3.5,1006,,unknown,True,12,2.3969857684155302,6.913737350659685
Ornellaia Bolgheri Superiore 2017,Bolgheri Superiore,Italy,2017,Ornellaia,sparkling,Unknown,208.32,4.6,70,,unknown,True,7,5.339075359020204,4.248495242049359
Susana Balbo Nosotros Single Vineyard Nomade Malbec 2018,unknown,Argentina,2018,Susana Balbo,red,Malbec,98.57,4.8,25,,"JS, RP, V",False,6,4.590766955677348,3.2188758248682006
Livio Felluga Vertigo 2018,Delle Venezie,Italy,2018,Livio Felluga,red,Unknown,25.99,3.8,732,,unknown,True,6,3.2577118486533987,6.595780513961311
Domaine Bousquet Reserve Malbec 2018,Tupungato,Argentina,2018,Domaine Bousquet,white,Malbec,12.43,3.9,720,,unknown,True,6,2.5201129055226197,6.579251212010101
Easton Cooper Ranch Barbera 2011,Other,United States,2011,Easton,red,Barbera,26.13,4.2,27,,unknown,True,13,3.263084079532521,3.295836866004329
Finca El Origen Gran Reserva Malbec 2017,Other,Argentina,2017,Finca El Origen,red,Malbec,26.99,3.9,121,,unknown,True,7,3.295466427029913,4.795790545596741
Firriato Chiaramonte Nero Davola 2017,Terre Siciliane,Italy,2017,Firriato,sparkling,Nero Davola,9.21,3.7,122,,unknown,True,7,2.2202898502672155,4.804021044733257
Risky Grapes La Traca Bobal 2019,Valencia,Spain,2019,Risky Grapes,red,Bobal,6.91,3.5,138,,unknown,True,5,1.9329696377795786,4.927253685157205
Chateau Daussieres Blason Daussieres Corbieres 2015,Corbieres,France,2015,Chateau Daussieres,white,Unknown,27.02,3.8,788,,unknown,True,9,3.2965773325320527,6.669498089857879
Resonance Resonance Pinot Noir 2015,Willamette Valley,United States,2015,Resonance,rose,Pinot Noir,54.61,4.0,504,,unknown,True,9,4.000217016164062,6.222576268071369
Chateau Du Cedre Cahors 2016,Cahors,France,2016,Chateau Du Cedre,red,Unknown,26.99,3.8,74,,unknown,True,8,3.295466427029913,4.30406509320417
De Moya Maria 2016,Valencia,Spain,2016,De Moya,red,Unknown,11.83,4.0,380,,unknown,True,8,2.4706386779902956,5.940171252720432
Chateau Leboscq Medoc 2014,Medoc,France,2014,Chateau Leboscq,sparkling,Unknown,15.6,3.6,346,,unknown,True,10,2.747270914255491,5.846438775057724
Twomey Merlot 2014,Napa Valley,United States,2014,Twomey,rose,Merlot,92.28,3.9,170,,unknown,True,10,4.524827433305553,5.135798437050262
Antinori Castello Della Sala Pinot Nero 2016,Umbria,Italy,2016,Antinori,red,Pinot Nero,60.76,4.2,242,,unknown,True,8,4.106931677727572,5.488937726156687
Hewitson Baby Bush Mourvedre 2019,Barossa Valley,Australia,2019,Hewitson,red,Mourvedre,27.99,3.9,43,,unknown,True,5,3.331847303527362,3.7612001156935624
Weninger Vom Kalk Pinot Noir 2015,Mittelburgenland,Austria,2015,Weninger,red,Pinot Noir,16.98,3.6,47,,unknown,True,9,2.8320361808832013,3.8501476017100584
Domaine Des Bosquets Gigondas 2015,Gigondas,France,2015,Domaine Des Bosquets,white,Gigondas,22.73,4.0,534,,unknown,True,9,3.1236856378644515,6.280395838960195
Chateau Leoville Barton Saintjulien Grand Cru Classe 2012,Saintjulien,France,2012,Chateau Leoville Barton,rose,Unknown,89.37,4.2,829,,unknown,True,12,4.4927850553933,6.720220155135295
Diemersfontein The Original Pinotage 2017,Wellington,South Africa,2017,Diemersfontein,red,Pinotage,19.99,4.1,1179,,unknown,True,7,2.9952321485123083,7.072421900537371
Rainbows End Cabernet Franc 2017,Stellenbosch,South Africa,2017,Rainbows End,red,Cabernet Franc,18.39,4.0,59,,unknown,True,7,2.91180703861623,4.07753744390572
Ramon Bilbao Mirto 2014,Rioja,Spain,2014,Ramon Bilbao,sparkling,Unknown,40.47,4.3,243,,unknown,True,10,3.700560958887774,5.493061443340549
El Meson Rioja Crianza 2016,Rioja,Spain,2016,El Meson,sparkling,Rioja,8.35,3.8,65,,unknown,True,8,2.1222615388627637,4.174387269895637
Allegrini La Poja Monovitigno Corvina Veronese 2012,Verona,Italy,2012,Allegrini,red,Corvina,68.25,4.2,417,,unknown,True,12,4.223177434065069,6.0330862217988015
19 Crimes The Banished Dark Red 2018,South Eastern Australia,Australia,2018,19 Crimes,sparkling,Unknown,12.47,4.0,1274,,unknown,True,6,2.523325759691945,7.149916836132109
Luzon Coleccion Monastrell 2018,Jumilla,Spain,2018,Luzon,red,Unknown,3.92,3.4,114,,unknown,True,6,1.366091653802371,4.736198448394496
Castoro Cellars Merlot 2016,Paso Robles,United States,2016,Castoro Cellars,red,Merlot,14.99,3.5,32,,unknown,True,8,2.7073833121145063,3.4657359027997265
Keringer Aviator Blaufrankisch 2018,Neusiedlersee,Austria,2018,Keringer,sparkling,Blaufrankisch,10.31,3.8,45,,unknown,True,6,2.3331142980288684,3.8066624897703196
Glen Carlou Grand Classique Red Blend 2016,Paarl,South Africa,2016,Glen Carlou,rose,Red Blend,18.34,3.8,52,,unknown,True,8,2.9090844668283187,3.9512437185814275
Woodbridge By Robert Mondavi Red Blend 2018,California,United States,2018,Woodbridge By Robert Mondavi,red,Red Blend,7.09,3.7,108,,unknown,True,6,1.958685340544036,4.68213122712422
Grant Burge Hillcot Merlot 2016,Barossa,Australia,2016,Grant Burge,red,Merlot,18.18,3.8,324,,unknown,True,8,2.9003220887493324,5.780743515792329
Obikwa Pinotage 2019,Western Cape,South Africa,2019,Obikwa,red,Pinotage,6.1,3.7,31,,unknown,True,5,1.8082887711792657,3.4339872044851463
Odfjell Armador Carmenere 2019,Maule Valley,Chile,2019,Odfjell,red,Carmenere,9.98,3.7,231,,unknown,True,5,2.300583090323373,5.442417710521794
Nobile Delle Rocche Montepulciano Dabruzzo Riserva 2011,Montepulciano Dabruzzo,Italy,2011,Nobile Delle Rocche,rose,Montepulciano,7.94,3.8,51,,unknown,True,13,2.0719132752590443,3.9318256327243257
Emiliana Novas Gran Reserva Carmenere Cabernet Sauvignon 2017,Colchagua Valley,Chile,2017,Emiliana,rose,Cabernet Sauvignon,11.39,3.9,331,,unknown,True,7,2.4327357774590905,5.802118375377063
Errazuriz La Cumbre Syrah 2013,Aconcagua Valley,Chile,2013,Errazuriz,sparkling,Syrah,76.73,4.1,171,,unknown,True,11,4.340292766189574,5.14166355650266
Chateau De Saint Cosme Gigondas Le Claux 2012,Gigondas,France,2012,Chateau De Saint Cosme,rose,Gigondas,81.37,4.3,76,,unknown,True,12,4.399006654708566,4.330733340286331
M Chapoutier Chateauneufdupape Barbe Rac 2004,Chateauneufdupape,France,2004,M Chapoutier,sparkling,Unknown,78.06,4.0,56,,unknown,True,20,4.3574777617524685,4.02535169073515
Bianka And Daniel Schmitt Spatburgunder 2018,Rheinhessen,Germany,2018,Bianka And Daniel Schmitt,sparkling,Unknown,15.08,3.9,54,,unknown,True,6,2.71336936257981,3.9889840465642745
Corte Figaretto Brolo Del Figaretto Amarone Della Valpolicella Valpantena 2015,Other,Italy,2015,Corte Figaretto,rose,Unknown,32.01,4.2,117,,unknown,True,9,3.4660483539817717,4.762173934797756
Bogle Old Vines Zinfandel 2019,California,United States,2019,Bogle,red,Zinfandel,9.03,4.0,76,14.5,WE,False,5,2.200552367428894,4.330733340286331
Cecilia Beretta Costiera Bardolino Classico 2017,Other,Italy,2017,Cecilia Beretta,rose,Bardolino,7.56,3.8,63,,unknown,True,7,2.0228711901914416,4.143134726391533
Rocca Delle Macie Vernaiolo Chianti 2018,Chianti,Italy,2018,Rocca Delle Macie,white,Chianti,7.3,3.6,298,,unknown,True,6,1.9878743481543453,5.697093486505405
Francis Ford Coppola Winery Directors Cut Cabernet Sauvignon 2016,Sonoma County,United States,2016,Francis Ford Coppola Winery,red,Cabernet Sauvignon,21.99,4.0,2208,,unknown,True,8,3.0905878045666695,7.699842407396986
Domaine Houchart Rouge 2018,Cotes De Provence,France,2018,Domaine Houchart,rose,Unknown,10.84,3.8,47,,unknown,True,6,2.3832429960115,3.8501476017100584
Altesino Brunello Di Montalcino Montosoli 2014,Brunello Di Montalcino,Italy,2014,Altesino,red,Unknown,74.48,4.4,145,,unknown,True,10,4.3105306329688124,4.976733742420574
Vasse Felix Tom Cullity Cabernet Sauvignon Malbec 2014,Margaret River,Australia,2014,Vasse Felix,rose,Cabernet Sauvignon,124.77,4.2,246,,unknown,True,10,4.82647204242293,5.5053315359323625
Louis Jadot Cote De Nuits Villages Le Vaucrain 2016,Other,France,2016,Louis Jadot,white,Unknown,34.72,4.0,106,,unknown,True,8,3.5473158897921495,4.663439094112067
Jim Jim Shiraz 2017,Mclaren Vale,Australia,2017,Jim Jim,sparkling,Shiraz,12.59,3.4,124,,unknown,True,7,2.532902848056256,4.820281565605037
Chateau La Confession Saintemilion Grand Cru 2014,Saintemilion Grand Cru,France,2014,Chateau La Confession,red,Unknown,29.19,3.9,103,,unknown,True,10,3.3738261848660236,4.634728988229636
Beronia Rioja Tempranillo Elaboracion Especial 2017,Rioja,Spain,2017,Beronia,red,Tempranillo,13.01,3.7,113,,unknown,True,7,2.565718292524414,4.727387818712341
Drei Dona Tenuta La Palazza Notturno Sangiovese 2017,Other,Italy,2017,Drei Dona Tenuta La Palazza,white,Sangiovese,11.92,3.7,59,,unknown,True,7,2.478217661637204,4.07753744390572
Domaine Lafage Cote Sud 2018,Cotes Catalanes,France,2018,Domaine Lafage,sparkling,Unknown,8.52,3.6,41,,unknown,True,6,2.1424163408412245,3.713572066704308
Allegrini Valpolicella Superiore 2014,Valpolicella,Italy,2014,Allegrini,red,Unknown,14.28,3.7,1092,,unknown,True,10,2.658859956911438,6.99576615630485
Tianna Negre Tinto 2015,Binissalemmallorca,Spain,2015,Tianna Negre,red,Unknown,41.67,4.2,161,,unknown,True,9,3.729781445434362,5.081404364984462
Zantho Blaufrankisch 2015,Burgenland,Austria,2015,Zantho,rose,Blaufrankisch,8.88,3.6,176,,unknown,True,9,2.183801557004079,5.170483995038151
Firriato Altavilla Della Corte Syrah 2016,Terre Siciliane,Italy,2016,Firriato,red,Syrah,11.77,3.6,36,,unknown,True,8,2.4655539212721855,3.58351893845611
Castillo Clavijo Rioja Reserva 2013,Rioja,Spain,2013,Castillo Clavijo,white,Rioja,13.17,3.9,564,,unknown,True,11,2.5779415157551897,6.335054251498058
Stags Leap Wine Cellars Hands Of Time Red Blend 2018,Napa Valley,United States,2018,Stags Leap Wine Cellars,red,Bordeaux Red Blends,32.03,4.1,47,14.5,0,False,6,3.466672963621067,3.8501476017100584
Chateau La Providence Pomerol 2012,Pomerol,France,2012,Chateau La Providence,red,Pomerol,86.96,4.3,47,,unknown,True,12,4.465448242812953,3.8501476017100584
Conte Di Campiano Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Conte Di Campiano,red,Primitivo,8.46,4.0,519,,unknown,True,7,2.135349173618132,6.251903883165888
Podere Sapaio Sapaio Bolgheri Superiore 2015,Bolgheri Superiore,Italy,2015,Podere Sapaio,rose,Unknown,55.5,4.1,419,,unknown,True,9,4.0163830207523885,6.037870919922137
Achavalferrer Malbec 2014,Mendoza,Argentina,2014,Achavalferrer,rose,Malbec,18.99,3.9,3098,,unknown,True,10,2.9439125248241944,8.038512020976814
Durigutti Family Winemakers Durigutti Cabernet Sauvignon 2019,Mendoza,Argentina,2019,Durigutti Family Winemakers,red,Cabernet Sauvignon,18.99,3.8,122,,unknown,True,5,2.9439125248241944,4.804021044733257
Fairview Goats Do Roam Red 2020,Western Cape,South Africa,2020,Fairview,red,Unknown,8.98,3.5,422,,unknown,True,4,2.1949998823141086,6.045005314036012
Trapiche Oak Cask Malbec 2018,Mendoza,Argentina,2018,Trapiche,red,Malbec,8.64,3.6,3885,,unknown,True,6,2.1564025828159643,8.264878262801748
Marc Bredif Chinon Rouge 2019,Chinon,France,2019,Marc Bredif,red,Unknown,23.99,3.7,110,,unknown,True,5,3.177637076851603,4.700480365792417
Dehesa De Luna Origenes 2017,Castilla Y Leon,Spain,2017,Dehesa De Luna,rose,Unknown,11.31,3.7,37,,unknown,True,7,2.425687290128029,3.6109179126442243
Beringer Founders Estate Cabernet Sauvignon 2016,California,United States,2016,Beringer,red,Cabernet Sauvignon,8.99,3.8,6228,,unknown,True,8,2.196112848483529,8.73681053295389
Pittacum Petit Pittacum 2016,Bierzo,Spain,2016,Pittacum,white,Unknown,9.49,3.5,980,,unknown,True,8,2.2502386126218363,6.887552571664617
Volver Tarima Hill Old Vines Monastrell 2017,Alicante,Spain,2017,Volver,red,Monastrell,15.99,3.9,1689,,unknown,True,7,2.771963526845863,7.4318919168078
Clos Du Montolivet Cotes Du Rhone Vieilles Vignes 2019,Cotesdurhone,France,2019,Clos Du Montolivet,red,Unknown,18.99,4.1,49,,unknown,True,5,2.9439125248241944,3.8918202981106265
Peter Lehmann Futures Shiraz 2014,Barossa,Australia,2014,Peter Lehmann,rose,Shiraz,21.07,3.8,344,,unknown,True,10,3.0478502278160975,5.840641657373398
Francis Ford Coppola Diamond Collection Pinot Noir Silver Label 2017,Monterey County,United States,2017,Francis Ford Coppola Winery,sparkling,Pinot Noir,31.52,3.5,336,,unknown,True,7,3.4506222649896783,5.817111159963204
Edge Cabernet Sauvignon 2018,Alexander Valley,United States,2018,Edge,red,Cabernet Sauvignon,26.99,4.0,32,,unknown,True,6,3.295466427029913,3.4657359027997265
Armida Zinfandel 2018,Dry Creek Valley,United States,2018,Armida,red,Zinfandel,23.99,3.7,40,,unknown,True,6,3.177637076851603,3.6888794541139363
Domodo Negroamaro 2018,Puglia,Italy,2018,Domodo,rose,Negroamaro,5.37,3.6,197,,unknown,True,6,1.6808279085207734,5.2832037287379885
Woodhaven Zinfandel 2018,California,United States,2018,Woodhaven,red,Zinfandel,8.63,4.0,345,,unknown,True,6,2.155244505095337,5.843544417031359
Mas Den Gil Vi De Villa Bellmunt Priorat Tinto 2016,Priorat,Spain,2016,Mas Den Gil,white,Unknown,21.24,3.8,199,,unknown,True,8,3.055886196373738,5.293304824724492
Laibach Pinotage 2015,Stellenbosch,South Africa,2015,Laibach,red,Pinotage,18.34,3.8,92,,unknown,True,9,2.9090844668283187,4.5217885770490405
Tenimenti Dalessandro Il Bosco Syrah 2013,Cortona,Italy,2013,Tenimenti Dalessandro,sparkling,Syrah,31.52,4.1,191,,unknown,True,11,3.4506222649896783,5.25227342804663
Chateau De Francs Francs Cotes De Bordeaux Les Cerisiers 2015,Other,France,2015,Chateau De Francs,white,Unknown,17.36,3.7,453,,unknown,True,9,2.854168709232204,6.115892125483034
Chateau Etang Des Colombes Bicentenaire Vieilles Vignes Corbieres 2015,Corbieres,France,2015,Chateau Etang Des Colombes,sparkling,Unknown,8.94,3.7,82,,unknown,True,9,2.190535589185423,4.406719247264253
Dalton Oak Aged Petite Sirah 2017,Galilee,Israel,2017,Dalton,red,Petite Sirah,21.99,3.8,39,,unknown,True,7,3.0905878045666695,3.6635616461296463
Lafken Single Vineyard Series Carmenere 2018,Maipo Valley,Chile,2018,Lafken,red,Carmenere,26.75,4.0,39,,unknown,True,6,3.2865344733420154,3.6635616461296463
Rawsons Retreat Shiraz Cabernet 2018,South Eastern Australia,Australia,2018,Rawsons Retreat,red,Shiraz,7.93,3.5,542,,unknown,True,6,2.0706530356467567,6.295266001439646
Larchago Izarbe Gran Reserva 2006,Rioja,Spain,2006,Larchago,rose,Unknown,31.36,4.3,31,,unknown,True,18,3.4455331954822075,3.4339872044851463
Rapido Sangiovese 2019,Puglia,Italy,2019,Rapido,red,Sangiovese,7.35,3.5,41,,unknown,True,5,1.9947003132247454,3.713572066704308
Descendientes De J Palacios Moncerbal Bierzo Corullon 2016,Bierzo,Spain,2016,Descendientes De J Palacios,sparkling,Unknown,97.59,4.4,26,,unknown,True,8,4.5807750291533695,3.258096538021482
Chateau Mayne Lalande Listracmedoc 2015,Listracmedoc,France,2015,Chateau Mayne Lalande,rose,Unknown,41.25,3.7,94,,unknown,True,9,3.71965111278069,4.543294782270004
Knab Endinger Engelsberg Spatburgunder Alte Reben 2015,Baden,Germany,2015,Knab,rose,Unknown,18.98,3.6,50,,unknown,True,9,2.9433857931817817,3.912023005428146
Bv Coastal Estates Cabernet Sauvignon 2017,California,United States,2017,Bv Coastal Estates,red,Cabernet Sauvignon,6.99,3.5,1217,,unknown,True,7,1.944480556245719,7.104144092987528
Benziger Cabernet Sauvignon 2017,Sonoma County,United States,2017,Benziger,red,Cabernet Sauvignon,14.99,3.8,492,,unknown,True,7,2.7073833121145063,6.198478716492308
Barbarot Barbara Palacios 2015,Rioja,Spain,2015,Barbarot,sparkling,Unknown,19.99,3.8,72,,unknown,True,9,2.9952321485123083,4.276666119016055
Virna Cannubi Boschis Barolo 2014,Barolo,Italy,2014,Virna,red,Barolo,67.25,4.0,49,,unknown,True,10,4.208417018481948,3.8918202981106265
Olivier Leflaive Aloxecorton 2014,Other,France,2014,Olivier Leflaive,white,Unknown,54.24,3.9,86,,unknown,True,10,3.99341864363214,4.454347296253507
Barista Pinotage 2019,Western Cape,South Africa,2019,Barista,white,Pinotage,10.8,4.3,4549,,unknown,True,5,2.379546134130174,8.422662707570003
19 Crimes The Uprising Red 2019,South Eastern Australia,Australia,2019,19 Crimes,red,Unknown,7.97,4.0,6865,,unknown,True,5,2.075684492802124,8.834191318202071
Cusumano Noa Tenuta Presti E Pregni 2016,Sicilia,Italy,2016,Cusumano,rose,Unknown,28.16,3.9,137,,unknown,True,8,3.3379025312898416,4.919980925828125
Sclavus Sclavos Orgion 2016,Other,Greece,2016,Sclavus Sclavos,rose,Unknown,17.03,3.9,94,,unknown,True,8,2.834976494674597,4.543294782270004
La Spinetta Ca Di Pian Barbera Dasti 2016,Barbera Dasti,Italy,2016,La Spinetta,red,Barbera,23.33,4.0,879,,unknown,True,8,3.1497400860333387,6.778784897685177
Prayers Of Sinners Saints Red Blend 2017,Washington,United States,2017,Prayers Of,white,Red Blend,11.82,3.9,1819,,unknown,True,7,2.469793011977952,7.506042178518122
Domaine Taupenotmerme Bourgogne Passetoutgrains 2019,Bourgogne,France,2019,Domaine Taupenotmerme,red,Unknown,28.99,3.9,52,,unknown,True,5,3.3669509429335642,3.9512437185814275
Esporao Monte Velho Tinto 2017,Alentejano,Portugal,2017,Esporao,red,Unknown,8.99,3.7,7414,,unknown,True,7,2.196112848483529,8.911125383710678
Bodegas Cosme Palacio Cosme Palacio Crianza Vinedos En Altitud 2017,Rioja,Spain,2017,Bodegas Cosme Palacio,red,Unknown,16.43,3.8,387,,unknown,True,7,2.7991089320491764,5.958424693029782
Finca La Celia Don Mendoza Reserve Malbec 2017,Uco Valley,Argentina,2017,Finca La Celia,rose,Malbec,12.64,3.4,300,,unknown,True,7,2.5368663887187113,5.703782474656201
Louis Latour Domaine Latour Aloxecorton 2014,Other,France,2014,Louis Latour,white,Unknown,46.54,4.1,176,,unknown,True,10,3.8403121578741453,5.170483995038151
Finca Athus Crianza 2016,Rioja,Spain,2016,Finca Athus,red,Unknown,9.76,3.8,49,,unknown,True,8,2.278292400425001,3.8918202981106265
Pike Road Pinot Noir 2019,Willamette Valley,United States,2019,Pike Road,red,Pinot Noir,20.0,3.7,484,,unknown,True,5,2.995732273553991,6.182084906716632
Pere Guardiola Floresta 3B8 2016,Emporda,Spain,2016,Pere Guardiola,red,Unknown,8.4,3.4,31,,unknown,True,8,2.128231705849268,3.4339872044851463
Pomar Junction Merlot 2014,Paso Robles,United States,2014,Pomar Junction,red,Merlot,28.0,4.1,31,,unknown,True,10,3.332204510175204,3.4339872044851463
Chateau La Renaissance Pomerol 2016,Pomerol,France,2016,Chateau La Renaissance,white,Pomerol,26.33,4.1,114,,unknown,True,8,3.270708973508218,4.736198448394496
Boekenhoutskloof The Chocolate Block 2018,Franschhoek,South Africa,2018,Boekenhoutskloof,white,Unknown,27.94,4.2,1780,,unknown,True,6,3.330059353828816,7.484368643286131
Gonzalo Celayeta El Piano Garnacha Tinta 2017,Navarra,Spain,2017,Gonzalo Celayeta,red,Unknown,9.96,3.6,36,,unknown,True,7,2.2985770715965073,3.58351893845611
Fronton De Oro Tinto 2016,Other,Spain,2016,Fronton De Oro,red,Unknown,21.0,3.6,188,,unknown,True,8,3.044522437723423,5.236441962829949
Hacienda Merlot 2015,California,United States,2015,Hacienda,white,Merlot,8.63,3.3,26,,unknown,True,9,2.155244505095337,3.258096538021482
Michel Stephane Ogier Syrah Dogier 2017,Other,France,2017,Michel Stephane Ogier,rose,Syrah,12.91,3.9,222,,unknown,True,7,2.558002204858551,5.402677381872279
Chateau Le Bergey Bordeaux 2020,Bordeaux,France,2020,Chateau Le Bergey,red,Unknown,12.0,3.9,30,,unknown,True,4,2.4849066497880004,3.4011973816621555
Bodegas Valdemar Conde De Valdemar Tempranillo 2016,Rioja,Spain,2016,Bodegas Valdemar,rose,Tempranillo,9.42,3.5,570,,unknown,True,8,2.2428350885882717,6.345636360828596
Chateau Sixtine Chateauneufdupape 2017,Chateauneufdupape,France,2017,Chateau Sixtine,red,Unknown,54.86,4.3,188,,unknown,True,7,4.004784485509457,5.236441962829949
De Moya Sofia 2015,Valencia,Spain,2015,De Moya,white,Unknown,25.66,4.2,255,,unknown,True,9,3.24493335918749,5.541263545158426
Monchiero Carbone Sru Roero 2016,Other,Italy,2016,Monchiero Carbone,sparkling,Unknown,15.68,4.0,63,,unknown,True,8,2.752386014922262,4.143134726391533
Creation Pinot Noir 2018,Walker Bay,South Africa,2018,Creation,rose,Pinot Noir,20.6,3.9,112,,unknown,True,6,3.0252910757955354,4.718498871295094
Darenberg The Stump Jump Shiraz 2012,Mclaren Vale,Australia,2012,Darenberg,red,Shiraz,12.99,3.3,452,,unknown,True,12,2.564179830682508,6.113682179832232
Campo Viejo Reserva 2015,Rioja,Spain,2015,Campo Viejo,sparkling,Unknown,11.92,3.8,1624,,unknown,True,9,2.478217661637204,7.392647520721623
Baltasar Gracian Reserva 2014,Calatayud,Spain,2014,Baltasar Gracian,red,Reserva,14.44,4.0,80,,unknown,True,10,2.67000213346468,4.382026634673881
Pranzegg Campill 2015,Vigneti Delle Dolomiti,Italy,2015,Pranzegg,red,Unknown,25.02,3.9,49,,unknown,True,9,3.219675505038765,3.8918202981106265
Michael David Winery Earthquake Cabernet Sauvignon 2019,Lodi,United States,2019,Michael David Winery,red,Cabernet Sauvignon,19.71,4.3,31,15.0,0,False,5,2.9811261211646287,3.4339872044851463
Mesa Buio 2018,Carignano Del Sulcis,Italy,2018,Mesa,sparkling,Unknown,18.0,3.6,413,,unknown,True,6,2.8903717578961645,6.023447592961033
Endrizzi Teroldego Rotaliano 2018,Teroldego Rotaliano,Italy,2018,Endrizzi,rose,Teroldego,10.31,3.6,47,,unknown,True,6,2.3331142980288684,3.8501476017100584
Gerard Bertrand Clos Dora 2015,Other,France,2015,Gerard Bertrand,red,Unknown,248.46,4.5,111,,unknown,True,9,5.515281866785531,4.709530201312334
Chateau Calonsegur Saintestephe De Calonsegur 2014,Saintestephe,France,2014,Chateau Calonsegur,sparkling,Unknown,31.28,3.6,67,,unknown,True,10,3.4429789156771107,4.204692619390966
Occidental Freestoneoccidental Pinot Noir 2017,Sonoma Coast,United States,2017,Occidental,rose,Pinot Noir,87.06,4.3,183,,unknown,True,7,4.4665975361241514,5.2094861528414205
Chateau Pontetcanet Pauillac Grand Cru Classe 2012,Pauillac,France,2012,Chateau Pontetcanet,sparkling,Unknown,124.29,4.3,1625,,unknown,True,12,4.822617544757421,7.393263094763838
Lemos Na Mouche 2019,Dao,Portugal,2019,Lemos,red,Unknown,20.99,3.8,36,,unknown,True,5,3.0440461338325417,3.58351893845611
