Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Corbieres,France,2015,Chateau Etang Des Colombes,sparkling,Unknown,8.94,3.7,,2.190535589185423,9
Galilee,Israel,2017,Dalton,red,Petite Sirah,21.99,3.8,,3.090587804566669,7
Maipo Valley,Chile,2018,Lafken,red,Carmenere,26.75,4.0,,3.2865344733420154,6
South Eastern Australia,Australia,2018,Rawsons Retreat,red,Shiraz,7.93,3.5,,2.0706530356467567,6
Rioja,Spain,2006,Larchago,rose,Unknown,31.36,4.3,,3.4455331954822075,18
Puglia,Italy,2019,Rapido,red,Sangiovese,7.35,3.5,,1.9947003132247452,5
Bierzo,Spain,2016,Descendientes De J Palacios,sparkling,Unknown,97.59,4.4,,4.5807750291533695,8
Listracmedoc,France,2015,Chateau Mayne Lalande,rose,Unknown,41.25,3.7,,3.71965111278069,9
Baden,Germany,2015,Knab,rose,Unknown,18.98,3.6,,2.9433857931817817,9
California,United States,2017,Bv Coastal Estates,red,Cabernet Sauvignon,6.99,3.5,,1.944480556245719,7
Sonoma County,United States,2017,Benziger,red,Cabernet Sauvignon,14.99,3.8,,2.7073833121145063,7
Rioja,Spain,2015,Barbarot,sparkling,Unknown,19.99,3.8,,2.9952321485123083,9
Barolo,Italy,2014,Virna,red,Barolo,67.25,4.0,,4.208417018481948,10
Other,France,2014,Olivier Leflaive,white,Unknown,54.24,3.9,,3.99341864363214,10
Western Cape,South Africa,2019,Barista,white,Pinotage,10.8,4.3,,2.379546134130174,5
South Eastern Australia,Australia,2019,19 Crimes,red,Unknown,7.97,4.0,,2.075684492802124,5
Sicilia,Italy,2016,Cusumano,rose,Unknown,28.16,3.9,,3.3379025312898416,8
Other,Greece,2016,Sclavus Sclavos,rose,Unknown,17.03,3.9,,2.834976494674597,8
Barbera Dasti,Italy,2016,La Spinetta,red,Barbera,23.33,4.0,,3.1497400860333387,8
Washington,United States,2017,Prayers Of,white,Red Blend,11.82,3.9,,2.469793011977952,7
Bourgogne,France,2019,Domaine Taupenotmerme,red,Unknown,28.99,3.9,,3.366950942933564,5
Alentejano,Portugal,2017,Esporao,red,Unknown,8.99,3.7,,2.196112848483529,7
Rioja,Spain,2017,Bodegas Cosme Palacio,red,Unknown,16.43,3.8,,2.7991089320491764,7
Uco Valley,Argentina,2017,Finca La Celia,rose,Malbec,12.64,3.4,,2.5368663887187117,7
Other,France,2014,Louis Latour,white,Unknown,46.54,4.1,,3.840312157874145,10
Rioja,Spain,2016,Finca Athus,red,Unknown,9.76,3.8,,2.278292400425001,8
Willamette Valley,United States,2019,Pike Road,red,Pinot Noir,20.0,3.7,,2.995732273553991,5
Emporda,Spain,2016,Pere Guardiola,red,Unknown,8.4,3.4,,2.128231705849268,8
Paso Robles,United States,2014,Pomar Junction,red,Merlot,28.0,4.1,,3.332204510175204,10
Pomerol,France,2016,Chateau La Renaissance,white,Pomerol,26.33,4.1,,3.270708973508218,8
Franschhoek,South Africa,2018,Boekenhoutskloof,white,Unknown,27.94,4.2,,3.330059353828816,6
Navarra,Spain,2017,Gonzalo Celayeta,red,Unknown,9.96,3.6,,2.2985770715965077,7
Other,Spain,2016,Fronton De Oro,red,Unknown,21.0,3.6,,3.044522437723423,8
California,United States,2015,Hacienda,white,Merlot,8.63,3.3,,2.155244505095337,9
Other,France,2017,Michel Stephane Ogier,rose,Syrah,12.91,3.9,,2.558002204858551,7
Bordeaux,France,2020,Chateau Le Bergey,red,Unknown,12.0,3.9,,2.4849066497880004,4
Rioja,Spain,2016,Bodegas Valdemar,rose,Tempranillo,9.42,3.5,,2.242835088588272,8
Chateauneufdupape,France,2017,Chateau Sixtine,red,Unknown,54.86,4.3,,4.004784485509457,7
Valencia,Spain,2015,De Moya,white,Unknown,25.66,4.2,,3.24493335918749,9
Other,Italy,2016,Monchiero Carbone,sparkling,Unknown,15.68,4.0,,2.752386014922262,8
Walker Bay,South Africa,2018,Creation,rose,Pinot Noir,20.6,3.9,,3.025291075795536,6
Mclaren Vale,Australia,2012,Darenberg,red,Shiraz,12.99,3.3,,2.564179830682508,12
Rioja,Spain,2015,Campo Viejo,sparkling,Unknown,11.92,3.8,,2.478217661637204,9
Calatayud,Spain,2014,Baltasar Gracian,red,Reserva,14.44,4.0,,2.67000213346468,10
Vigneti Delle Dolomiti,Italy,2015,Pranzegg,red,Unknown,25.02,3.9,,3.219675505038765,9
Lodi,United States,2019,Michael David Winery,red,Cabernet Sauvignon,19.71,4.3,15.0,2.9811261211646287,5
Carignano Del Sulcis,Italy,2018,Mesa,sparkling,Unknown,18.0,3.6,,2.8903717578961645,6
Teroldego Rotaliano,Italy,2018,Endrizzi,rose,Teroldego,10.31,3.6,,2.3331142980288684,6
Other,France,2015,Gerard Bertrand,red,Unknown,248.46,4.5,,5.515281866785531,9
Saintestephe,France,2014,Chateau Calonsegur,sparkling,Unknown,31.28,3.6,,3.4429789156771107,10
Sonoma Coast,United States,2017,Occidental,rose,Pinot Noir,87.06,4.3,,4.466597536124152,7
Pauillac,France,2012,Chateau Pontetcanet,sparkling,Unknown,124.29,4.3,,4.822617544757421,12
Dao,Portugal,2019,Lemos,red,Unknown,20.99,3.8,,3.0440461338325417,5
Terre Siciliane,Italy,2018,Zabu,white,Nerello Mascalese,8.14,3.7,,2.096790180014449,6
Rioja,Spain,2015,Gran Familia,rose,Unknown,6.29,3.5,,1.8389610707123487,9
Stellenbosch,South Africa,2016,Warwick,red,Blend,18.11,3.8,,2.8964642718953217,8
Sicilia,Italy,2016,Morgante,rose,Nero Davola,28.1,4.2,,3.3357695763397,8
Cotesdurhone,France,2017,Famille Perrin,white,Unknown,9.66,3.7,,2.2679936482244267,7
Dao,Portugal,2014,Casa De Santar,rose,Unknown,18.43,3.9,,2.913979771681732,10
California,United States,2018,Fetzer,sparkling,Cabernet Sauvignon,9.25,3.7,,2.224623551524334,6
Sudtirol Alto Adige,Italy,2019,Elena Walch,sparkling,Lagrein,15.03,3.7,,2.710048203764883,5
Willamette Valley,United States,2019,La Crema,red,Pinot Noir,27.1,4.2,13.5,3.299533727885655,5
Dolcetto Dalba,Italy,2017,Pelissero,red,Dolcetto,22.99,3.7,,3.1350593387750902,7
Other,United States,2017,Brassfield,red,Cabernet Sauvignon,29.99,4.0,,3.4008639927609177,7
South Eastern Australia,Australia,2019,Banrock Station,rose,Shiraz,6.3,4.1,,1.8405496333974871,5
Other,United States,2013,Col Solare,red,Unknown,81.37,4.2,,4.399006654708566,11
Calatayud,Spain,2018,Intruso,rose,Garnacha,7.59,3.9,,2.0268315914075385,6
Toro,Spain,2015,Teso La Monja,red,Unknown,17.25,3.9,,2.847812143477369,9
Ahr,Germany,2017,Winzergenossenschaft Mayschossaltenahr,red,Unknown,10.31,3.8,,2.3331142980288684,7
Valpolicella,Italy,2012,Latium Morini,white,Unknown,21.65,4.0,,3.075005454448499,12
Columbia Valley,United States,2017,Substance,red,Cabernet Sauvignon,25.93,3.7,,3.255400599550573,7
Barolo,Italy,2015,Elvio Cogno,white,Barolo,34.72,3.9,,3.547315889792149,9
Other,Greece,2018,Ktima Gerovassiliou,red,Unknown,18.7,3.9,,2.928523523860541,6
Valpolicella Ripasso,Italy,2014,Aristocratico,rose,Unknown,13.55,3.7,,2.6063865473257097,10
Terra Alta,Spain,2017,Celler Pinol,red,Unknown,8.45,3.5,,2.134166441369082,7
South Eastern Australia,Australia,2018,Barramundi,sparkling,Shiraz,7.05,3.2,,1.9530276168241767,6
Sicilia,Italy,2017,Stemmari,sparkling,Nero Davola,5.64,3.7,,1.7298840655099674,7
Alicante,Spain,2016,Volver,red,Monastrell,15.95,3.9,,2.769458829230853,8
Marlborough,New Zealand,2017,The Kings Series,rose,Pinot Noir,25.93,3.5,,3.255400599550573,7
Priorat,Spain,2017,Mas Doix,sparkling,Unknown,31.2,4.0,,3.4404180948154366,7
Napa Valley,United States,2016,Taraval,red,Cabernet Sauvignon,24.99,3.6,,3.2184757448468613,8
Tupungato,Argentina,2019,Domaine Bousquet,red,Unknown,10.57,3.5,,2.3580197998821464,5
Ahr,Germany,2016,Julia Bertram,sparkling,Unknown,21.59,3.9,,3.072230244526716,8
Bolgheri,Italy,2014,Banfi,red,Unknown,26.61,3.8,,3.281287084989598,10
California,United States,2017,Motto,red,Cabernet Sauvignon,23.27,3.6,,3.1471649773142003,7
Valpolicella Ripasso,Italy,2013,Santi,sparkling,Unknown,18.0,3.6,,2.8903717578961645,11
Chianti Classico,Italy,2015,Monterotondo,red,Chianti,27.99,3.7,,3.331847303527362,9
Ahr,Germany,2017,Meyer Nakel,red,Unknown,25.13,3.8,,3.2240623515555007,7
Other,Italy,2017,Il Crinale,red,Unknown,10.98,3.7,,2.396075436081385,7
Other,Spain,2019,Conreria Dscala Dei,red,Unknown,14.33,3.7,,2.66235524184008,5
Los Carneros,United States,2016,Black Stallion,red,Pinot Noir,37.24,3.9,,3.617383452408866,8
Western Cape,South Africa,2015,Spier,red,Pinotage,27.23,4.2,,3.3043193066856684,9
Pauillac,France,2014,Chateau Grandpuy Ducasse,rose,Unknown,59.47,3.9,,4.085471983718502,10
Bourgogne,France,2014,Domaine Arnouxlachaux,sparkling,Unknown,43.06,3.6,,3.762594491936217,10
Saintjulien,France,2006,Chateau Ducrubeaucaillou,red,Unknown,179.02,4.4,,5.1874975314427925,18
Hautmedoc,France,2013,Chateau La Tour Carnet,sparkling,Unknown,39.42,3.8,,3.674273301724574,11
Saintemilion Grand Cru,France,2005,La Mondotte,red,Unknown,412.24,4.4,,6.0216057040199695,19
Other,Italy,2013,Lungarotti,sparkling,Unknown,12.64,3.5,,2.5368663887187117,11
California,United States,2019,Perimeter,red,Red Blend,9.99,4.0,,2.3015845926604626,5
Barossa Valley,Australia,2017,Tempus Two,white,Unknown,17.34,3.6,,2.853015971352396,7
Other,Germany,2014,August Kesseler,rose,Pinot Noir,81.37,4.0,,4.399006654708566,10
Other,United States,2012,Sineann,red,Unknown,28.0,3.9,,3.332204510175204,12
Other,France,2017,Famille Perrin,white,Unknown,14.65,3.8,,2.6844403354630764,7
Bordeaux Superieur,France,2017,Chateau Landonnet,rose,Unknown,9.53,3.5,,2.254444717666111,7
California,United States,2014,Thomas Henry,red,Zinfandel,13.99,3.8,,2.63834278867739,10
Napa Valley,United States,2018,Joseph Phelps,red,Bordeaux Red Blends,267.79,4.6,14.5,5.590203091260391,6
Stellenbosch,South Africa,2016,Zevenwacht,rose,Syrah,15.18,4.1,,2.719978771967484,8
Rosso Di Montalcino,Italy,2015,Casanova Di Neri,red,Unknown,17.01,3.9,,2.833801406407771,9
Nuitssaintgeorges,France,2017,Philippe Gavignet,rose,Unknown,50.74,4.4,,3.926714554171136,7
Bandol,France,2016,La Bastide Blanche,white,Unknown,21.59,3.9,,3.072230244526716,8
Toscana,Italy,2015,Tenuta Sette Ponti,red,Unknown,29.99,4.0,,3.4008639927609177,9
Rioja,Spain,2018,Campillo,red,Rioja,10.84,3.6,,2.3832429960115,6
Ribera Del Duero,Spain,2016,San Pedro Regalado,rose,Unknown,12.49,3.6,,2.5249283241374862,8
Colli Orientali Del Friuli,Italy,2015,Conte Dattimis Maniago,red,Unknown,17.25,3.5,,2.847812143477369,9
Valpolicella Classico,Italy,2018,Paolo Cottini,sparkling,Unknown,12.91,3.6,,2.558002204858551,6
Other,Austria,2016,Leth,sparkling,Zweigelt,7.93,3.3,,2.0706530356467567,8
Rosso Piceno,Italy,2018,Velenosi,white,Unknown,6.39,3.6,,1.8547342683894432,6
Pays Doc,France,2018,Fortant,rose,Cabernet Sauvignon,7.14,3.6,,1.965712776351493,6
California,United States,2018,Joel Gott,red,Merlot,16.99,3.8,,2.8326249356838407,6
Mendoza,Argentina,2015,Tinto Negro,red,Malbec,16.14,3.8,,2.7813006628418027,9
Paso Robles,United States,2020,Field Recordings,red,Unknown,17.99,3.6,,2.8898160479624413,4
Douro,Portugal,2018,Niepoort,red,Unknown,9.71,3.6,,2.273156282303234,6
Baden,Germany,2015,Burg Ravensburg,sparkling,Blaufrankisch,13.55,3.6,,2.6063865473257097,9
Bordeaux,France,2016,Chateau De Lavagnac,red,Unknown,11.98,3.8,,2.4832385926873037,8
Nuitssaintgeorges,France,2011,Domaine Robert Chevillon,sparkling,Unknown,107.11,4.3,,4.673856343776538,13
Colchagua Valley,Chile,2017,Santa Helena,red,Merlot,5.31,3.4,,1.6695918352538477,7
Rosso Veronese,Italy,2014,Sartori,rose,Unknown,12.59,4.0,,2.532902848056256,10
Cahors,France,2014,Chateau Du Cedre,white,Unknown,39.06,4.0,,3.665098925448533,10
Stellenbosch,South Africa,2018,Anwilka Vineyard,red,Red Blend,26.99,4.0,,3.295466427029913,6
Barbaresco,Italy,2013,Antico Monastero,sparkling,Unknown,20.94,3.8,,3.041661205442391,11
Brunello Di Montalcino,Italy,2015,Argiano,white,Unknown,38.89,4.2,,3.660737148167656,9
Maipo Valley,Chile,2016,Santa Rita,white,Cabernet Sauvignon,14.27,3.6,,2.658159431488745,8
Western Cape,South Africa,2016,Capaia,white,Red Blend,20.67,3.9,,3.028683373693677,8
Lujan De Cuyo,Argentina,2018,Sottano,red,Malbec,10.52,3.7,,2.353278207309564,6
Pessacleognan,France,2005,Chateau Pape Clement,rose,Unknown,194.21,4.5,,5.2689400478373605,19
California,United States,2018,Bv Coastal Estates,red,Cabernet Sauvignon,4.97,3.7,,1.603419840108537,6
Mittelburgenland,Austria,2015,Weninger,red,Blaufrankisch,15.08,3.8,,2.71336936257981,9
Maule Valley,Chile,2010,Aromo,sparkling,Merlot,13.23,3.1,,2.582486978126864,14
Burgenland,Austria,2016,Weinbau Uwe Schiefer,red,Blaufrankisch,20.99,3.5,,3.0440461338325417,8
Cotes Catalanes,France,2018,Domaine Lafage,rose,Grenache,9.46,3.7,,2.247072383063786,6
Costers Del Segre,Spain,2016,Torres,white,Unknown,39.05,4.1,,3.664842876285695,8
Jumilla,Spain,2019,Juan Gil,red,Monastrell,12.99,4.1,,2.564179830682508,5
South Australia,Australia,2017,Rosemount,red,Rose,10.05,3.4,,2.307572634505085,7
Douro,Portugal,2016,Niepoort,rose,Unknown,18.99,3.8,,2.9439125248241944,8
Languedocroussillon,France,2017,Val Dorbieu,rose,Unknown,10.67,3.5,,2.367436065313662,7
California,United States,2016,Tom Of Finland,red,Other Red Blends,20.53,3.9,14.5,3.0218872310308424,8
Amarone Della Valpolicella Classico,Italy,2008,Tommasi,white,Unknown,270.16,4.6,,5.599014376077312,16
Pessacleognan,France,2006,Chateau Pape Clement,rose,Unknown,139.96,4.4,,4.941356667499488,18
Alentejano,Portugal,2016,Cortes De Cima,sparkling,Unknown,6.13,3.6,,1.81319474994812,8
Cahors,France,2018,Georges Vigouroux,sparkling,Malbec,9.03,3.7,,2.200552367428894,6
Toro,Spain,2016,Telmo Rodriguez,sparkling,Unknown,18.39,3.8,,2.91180703861623,8
Sonoma Coast,United States,2019,La Crema,red,Pinot Noir,17.99,4.0,,2.8898160479624413,5
Burgenland,Austria,2017,Anita Nittnaus Hans,red,Zweigelt,9.44,3.6,,2.244955980157409,7
Other,Italy,2017,Collemassari,red,Unknown,13.56,3.7,,2.6071242825122494,7
North Coast,United States,2018,Summers,red,Cabernet Sauvignon,20.99,4.0,,3.0440461338325417,6
Valdepenas,Spain,2012,Senorio De Los Llanos,sparkling,Unknown,7.0,3.4,,1.9459101490553128,12
Other,Chile,2016,Almaviva,red,Unknown,50.28,4.5,,3.9176073837220464,8
Brunello Di Montalcino,Italy,2015,Tenuta Castelgiocondo,sparkling,Unknown,48.65,4.3,,3.884651808632014,9
Sicilia,Italy,2015,Tasca Dalmerita,white,Cabernet Sauvignon,34.62,4.1,,3.5444315497480634,9
Pays Doc,France,2017,Les Jamelles,white,Merlot,10.56,4.0,,2.3570732782781154,7
Napa Valley,United States,2014,Parcel 41,red,Merlot,17.99,3.8,,2.8898160479624413,10
Rioja,Spain,2013,Antano,red,Rioja,10.84,3.3,,2.3832429960115,11
Rosso Di Montalcino,Italy,2017,Ciacci Piccolomini Daragona,sparkling,Unknown,17.45,4.0,,2.859339648648436,7
Salice Salentino,Italy,2016,Epicuro,red,Unknown,7.0,3.8,,1.9459101490553128,8
California,United States,2013,Handcraft,red,Petite Sirah,11.99,3.8,,2.484072969039423,11
Chianti,Italy,2016,Montellori,sparkling,Chianti,9.75,3.6,,2.277267285009756,8
Other,France,2019,Louis Latour,red,Pinot Noir,164.28,4.9,,5.101572289088359,5
Stellenbosch,South Africa,2017,Kaapzicht,sparkling,Cabernet Sauvignon,11.88,4.1,,2.4748563139344992,7
Rioja,Spain,2016,Beronia,white,Rioja,15.18,3.6,,2.719978771967484,8
Other,Italy,2016,Ca Dei Frati,sparkling,Unknown,20.56,4.2,,3.0233474405869645,8
Saintemilion Grand Cru,France,2005,Chateau Peby Faugeres,rose,Unknown,477.34,4.5,,6.168229025235398,19
Maule Valley,Chile,2019,Vina Tinajas,red,Cabernet Sauvignon,11.99,3.9,,2.484072969039423,5
California,United States,2017,Ravenswood,red,Zinfandel,10.3,3.2,,2.33214389523559,7
Chianti Classico,Italy,2015,Castello Di Gabbiano,rose,Chianti,34.25,4.0,,3.5336865647082343,9
Rioja,Spain,2015,Marques De Caceres,rose,Unknown,53.11,4.5,,3.972365234434308,9
