name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Angove Chalk Hill Blue Shiraz Cabernet 2016,South Australia,Australia,2016,Angove,Red,Shiraz,6.45,3.3,
Anima Negra An 2017,Mallorca,Spain,2017,Anima Negra,Red,Unknown,32.57,4.3,
Anima Negra Son Negre 2010,Mallorca,Spain,2010,Anima Negra,Red,Unknown,83.68,4.4,
Anita Nittnaus Hans Blauer Zweigelt 2017,Burgenland,Austria,2017,Anita Nittnaus Hans,Red,Zweigelt,7.28,3.6,
Anita Nittnaus Hans Heideboden 2018,Heideboden,Austria,2018,Anita Nittnaus Hans,Red,Unknown,10.77,3.7,
Anita Nittnaus Hans Kalk Und Schiefer Blaufrankisch 2018,Burgenland,Austria,2018,Anita Nittnaus Hans,Red,Blaufrankisch,10.62,4.1,
Anita Nittnaus Hans Pannobile 2016,Burgenland,Austria,2016,Anita Nittnaus Hans,Red,Unknown,19.77,3.9,
Antares Merlot 2019,Central Valley,Chile,2019,Antares,Red,Merlot,4.46,3.2,
Anthonij Rupert Cabernet Franc 2012,Franschhoek,South Africa,2012,Anthonij Rupert,Red,Cabernet Franc,50.19,4.2,
Anthonij Rupert Optima 2014,Franschhoek,South Africa,2014,Anthonij Rupert,Red,Unknown,19.25,4.2,
Anthonij Rupert Syrah 2013,Franschhoek,South Africa,2013,Anthonij Rupert,Red,Syrah,50.19,4.1,
Antico Monastero Barbaresco 2013,Barbaresco,Italy,2013,Antico Monastero,Red,Unknown,16.16,3.8,
Antinori Badia A Passignano Gran Selezione Chianti Classico 2016,Chianti Classico,Italy,2016,Antinori,Red,Chianti,33.4,4.2,
Antinori Pian Delle Vigne Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Antinori,Red,Unknown,46.05,4.1,
Antinori Pian Delle Vigne Vignaferrovia Brunello Di Montalcino Riserva 2013,Brunello Di Montalcino,Italy,2013,Antinori,Red,Unknown,108.0,4.4,
Antinori Tenuta Guado Al Tasso Bolgheri Superiore 2017,Bolgheri Superiore,Italy,2017,Antinori,Red,Unknown,104.65,4.7,
Antinori Tignanello 1989,Toscana,Italy,1989,Antinori,Red,Unknown,774.47,4.5,
Antinori Tignanello 1997,Toscana,Italy,1997,Antinori,Red,Unknown,480.67,4.5,
Antinori Tignanello 2016,Toscana,Italy,2016,Antinori,Red,Unknown,91.25,4.6,
Antinori Villa Antinori Chianti Classico Riserva 2015,Chianti Classico,Italy,2015,Antinori,Red,Chianti,16.49,4.0,
Antinori Villa Antinori Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Antinori,Red,Chianti,27.59,4.1,
Antinori Villa Antinori Rosso 2017,Toscana,Italy,2017,Antinori,Red,Unknown,10.52,4.1,
Antiyal Pura Fe Carmenere 2016,Maipo Valley,Chile,2016,Antiyal,Red,Carmenere,14.19,3.8,
Anton Bauer Zweigelt 2017,Wagram,Austria,2017,Anton Bauer,Red,Zweigelt,7.96,3.8,
Antonelli San Marco Sagrantino Montefalco Chiusa Di Pannone 2011,Montefalco,Italy,2011,Antonelli San Marco,Red,Sagrantino,36.84,4.2,
Antonin Rodet Beaujolaisvillages 2018,Beaujolaisvillages,France,2018,Antonin Rodet,Red,Unknown,8.94,3.5,
Antonin Rodet Macon 2014,Macon,France,2014,Antonin Rodet,Red,Unknown,9.04,3.1,
Antonini Ceresa Sicilia Nero Davola 2017,Terre Siciliane,Italy,2017,Antonini Ceresa,Red,Unknown,4.6,3.5,
Antonio Mas Nucleo Malbec 2014,Uco Valley,Argentina,2014,Antonio Mas,Red,Malbec,8.33,3.8,
Antonio Mas Single Vineyard Malbec 2016,Uco Valley,Argentina,2016,Antonio Mas,Red,Malbec,10.51,3.6,
Anubis Malbec 2018,Mendoza,Argentina,2018,Anubis,Red,Malbec,8.36,3.7,
Anura Legato Merlot Cabernet Sauvignon 2017,Stellenbosch,South Africa,2017,Anura,Red,Cabernet Sauvignon,9.71,3.8,
Anura Reserve Cabernet Sauvignon 2014,Stellenbosch,South Africa,2014,Anura,Red,Cabernet Sauvignon,13.9,3.9,
Apaltagua Carmenere Reserva 2017,Colchagua Valley,Chile,2017,Apaltagua,Red,Carmenere,8.79,3.6,
Apaltagua Envero Carmenere Gran Reserva 2017,Colchagua Valley,Chile,2017,Apaltagua,Red,Carmenere,12.14,3.8,
Apaltagua Gran Verano Carmenere 2018,Central Valley,Chile,2018,Apaltagua,Red,Carmenere,5.82,3.5,
Apaltagua Grial Carmenere 2015,Colchagua Valley,Chile,2015,Apaltagua,Red,Carmenere,44.79,4.0,
Apaltagua Pinot Noir Reserva 2018,San Antonio Valley,Chile,2018,Apaltagua,Red,Pinot Noir,8.79,3.5,
Apothic Dark Red Blend 2016,California,United States,2016,Apothic,Red,Red Blend,7.1,3.8,
Apothic Dark Red Blend 2017,California,United States,2017,Apothic,Red,Red Blend,6.85,3.7,
Arabella Cabernet Sauvignon 2019,Robertson,South Africa,2019,Arabella,Red,Cabernet Sauvignon,4.98,3.5,
Arabella Merlot 2019,Robertson,South Africa,2019,Arabella,Red,Merlot,4.98,3.7,
Arabella Pinotage 2019,Robertson,South Africa,2019,Arabella,Red,Pinotage,4.98,3.8,
Araldica Barbera Piemonte 2018,Piemonte,Italy,2018,Araldica,Red,Barbera,5.27,3.5,
Arboleda Cabernet Sauvignon 2016,Aconcagua Valley,Chile,2016,Arboleda,Red,Cabernet Sauvignon,12.98,3.9,
Arboleda Pinot Noir 2017,Aconcagua Costa,Chile,2017,Arboleda,Red,Pinot Noir,18.6,3.8,
Ardhuy Monopole Clos Des Langres Rouge 2014,Cote De Nuits Villages,France,2014,Ardhuy,Red,Unknown,29.72,4.2,
Ardhuy Savigny Premier Cru Aux Clous 2014,Savignylesbeaune 1Er Cru Aux Clous,France,2014,Ardhuy,Red,Unknown,19.75,3.8,
Argento Malbec 2018,Mendoza,Argentina,2018,Argento,Red,Malbec,8.36,3.6,
Argiano Nc Non Confunditur Toscana 2017,Toscana,Italy,2017,Argiano,Red,Unknown,10.46,3.8,
Argiano Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Argiano,Red,Unknown,13.27,3.5,
Argiano Solengo 1997,Toscana,Italy,1997,Argiano,Red,Unknown,164.25,4.2,
Argiolas Cardanera Carignano Del Sulcis 2017,Carignano Del Sulcis,Italy,2017,Argiolas,Red,Carignan,7.2,3.7,
Argiolas Korem Isola Dei Nuraghi 2015,Isola Dei Nuraghi,Italy,2015,Argiolas,Red,Unknown,22.96,4.2,
Aristocratico Appassimento 2018,Salento,Italy,2018,Aristocratico,Red,Unknown,6.52,3.9,
Armas De Guerra Mencia Crianza 2011,Bierzo,Spain,2011,Armas De Guerra,Red,Mencia,8.33,3.6,
Arnaldocaprai Montefalco Rosso 2016,Montefalco,Italy,2016,Arnaldocaprai,Red,Unknown,12.17,3.7,
Arnegui Reserva Rioja 2016,Rioja,Spain,2016,Arnegui,Red,Reserva Rioja,8.24,3.9,
Aroa Jauna Crianza 2014,Navarra,Spain,2014,Aroa,Red,Unknown,4.84,3.8,
Aroa Le Naturel Red 2020,Navarra,Spain,2020,Aroa,Red,Unknown,5.66,3.8,
Aromo Cabernet Sauvignon Private Reserve 2015,Maule Valley,Chile,2015,Aromo,Red,Cabernet Sauvignon,10.21,3.5,
Aromo Merlot Private Reserve 2010,Maule Valley,Chile,2010,Aromo,Red,Merlot,10.21,3.1,
Aromo Syrah Private Reserve 2015,Maule Valley,Chile,2015,Aromo,Red,Syrah,10.21,3.3,
Arrayan Garnacha De Arrayan 2014,Castilla Y Leon,Spain,2014,Arrayan,Red,Garnacha,18.33,3.7,
Arrayan Garnacha De Arrayan 2015,Castilla Y Leon,Spain,2015,Arrayan,Red,Garnacha,18.33,3.8,
Arrayan La Suerte De Arrayan Garnacha 2014,Mentrida,Spain,2014,Arrayan,Red,Garnacha,10.8,3.7,
Arrayan La Suerte De Arrayan Garnacha 2015,Mentrida,Spain,2015,Arrayan,Red,Garnacha,10.8,3.6,
Arrogant Frog Ribet Red Cabernet Sauvignon Merlot 2018,Pays Doc,France,2018,Arrogant Frog,Red,Cabernet Sauvignon,4.86,3.6,
Artadi El Carretil Rioja 2016,Rioja,Spain,2016,Artadi,Red,Rioja,134.65,4.3,
Artadi La Poza De Ballesteros Rioja 2015,Rioja,Spain,2015,Artadi,Red,Rioja,82.84,4.3,
Artadi Valdegines Rioja 2017,Rioja,Spain,2017,Artadi,Red,Rioja,30.85,4.1,
Artuke Pies Negros Rioja 2019,Rioja,Spain,2019,Artuke,Red,Unknown,9.15,3.7,
Arzuaga La Planta 2018,Ribera Del Duero,Spain,2018,Arzuaga,Red,Unknown,7.95,3.7,
Arzuaga Pago Florentino 2016,Pago Florentino,Spain,2016,Arzuaga,Red,Unknown,12.35,3.9,
Arzuaga Reserva Ribera Del Duero 2012,Ribera Del Duero,Spain,2012,Arzuaga,Red,Unknown,33.07,4.2,
Arzuaga Reserva Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Arzuaga,Red,Unknown,31.8,4.2,
Aster Crianza 2013,Ribera Del Duero,Spain,2013,Aster,Red,Unknown,16.73,3.8,
Aster Crianza 2014,Ribera Del Duero,Spain,2014,Aster,Red,Unknown,15.77,3.8,
Aster Finca El Otero 2014,Ribera Del Duero,Spain,2014,Aster,Red,Unknown,30.57,4.2,
Astrales Ribera Del Duero 2016,Ribera Del Duero,Spain,2016,Astrales,Red,Unknown,21.87,4.1,
Atance Bobal 2019,Valencia,Spain,2019,Atance,Red,Bobal,5.99,3.7,
Ataraxia Pinot Noir 2015,Hemelenaarde Valley,South Africa,2015,Ataraxia,Red,Pinot Noir,23.02,3.9,
Ataraxia Serenity 2016,Hemelenaarde Valley,South Africa,2016,Ataraxia,Red,Unknown,14.85,4.0,
Atlan Artisan Epistem Monastrell 2018,Vino De Espana,Spain,2018,Atlan Artisan,Red,Unknown,8.31,3.7,
August Kesseler The Daily August Pinot Noir 2017,Rheingau,Germany,2017,August Kesseler,Red,Pinot Noir,8.37,3.9,
Aurelio Settimo Barolo 2010,Barolo,Italy,2010,Aurelio Settimo,Red,Barolo,32.81,3.9,
Avignonesi Cantaloro Toscana Rosso 2012,Toscana,Italy,2012,Avignonesi,Red,Unknown,9.7,3.6,
Avignonesi Cantaloro Toscana Rosso 2014,Toscana,Italy,2014,Avignonesi,Red,Unknown,10.71,3.8,
Avignonesi Desiderio Merlot 2015,Cortona,Italy,2015,Avignonesi,Red,Merlot,37.67,4.1,
Avignonesi Grandi Annate Vino Nobile Di Montepulciano 2012,Vino Nobile Di Montepulciano,Italy,2012,Avignonesi,Red,Montepulciano,57.05,4.2,
Avignonesi Grandi Annate Vino Nobile Di Montepulciano 2013,Vino Nobile Di Montepulciano,Italy,2013,Avignonesi,Red,Montepulciano,65.3,4.2,
Avignonesi Rosso Di Montepulciano 2017,Rosso Di Montepulciano,Italy,2017,Avignonesi,Red,Montepulciano,8.5,3.6,
Avignonesi Toscana Grifi 2012,Toscana,Italy,2012,Avignonesi,Red,Unknown,46.17,4.0,
Avignonesi Vino Nobile Di Montepulciano 2014,Vino Nobile Di Montepulciano,Italy,2014,Avignonesi,Red,Montepulciano,14.85,3.9,
Avignonesi Vino Nobile Di Montepulciano 2015,Vino Nobile Di Montepulciano,Italy,2015,Avignonesi,Red,Montepulciano,16.23,3.9,
Avondale Jontys Ducks Pekin Red 2014,Paarl,South Africa,2014,Avondale,Red,Unknown,11.83,3.7,
Ayuso Estola Gran Reserva 2014,Castilla,Spain,2014,Ayuso,Red,Unknown,6.75,3.8,
Azamor Selected Vines 2010,Alentejo,Portugal,2010,Azamor,Red,Unknown,16.24,3.8,
Azamor Single Estate Red 2015,Alentejano,Portugal,2015,Azamor,Red,Unknown,8.08,3.9,
Azienda Agricola Accornero Bricco Battista 2015,Barbera Del Monferrato Superiore,Italy,2015,Azienda Agricola Accornero,Red,Unknown,24.19,4.2,
Azienda Agricola Accornero Giulin 2016,Barbera Del Monferrato,Italy,2016,Azienda Agricola Accornero,Red,Unknown,10.8,4.0,
Azienda Agricola Lunelli Auritea Cabernet Franc 2015,Costa Toscana,Italy,2015,Azienda Agricola Lunelli,Red,Cabernet Franc,55.25,4.5,
Azienda Agricola Pisoni Reboro 2012,Trentino,Italy,2012,Azienda Agricola Pisoni,Red,Unknown,40.69,4.3,
Azienda Santa Barbara Stefano Antonucci Rosso Piceno 2018,Rosso Piceno,Italy,2018,Azienda Santa Barbara Stefano Antonucci,Red,Unknown,6.28,3.5,
Babich Merlot Cabernet 2015,Hawkes Bay,New Zealand,2015,Babich,Red,Merlot,9.71,3.5,
Backsberg Klein Babylons Toren Cabernet Sauvignon Merlot 2015,Paarl,South Africa,2015,Backsberg,Red,Cabernet Sauvignon,12.98,3.8,
Backsberg Merlot 2017,Paarl,South Africa,2017,Backsberg,Red,Merlot,8.58,3.6,
Backsberg Pumphouse Shiraz 2017,Paarl,South Africa,2017,Backsberg,Red,Shiraz,12.47,3.8,
