name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Pradio Roncomoro Merlot 2016,Other,Italy,2016,Pradio,Sparkling,Merlot,11.4,3.8,,2.4336133554004498,8
Plaimont Fleur De Dartagnan 2017,Other,France,2017,Plaimont,White,Unknown,9.6,3.3,,2.26176309847379,7
Diamandes Malbec 2015,Uco Valley,Argentina,2015,Diamandes,Red,Malbec,17.35,3.6,,2.8535925063928684,9
Vina Zorzal Corral De Los Altos 2019,Navarra,Spain,2019,Vina Zorzal,Red,Unknown,13.37,3.8,,2.5930133911138515,5
Leopards Leap Shiraz 2017,Western Cape,South Africa,2017,Leopards Leap,Sparkling,Shiraz,8.08,3.5,,2.089391872533004,7
Delas Saintesprit Cotesdurhone 2018,Cotesdurhone,France,2018,Delas,Red,Unknown,8.35,3.9,,2.122261538862764,6
August Kesseler Pinot Noir 2013,Pfalz,Germany,2013,August Kesseler,Sparkling,Pinot Noir,32.55,3.9,,3.482777368654578,11
Baron Philippe De Rothschild Bordeaux Rouge 2017,Bordeaux,France,2017,Baron Philippe De Rothschild,Red,Unknown,14.02,3.5,,2.640484881606444,7
Casanova Di Neri Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Casanova Di Neri,Rose,Unknown,48.3,4.3,,3.8774315606585272,9
Miolo Lote 43 Cabernet Sauvignon Merlot 2012,Other,Brazil,2012,Miolo,Sparkling,Cabernet Sauvignon,24.85,4.2,,3.212857752542638,12
Pertinace Nebbiolo Langhe 2016,Langhe,Italy,2016,Pertinace,Red,Nebbiolo,14.25,3.8,,2.6567569067146595,8
Scarlet Vine Selected Hillside Vineyards Cabernet Sauvignon 2017,Maipo Valley,Chile,2017,Scarlet Vine,Red,Cabernet Sauvignon,12.99,3.8,,2.564179830682508,7
Caymus Special Selection Cabernet Sauvignon 2009,Napa Valley,United States,2009,Caymus Special Selection,Red,Cabernet Sauvignon,396.97,4.6,14.9,5.98386071108125,15
Bruni Marteto Morellino Di Scansano 2018,Morellino Di Scansano,Italy,2018,Bruni,Red,Unknown,11.53,3.6,,2.444952334280968,6
Chateau La Tour Carnet Hautmedoc Grand Cru Classe 2011,Hautmedoc,France,2011,Chateau La Tour Carnet,Sparkling,Unknown,48.78,3.9,,3.887320392787774,13
Chateau Ferriere Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Ferriere,Sparkling,Margaux,50.77,3.8,,3.927305628959304,7
Chateau Hautbages Liberal Pauillac Grand Cru Classe 2005,Pauillac,France,2005,Chateau Hautbages Liberal,Rose,Unknown,68.3,4.2,,4.223909766576744,19
Lostal Cazes Grand Vin Minervois La Liviniere 2016,Minervois La Liviniere,France,2016,Lostal Cazes,Rose,Unknown,20.6,3.9,,3.025291075795536,8
Starkconde Syrah 2015,Stellenbosch,South Africa,2015,Starkconde,Red,Syrah,21.99,3.9,,3.090587804566669,9
Altesino Toscana Rosso 2018,Toscana,Italy,2018,Altesino,Rose,Unknown,11.93,3.9,,2.479056236109825,6
Tenuta Delle Terre Nere Etna Feudo Di Mezzo Il Quadro Delle Rose Rosso 2017,Etna,Italy,2017,Tenuta Delle Terre Nere,Red,Rose,40.63,4.2,,3.7045067099996354,7
Santa Rita Medalla Real Gran Reserva Cabernet Sauvignon 2016,Maipo Valley,Chile,2016,Santa Rita,Red,Cabernet Sauvignon,14.27,3.6,,2.658159431488745,8
Cielo E Terra Merlot Raboso Delle Venezie Cuvee 2018,Delle Venezie,Italy,2018,Cielo E Terra,White,Merlot,6.31,3.2,,1.8421356765531216,6
Black Slate Gratallops 2019,Priorat,Spain,2019,Black Slate,Red,Unknown,26.99,4.0,,3.295466427029913,5
Julia Bertram Dernauer Spatburgunder 2016,Ahr,Germany,2016,Julia Bertram,Sparkling,Unknown,21.59,3.9,,3.072230244526716,8
Chateau Belair Bordeaux 2016,Bordeaux,France,2016,Chateau Belair,Sparkling,Unknown,9.04,3.5,,2.201659174404085,8
Vina Albina Gran Reserva 2011,Rioja,Spain,2011,Vina Albina,Sparkling,Unknown,19.29,3.8,,2.9595868269176377,13
Torres Atrium Merlot 2017,Penedes,Spain,2017,Torres,Sparkling,Merlot,13.01,4.0,,2.565718292524414,7
Agostino Pavia Figli Moliss Barbera Dasti Superiore 2017,Barbera Dasti,Italy,2017,Agostino Pavia Figli,Red,Barbera,21.27,4.1,,3.0572976292121457,7
Clos Daudhuy Les Polissons Malbec De Cahors 2018,Cahors,France,2018,Clos Daudhuy,Red,Malbec,12.69,3.8,,2.540814281726296,6
Louis M Martini Cabernet Sauvignon 2015,Sonoma County,United States,2015,Louis M Martini,Red,Cabernet Sauvignon,19.26,3.8,,2.95803040636998,9
Alveirao Encostas Do Vale Godinho 2016,Other,Portugal,2016,Alveirao,Sparkling,Unknown,10.69,3.6,,2.3693087250369538,8
Val Di Suga Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Val Di Suga,Sparkling,Unknown,29.19,3.9,,3.373826184866024,10
Kleine Zalze Cellar Selection Pinotage 2018,Coastal Region,South Africa,2018,Kleine Zalze,Red,Pinotage,10.31,3.6,,2.3331142980288684,6
Pilone Barbera Dalba 2015,Barbera Dalba,Italy,2015,Pilone,Red,Barbera,12.33,3.8,,2.5120353171762533,9
Flora Springs Merlot 2014,Napa Valley,United States,2014,Flora Springs,Red,Merlot,28.08,4.1,,3.3350575791576103,10
Errazuriz Villa Don Maximiano 2016,Aconcagua Valley,Chile,2016,Errazuriz,Rose,Unknown,41.25,3.8,,3.71965111278069,8
Lola Russian River Valley Pinot Noir 2019,Russian River Valley,United States,2019,Lola,Red,Pinot Noir,27.09,4.3,,3.299164656097004,5
San Giusto A Rentennano Percarlo 2013,Toscana,Italy,2013,San Giusto A Rentennano,Sparkling,Unknown,89.46,4.2,,4.493791598004702,11
Ernst Triebaumer Rust Blaufrankisch Ried Mariental Trocken 2016,Burgenland,Austria,2016,Ernst Triebaumer,Sparkling,Blaufrankisch,61.79,4.3,,4.123741539072888,8
Carmelle Malbec 2018,Other,France,2018,Carmelle,Red,Malbec,7.0,3.7,,1.9459101490553128,6
Notre Dame Des Pallieres Gigondas 2019,Gigondas,France,2019,Notre Dame Des Pallieres,Red,Gigondas,27.99,4.2,,3.331847303527362,5
Dante Robino Novecento Malbec 2018,Mendoza,Argentina,2018,Dante Robino,Rose,Malbec,9.12,3.3,,2.21046980408624,6
Fontodi Case Via Syrah 2013,Other,Italy,2013,Fontodi,Rose,Syrah,40.19,3.9,,3.6936182084611096,11
Pio Cesare Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Pio Cesare,Red,Dolcetto,24.99,3.8,,3.2184757448468613,6
Alto Estate Rouge 2016,Stellenbosch,South Africa,2016,Alto Estate,Sparkling,Unknown,10.31,3.7,,2.3331142980288684,8
Philippe Gavignet Nuitssaintgeorges Les Argillats 2017,Nuitssaintgeorges,France,2017,Philippe Gavignet,White,Unknown,50.74,4.4,,3.926714554171136,7
Azzolino Notturno Nero Davola Monreale 2015,Other,Italy,2015,Azzolino,Red,Nero Davola,11.99,3.5,,2.484072969039423,9
San Felice Il Grigio Chianti Classico Gran Selezione 2015,Chianti Classico,Italy,2015,San Felice,Rose,Chianti,25.06,4.0,,3.221272949467922,9
Clos Du Roy Fronsac 2016,Fronsac,France,2016,Clos Du Roy,Red,Fronsac,16.99,3.8,,2.8326249356838407,8
Chateau Montrose La Dame De Montrose Saintestephe 2016,Saintestephe,France,2016,Chateau Montrose,Red,Rose,47.69,3.9,,3.864721732310133,8
Villa Cerna Primocolle Chianti Classico 2016,Chianti Classico,Italy,2016,Villa Cerna,Sparkling,Chianti,15.98,3.7,,2.7713379403381286,8
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2017,Pessacleognan,France,2017,Chateau Pape Clement,Rose,Unknown,111.05,4.0,,4.709980550340436,7
Herdade Do Perdigao Villa Romanu Tinto 2015,Alentejano,Portugal,2015,Herdade Do Perdigao,Sparkling,Unknown,6.98,3.4,,1.9430489167742813,9
Whitehall Lane Cabernet Sauvignon 2015,Napa Valley,United States,2015,Whitehall Lane,Red,Cabernet Sauvignon,21.95,4.1,,3.08876713952118,9
Villa Maria Private Bin Merlot Cabernet Sauvignon 2012,Hawkes Bay,New Zealand,2012,Villa Maria,Sparkling,Cabernet Sauvignon,10.88,3.5,,2.3869262414277967,12
Castel Bolovanu Cabernet Sauvignon 2016,Other,Romania,2016,Castel Bolovanu,Red,Cabernet Sauvignon,8.57,3.3,,2.1482677326096886,8
Pittacum Mencia 2016,Bierzo,Spain,2016,Pittacum,White,Mencia,14.0,3.8,,2.6390573296152584,8
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2008,Saintjulien,France,2008,Chateau Leoville Las Cases,Red,Unknown,200.72,4.3,,5.301910902058166,16
Chateau Haut Condissas Prestige Medoc 1999,Medoc,France,1999,Chateau Haut Condissas,Rose,Unknown,58.27,4.0,,4.065087381154982,25
Chateau Langoa Barton Saintjulien Grand Cru Classe 2006,Saintjulien,France,2006,Chateau Langoa Barton,Sparkling,Unknown,64.01,4.0,,4.159039321153911,18
Kaiken Malbec 2018,Mendoza,Argentina,2018,Kaiken,Rose,Malbec,7.97,3.7,,2.075684492802124,6
Tenuta Dei Sette Cieli Noi 4 Bolgheri 2016,Bolgheri,Italy,2016,Tenuta Dei Sette Cieli,Sparkling,Unknown,25.5,4.0,,3.2386784521643803,8
Fertuna Messiio Maremma Toscana 2015,Maremma Toscana,Italy,2015,Fertuna,Red,Unknown,23.05,4.1,,3.1376657694426577,9
Araucano Cabernet Sauvignon Reserva 2018,Colchagua Valley,Chile,2018,Araucano,Red,Cabernet Sauvignon,12.99,3.5,,2.564179830682508,6
Ironstone Pinot Noir 2019,Lodi,United States,2019,Ironstone,Red,Pinot Noir,10.99,4.1,,2.3969857684155302,5
Broccardo Dolcetto Dalba Le Campanelle 2014,Dolcetto Dalba,Italy,2014,Broccardo,Sparkling,Dolcetto,9.11,3.5,,2.209372711271867,10
Rust En Vrede Estate Vineyards Syrah Shiraz 2016,Stellenbosch,South Africa,2016,Rust En Vrede,Rose,Shiraz,30.15,4.2,,3.4061849231731944,8
Masi Bonacosta Valpolicella Classico 2018,Valpolicella,Italy,2018,Masi,Sparkling,Unknown,11.92,3.5,,2.478217661637204,6
Chateau Le Bon Pasteur Pomerol 2015,Pomerol,France,2015,Chateau Le Bon Pasteur,Red,Pomerol,97.59,3.9,,4.5807750291533695,9
Deloach Heritage Reserve Pinot Noir 2016,California,United States,2016,Deloach,Red,Pinot Noir,9.88,3.8,,2.290512511759777,8
La Braccesca Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,La Braccesca,White,Montepulciano,21.16,3.9,,3.052112606990099,8
La Croix De Saint Jean Lo Mainatge 2015,Minervois,France,2015,La Croix De Saint Jean,White,Unknown,15.73,3.8,,2.7555697170701867,9
Tenuta Castiglioni Toscana 2016,Toscana,Italy,2016,Tenuta Castiglioni,Sparkling,Unknown,18.41,4.1,,2.9128939952449864,8
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2015,Primitivo Di Manduria,Italy,2015,San Marzano,Sparkling,Primitivo,33.58,4.5,,3.5139306516493947,9
Darenberg The High Trellis Cabernet Sauvignon 2015,Mclaren Vale,Australia,2015,Darenberg,Sparkling,Cabernet Sauvignon,14.76,3.7,,2.6919208191723265,9
Cims De Porrera Vi De Vila Porrera Caranyana Garnatxa 2015,Priorat,Spain,2015,Cims De Porrera,Red,Unknown,22.73,3.9,,3.1236856378644515,9
Odfjell Armador Cabernet Sauvignon 2018,Maipo Valley,Chile,2018,Odfjell,White,Cabernet Sauvignon,11.01,3.6,,2.398803950734589,6
Gaja Sperss Langhe 2014,Langhe,Italy,2014,Gaja,White,Unknown,226.76,4.3,,5.423892189456104,10
Castello Di Gabbiano Chianti Classico Bellezza Gran Selezione 2013,Chianti Classico,Italy,2013,Castello Di Gabbiano,Rose,Chianti,34.56,3.8,,3.542696943935855,11
Domaine Thenard Givry 1Er Cru Clos Du Cellier Aux Moines 2015,Other,France,2015,Domaine Thenard,Rose,Unknown,29.95,4.0,,3.3995293245614584,9
Perseverance Cabernet Sauvignon 2017,California,United States,2017,Perseverance,Red,Cabernet Sauvignon,9.99,3.5,,2.3015845926604626,7
Bouchard Finlayson Tete De Cuvee Pinot Noir 2013,Walker Bay,South Africa,2013,Bouchard Finlayson,Rose,Pinot Noir,103.07,4.3,,4.635408369048702,11
Delheim Grand Reserve 2014,Stellenbosch,South Africa,2014,Delheim,Sparkling,Unknown,29.24,4.1,,3.375537634881578,10
Bodegas Jose L Ferrer Crianza 2016,Binissalemmallorca,Spain,2016,Bodegas Jose L Ferrer,Sparkling,Unknown,11.38,3.6,,2.431857428698185,8
Michele Chiarlo Countacc 2015,Monferrato,Italy,2015,Michele Chiarlo,Red,Unknown,26.97,3.7,,3.2947251371516386,9
Cordero Di Montezemolo Barbera Dalba Superiore Funtani 2016,Barbera Dalba,Italy,2016,Cordero Di Montezemolo,Rose,Barbera,47.69,4.2,,3.864721732310133,8
Oliveda Marrec Tinto 2020,Emporda,Spain,2020,Oliveda,Red,Unknown,5.05,3.5,,1.6193882432872684,4
Tinto Negro Mendoza Malbec 2016,Mendoza,Argentina,2016,Tinto Negro,Red,Malbec,13.99,3.6,,2.63834278867739,8
Martin Wassmer Spatburgunder Markgraflerland 2017,Baden,Germany,2017,Martin Wassmer,Red,Unknown,10.31,3.9,,2.3331142980288684,7
Chateau Daussieres Aussieres Rouge Red Blend 2017,Pays Doc,France,2017,Chateau Daussieres,Rose,Red Blend,9.03,3.5,,2.200552367428894,7
Ym Yannick Alleno Michel Chapoutier Guervan Crozeshermitage 2014,Crozeshermitage,France,2014,Ym Yannick Alleno Michel Chapoutier,Red,Unknown,27.12,3.6,,3.3002714630721948,10
Tinazzi Ca De Rocchi Valpolicella Ripasso Superiore Montere 2017,Valpolicella Ripasso,Italy,2017,Tinazzi,Red,Unknown,17.31,4.2,,2.851284369188118,7
Michel Torino Select Reserve Malbec 2018,Other,Argentina,2018,Michel Torino,White,Malbec,13.36,3.6,,2.5922651681084994,6
Poggio Delle Faine Toscana 2014,Toscana,Italy,2014,Poggio Delle Faine,White,Unknown,10.42,3.8,,2.343727036325221,10
Peter Lehmann Art N Soul Shiraz Grenache 2015,Barossa,Australia,2015,Peter Lehmann,Red,Grenache,11.31,3.4,,2.425687290128029,9
Taylors Wakefield Estate Shiraz 2017,Clare Valley,Australia,2017,Taylors Wakefield,Red,Shiraz,10.31,3.8,,2.3331142980288684,7
Obikwa Cabernet Sauvignon 2019,Stellenbosch,South Africa,2019,Obikwa,Sparkling,Cabernet Sauvignon,6.1,3.4,,1.8082887711792657,5
Portia Summa Edicion Limitada 2015,Ribera Del Duero,Spain,2015,Portia,Red,Port,96.56,4.4,,4.570164576789276,9
Nino Negri Grumello Valtellina Superiore 2015,Valtellina Superiore,Italy,2015,Nino Negri,White,Unknown,14.27,3.5,,2.658159431488745,9
Feudi Di San Gregorio Serpico 2013,Irpinia,Italy,2013,Feudi Di San Gregorio,Sparkling,Unknown,56.96,3.9,,4.04234926710372,11
Vietti Freisa Vivace Langhe 2017,Langhe,Italy,2017,Vietti,Red,Freisa,28.99,3.7,,3.366950942933564,7
Manz Pomar Do Espirito Santo Reserva 2016,Lisboa,Portugal,2016,Manz,Sparkling,Unknown,29.19,4.1,,3.373826184866024,8
Zensa Puglia Primitivo 2020,Puglia,Italy,2020,Zensa,Red,Primitivo,12.48,3.9,,2.524127362941281,4
Hacienda Grimon Reserva 2013,Rioja,Spain,2013,Hacienda Grimon,White,Unknown,18.99,3.9,,2.9439125248241944,11
Mamete Prevostini Garof Grumello 2016,Other,Italy,2016,Mamete Prevostini,Sparkling,Unknown,19.42,3.6,,2.9663034628631797,8
Tenute Bosco Piano Dei Daini Etna Rosso 2016,Etna,Italy,2016,Tenute Bosco,Sparkling,Unknown,26.83,3.8,,3.2895206644375325,8
Dalla Cia Giorgio 2011,Stellenbosch,South Africa,2011,Dalla Cia,White,Unknown,64.01,4.2,,4.159039321153911,13
Frescobaldi Remole Rosso 2017,Toscana,Italy,2017,Frescobaldi,Red,Unknown,7.99,3.6,,2.0781907597781832,7
Weingut Brundlmayer Zweigelt 2015,Niederosterreich,Austria,2015,Weingut Brundlmayer,Sparkling,Zweigelt,10.95,3.3,,2.39333945626251,9
Sierra Cantabria Seleccion 2019,Rioja,Spain,2019,Sierra Cantabria,Red,Seleccion,6.66,3.9,,1.896119484552298,5
Madonna Delle Vittorie Teroldego 2016,Vigneti Delle Dolomiti,Italy,2016,Madonna Delle Vittorie,Rose,Teroldego,15.5,3.8,,2.740840023925201,8
Casa Di Terra Mosaico Bolgheri 2017,Bolgheri,Italy,2017,Casa Di Terra,Sparkling,Unknown,32.44,4.1,,3.479392229247212,7
Faiveley Mercurey 1Er Cru Clos Du Roy 2017,Other,France,2017,Faiveley,Sparkling,Unknown,36.78,4.0,,3.604954219176175,7
Double Black Zinfandel 2018,Paso Robles,United States,2018,Double Black,Red,Zinfandel,12.99,3.8,,2.564179830682508,6
Odfjell Orzada Carmenere 2015,Maule Valley,Chile,2015,Odfjell,Red,Carmenere,28.99,3.9,,3.366950942933564,9
Xenysel Xenys Tinto 2017,Jumilla,Spain,2017,Xenysel,Red,Unknown,10.08,2.8,,2.310553262643223,7
Tardieulaurent Cuvee Speciale Chateauneufdupape 2004,Chateauneufdupape,France,2004,Tardieulaurent,White,Unknown,68.3,4.1,,4.223909766576744,20
Ottoventi Nero Davola Syrah 2015,Terre Siciliane,Italy,2015,Ottoventi,Sparkling,Nero Davola,13.55,3.9,,2.6063865473257097,9
De Grendel Sir David Graaff First Baronet Of Cape Town 2013,Other,South Africa,2013,De Grendel,Rose,Unknown,181.83,4.4,,5.203072184631304,11
Lafou El Sender 2018,Terra Alta,Spain,2018,Lafou,Red,Unknown,11.44,4.1,,2.437115985951652,6
Ca Momi Rosso 2019,Napa Valley,United States,2019,Ca Momi,Red,Unknown,9.99,3.7,,2.3015845926604626,5
Lagarde Malbec Henry 2018,Lujan De Cuyo,Argentina,2018,Lagarde,Red,Malbec,15.99,3.8,,2.771963526845863,6
Zonnebloem Shiraz 2017,Stellenbosch,South Africa,2017,Zonnebloem,Sparkling,Shiraz,8.99,3.7,,2.196112848483529,7
Le Ragose Valpolicella Ripasso Classico Superiore 2008,Valpolicella Ripasso,Italy,2008,Le Ragose,Red,Unknown,10.37,3.9,,2.338917022241436,16
Terrazas De Los Andes Cabernet Sauvignon 2015,Mendoza,Argentina,2015,Terrazas De Los Andes,Red,Cabernet Sauvignon,21.91,3.7,,3.086943153607375,9
Montecastro Ribera Del Duero Red 2015,Ribera Del Duero,Spain,2015,Montecastro,Sparkling,Unknown,24.12,4.1,,3.1830413718589847,9
Volver Wrongo Dongo Monastrell 2018,Jumilla,Spain,2018,Volver,Sparkling,Monastrell,9.01,3.7,,2.1983350716202468,6
Bodega Cuarto Dominio Blancat Estate Parcel Selection Malbec 2017,Mendoza,Argentina,2017,Bodega Cuarto Dominio,Red,Malbec,14.99,3.7,,2.7073833121145063,7
A Christmann Spatburgunder 2015,Pfalz,Germany,2015,A Christmann,Red,Unknown,18.39,3.7,,2.91180703861623,9
Vigneti Reale Malvasia Nera 2017,Salento,Italy,2017,Vigneti Reale,Sparkling,Malvasia,7.9,3.6,,2.066862759472976,7
El Circo Volatinero Tempranillo 2018,Carinena,Spain,2018,El Circo,Sparkling,Tempranillo,6.18,3.6,,1.8213182714695997,6
Chateau Marquis Dalesme Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Marquis Dalesme,Rose,Margaux,58.17,4.1,,4.06336975792267,8
Emilio Moro La Felisa 2018,Ribera Del Duero,Spain,2018,Emilio Moro,Sparkling,Unknown,26.96,4.2,,3.2943542860441064,6
Capichera Assaje 2016,Isola Dei Nuraghi,Italy,2016,Capichera,White,Unknown,39.03,4.1,,3.664330581192524,8
Lafond Srh Syrah 2017,Sta Rita Hills,United States,2017,Lafond,Red,Syrah,23.99,3.9,,3.177637076851603,7
Cune Cvne Crianza 2016,Rioja,Spain,2016,Cune Cvne,Rose,Unknown,7.7,3.6,,2.0412203288596382,8
Pio Cesare Ornato Barolo 2015,Barolo,Italy,2015,Pio Cesare,White,Barolo,88.94,4.2,,4.487961985082551,9
Domaine De Lhorizon Mar I Muntanya 2014,Cotes Catalanes,France,2014,Domaine De Lhorizon,Sparkling,Unknown,10.04,3.6,,2.306577114263584,10
Villa Sparina Barbera Del Monferrato 2011,Other,Italy,2011,Villa Sparina,White,Barbera,29.6,3.5,,3.387774361330015,13
Chateau Jean Faure Saintemilion Grand Cru Grand Cru Classe 2015,Saintemilion Grand Cru,France,2015,Chateau Jean Faure,Sparkling,Unknown,59.47,4.1,,4.085471983718502,9
Masseria Pietrosa Palmenti Negroamaro Salento Vigne Vecchie 2016,Salento,Italy,2016,Masseria Pietrosa,White,Negroamaro,30.14,4.4,,3.4058531931983493,8
Farnese Fantini Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Farnese,Red,Montepulciano,6.4,3.6,,1.856297990365626,6
Hudelotnoellat Nuitssaintgeorges 1Er Cru Les Murgers 2013,Other,France,2013,Hudelotnoellat,Red,Unknown,89.37,4.2,,4.4927850553933,11
Elio Grasso Barbera Dalba Vigna Martina 2016,Barbera Dalba,Italy,2016,Elio Grasso,Red,Barbera,34.68,4.0,,3.5461631519123413,8
Chateau Lynchbages Echo De Lynchbages Pauillac 2016,Pauillac,France,2016,Chateau Lynchbages,Red,Unknown,78.55,4.1,,4.36373536470163,8
Antinori Pian Delle Vigne Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Antinori,Rose,Unknown,49.48,4.3,,3.901568547524287,10
Donnafugata Tancredi 2016,Terre Siciliane,Italy,2016,Donnafugata,White,Unknown,23.76,4.0,,3.1680034944944446,8
Lis Neris Venezia Giulia Cabernet Sauvignon 2016,Venezia Giulia,Italy,2016,Lis Neris,Red,Cabernet Sauvignon,24.72,4.0,,3.2076126325894903,8
Fleur Du Cap Essence Du Cap Cabernet Sauvignon 2016,Western Cape,South Africa,2016,Fleur Du Cap,Sparkling,Cabernet Sauvignon,10.74,3.3,,2.3739750890807185,8
